x,y,w,h,aspect_ratio,ground_truth,predicted
35,46,60,60,1.0,left,right
102,41,64,64,1.0,right,center
107,47,55,55,1.0,right,center
109,49,49,49,1.0,right,center
108,46,54,54,1.0,right,right
103,44,61,61,1.0,right,right
1,118,27,27,1.0,left,center
115,52,50,50,1.0,right,center
98,34,76,76,1.0,right,center
109,47,60,60,1.0,right,right
108,47,56,56,1.0,right,right
114,54,48,48,1.0,right,center
110,50,49,49,1.0,right,center
111,48,49,49,1.0,right,right
44,60,36,36,1.0,left,center
107,48,56,56,1.0,right,right
110,50,48,48,1.0,right,right
38,53,45,45,1.0,left,center
112,49,53,53,1.0,right,center
55,53,48,48,1.0,center,right
109,48,58,58,1.0,right,right
110,46,56,56,1.0,right,right
112,49,52,52,1.0,right,right
104,44,55,55,1.0,right,right
38,55,40,40,1.0,left,center
103,43,57,57,1.0,right,center
38,51,45,45,1.0,left,center
112,50,49,49,1.0,right,center
42,52,49,49,1.0,left,center
40,56,42,42,1.0,left,center
110,51,50,50,1.0,right,center
115,52,47,47,1.0,right,center
42,57,36,36,1.0,left,center
112,50,53,53,1.0,right,center
113,49,53,53,1.0,right,center
122,58,46,46,1.0,right,center
96,44,67,67,1.0,center,center
112,49,60,60,1.0,right,right
46,59,46,46,1.0,left,center
115,52,52,52,1.0,right,center
43,57,48,48,1.0,left,left
114,52,54,54,1.0,right,center
42,57,53,53,1.0,left,center
111,55,52,52,1.0,right,center
41,58,49,49,1.0,left,center
119,56,47,47,1.0,right,center
51,58,47,47,1.0,center,center
118,54,52,52,1.0,right,center
50,61,43,43,1.0,left,center
114,52,49,49,1.0,right,center
48,56,47,47,1.0,center,center
115,50,53,53,1.0,right,center
59,59,44,44,1.0,center,center
51,55,52,52,1.0,center,center
113,51,59,59,1.0,right,right
103,45,54,54,1.0,right,right
84,44,62,62,1.0,center,center
109,49,49,49,1.0,right,right
105,43,57,57,1.0,right,right
102,42,57,57,1.0,right,right
106,46,53,53,1.0,right,right
43,56,43,43,1.0,left,center
114,54,48,48,1.0,right,center
109,49,55,55,1.0,right,right
107,48,55,55,1.0,right,center
48,54,50,50,1.0,center,center
110,48,55,55,1.0,right,right
111,50,54,54,1.0,right,right
53,55,48,48,1.0,center,center
108,48,50,50,1.0,right,center
112,50,52,52,1.0,right,center
115,51,50,50,1.0,right,center
108,45,53,53,1.0,right,center
114,54,50,50,1.0,right,right
109,47,51,51,1.0,right,center
112,49,52,52,1.0,right,right
51,51,52,52,1.0,center,center
119,52,50,50,1.0,right,right
44,50,62,62,1.0,center,center
118,54,53,53,1.0,right,right
48,60,44,44,1.0,left,center
118,54,52,52,1.0,right,center
49,62,40,40,1.0,left,center
123,56,50,50,1.0,right,right
52,64,38,38,1.0,left,center
116,52,53,53,1.0,right,center
52,65,36,36,1.0,left,center
121,56,49,49,1.0,right,center
50,60,45,45,1.0,left,center
120,55,49,49,1.0,right,center
48,56,50,50,1.0,left,center
113,51,55,55,1.0,right,center
105,48,59,59,1.0,center,center
104,50,58,58,1.0,center,right
107,47,62,62,1.0,right,center
57,59,49,49,1.0,center,center
112,52,54,54,1.0,right,center
51,53,53,53,1.0,center,center
110,46,58,58,1.0,right,right
104,47,53,53,1.0,right,right
109,51,48,48,1.0,right,center
110,52,53,53,1.0,right,center
114,51,52,52,1.0,right,center
88,43,66,66,1.0,center,center
103,45,57,57,1.0,right,right
104,42,53,53,1.0,right,right
101,40,65,65,1.0,right,center
105,46,57,57,1.0,right,right
102,42,57,57,1.0,right,right
106,48,51,51,1.0,right,center
119,55,47,47,1.0,right,center
110,47,52,52,1.0,right,center
104,40,53,53,1.0,right,center
109,46,51,51,1.0,right,center
103,44,52,52,1.0,right,center
106,44,56,56,1.0,right,center
100,42,55,55,1.0,right,center
100,38,61,61,1.0,right,right
113,47,57,57,1.0,right,right
106,45,57,57,1.0,right,center
102,38,59,59,1.0,right,right
99,39,59,59,1.0,right,right
95,37,63,63,1.0,center,center
86,29,75,75,1.0,center,center
102,43,54,54,1.0,right,center
102,43,54,54,1.0,right,center
36,49,52,52,1.0,left,center
109,45,53,53,1.0,right,right
43,57,41,41,1.0,left,center
111,48,50,50,1.0,right,center
43,54,45,45,1.0,left,center
100,40,54,54,1.0,right,center
34,48,45,45,1.0,left,center
110,46,49,49,1.0,right,center
38,50,47,47,1.0,left,center
112,51,51,51,1.0,right,right
44,53,49,49,1.0,left,center
107,45,53,53,1.0,right,right
109,48,50,50,1.0,right,center
42,52,53,53,1.0,left,right
111,49,51,51,1.0,right,center
42,56,45,45,1.0,left,center
109,49,54,54,1.0,right,center
108,46,53,53,1.0,right,center
105,47,56,56,1.0,right,right
104,45,54,54,1.0,right,center
39,52,45,45,1.0,left,center
107,45,51,51,1.0,right,center
39,51,46,46,1.0,left,center
103,41,52,52,1.0,right,center
36,48,48,48,1.0,left,center
102,43,54,54,1.0,right,center
40,53,47,47,1.0,left,center
102,41,53,53,1.0,right,center
36,48,46,46,1.0,left,center
98,36,55,55,1.0,right,right
30,43,50,50,1.0,left,center
102,42,50,50,1.0,right,right
97,39,52,52,1.0,right,center
99,39,53,53,1.0,right,right
30,40,57,57,1.0,left,right
108,44,50,50,1.0,right,right
36,46,52,52,1.0,left,right
100,42,50,50,1.0,right,center
37,47,46,46,1.0,left,center
101,42,53,53,1.0,right,center
35,47,50,50,1.0,left,center
102,43,51,51,1.0,right,center
99,41,52,52,1.0,right,center
98,38,53,53,1.0,right,center
100,38,55,55,1.0,right,right
99,39,49,49,1.0,right,center
30,40,53,53,1.0,left,center
95,36,55,55,1.0,right,center
29,38,55,55,1.0,left,right
94,40,52,52,1.0,right,right
31,45,48,48,1.0,left,right
102,44,51,51,1.0,right,right
34,45,55,55,1.0,left,center
100,40,50,50,1.0,right,center
97,38,51,51,1.0,right,center
31,42,48,48,1.0,left,center
103,42,49,49,1.0,right,center
38,44,46,46,1.0,left,center
97,39,50,50,1.0,right,center
92,41,52,52,1.0,right,center
42,44,45,45,1.0,center,right
95,39,48,48,1.0,right,center
90,37,54,54,1.0,right,right
85,35,57,57,1.0,right,center
90,38,54,54,1.0,right,right
41,38,51,51,1.0,center,center
96,39,54,54,1.0,right,right
94,44,50,50,1.0,right,right
90,36,56,56,1.0,right,right
92,38,54,54,1.0,right,right
97,47,44,44,1.0,right,center
94,44,50,50,1.0,right,right
99,47,46,46,1.0,right,center
99,48,45,45,1.0,right,center
98,46,46,46,1.0,right,center
48,45,40,40,1.0,center,center
95,44,48,48,1.0,right,right
39,52,28,28,1.0,left,right
96,43,49,49,1.0,right,center
94,42,50,50,1.0,right,center
104,44,48,48,1.0,right,right
91,40,54,54,1.0,right,right
68,132,44,44,1.0,center,center
99,39,52,52,1.0,right,right
90,36,53,53,1.0,right,right
89,37,52,52,1.0,right,right
92,38,53,53,1.0,right,right
87,32,59,59,1.0,right,right
96,43,43,43,1.0,right,right
83,34,60,60,1.0,center,center
86,36,58,58,1.0,right,right
84,29,63,63,1.0,right,center
88,28,65,65,1.0,right,right
92,34,58,58,1.0,right,center
93,40,53,53,1.0,right,right
88,36,60,60,1.0,right,right
26,36,61,61,1.0,left,center
38,46,49,49,1.0,center,center
91,35,57,57,1.0,right,right
88,29,64,64,1.0,right,right
90,38,53,53,1.0,right,right
99,43,45,45,1.0,right,right
90,30,65,65,1.0,right,right
93,42,50,50,1.0,right,right
89,30,60,60,1.0,center,center
89,40,58,58,1.0,center,right
95,42,54,54,1.0,right,center
92,39,53,53,1.0,right,center
91,38,54,54,1.0,right,right
85,30,66,66,1.0,right,right
97,38,56,56,1.0,right,center
97,38,51,51,1.0,right,right
95,38,56,56,1.0,right,center
98,40,53,53,1.0,right,center
97,40,54,54,1.0,right,right
28,40,55,55,1.0,left,center
100,43,52,52,1.0,right,center
34,47,49,49,1.0,left,center
100,41,53,53,1.0,right,center
102,43,53,53,1.0,right,right
39,46,54,54,1.0,center,center
102,45,53,53,1.0,right,right
94,38,57,57,1.0,right,right
26,34,62,62,1.0,left,center
95,39,54,54,1.0,right,right
89,35,61,61,1.0,right,right
28,39,56,56,1.0,left,center
96,41,54,54,1.0,right,center
31,46,49,49,1.0,left,center
101,44,52,52,1.0,right,center
108,50,51,51,1.0,right,center
110,47,52,52,1.0,right,center
36,66,27,27,1.0,left,center
103,46,55,55,1.0,right,right
100,45,53,53,1.0,right,right
32,53,48,48,1.0,left,center
104,42,51,51,1.0,right,right
43,56,34,34,1.0,left,center
112,51,48,48,1.0,right,right
38,53,49,49,1.0,left,center
109,49,47,47,1.0,right,right
34,50,50,50,1.0,left,center
105,46,51,51,1.0,right,right
32,53,43,43,1.0,left,center
107,46,49,49,1.0,right,center
33,47,50,50,1.0,left,center
105,43,54,54,1.0,right,right
33,47,51,51,1.0,left,center
106,43,51,51,1.0,right,right
31,45,50,50,1.0,left,center
107,47,50,50,1.0,right,right
35,51,46,46,1.0,left,center
106,48,51,51,1.0,right,center
31,50,50,50,1.0,left,center
104,43,55,55,1.0,right,center
34,50,49,49,1.0,left,center
112,50,56,56,1.0,center,right
43,58,53,53,1.0,left,center
110,44,56,56,1.0,right,right
113,47,56,56,1.0,right,center
43,59,44,44,1.0,left,center
112,48,55,55,1.0,right,right
42,56,49,49,1.0,left,center
114,49,49,49,1.0,right,center
40,52,52,52,1.0,left,center
114,46,55,55,1.0,right,right
44,55,44,44,1.0,left,center
30,56,44,44,1.0,left,center
119,49,50,50,1.0,right,right
44,53,51,51,1.0,left,center
118,52,48,48,1.0,right,right
42,58,45,45,1.0,left,center
44,61,44,44,1.0,left,center
119,52,51,51,1.0,right,right
114,50,50,50,1.0,right,right
41,55,48,48,1.0,left,center
46,60,45,45,1.0,left,center
118,52,53,53,1.0,right,right
43,60,46,46,1.0,left,center
114,52,54,54,1.0,right,center
41,58,46,46,1.0,left,center
113,52,52,52,1.0,right,center
113,49,55,55,1.0,right,right
40,58,46,46,1.0,left,center
30,62,39,39,1.0,left,left
117,55,52,52,1.0,right,right
42,60,48,48,1.0,left,center
119,55,51,51,1.0,right,right
44,59,47,47,1.0,left,left
119,53,53,53,1.0,right,right
42,57,50,50,1.0,left,center
28,58,45,45,1.0,left,center
120,51,51,51,1.0,right,right
41,53,50,50,1.0,left,center
118,51,53,53,1.0,right,right
41,55,51,51,1.0,left,center
114,47,56,56,1.0,right,right
39,52,55,55,1.0,left,center
117,48,54,54,1.0,right,right
41,52,53,53,1.0,left,left
119,49,54,54,1.0,right,right
41,53,55,55,1.0,left,center
115,48,52,52,1.0,right,right
36,52,51,51,1.0,left,left
116,50,54,54,1.0,right,center
42,58,47,47,1.0,left,center
118,52,55,55,1.0,right,right
43,57,52,52,1.0,left,center
119,50,53,53,1.0,right,center
42,56,50,50,1.0,left,center
119,53,55,55,1.0,right,right
45,59,52,52,1.0,left,center
121,54,54,54,1.0,right,right
42,58,53,53,1.0,left,center
123,54,51,51,1.0,right,right
44,59,48,48,1.0,left,left
121,55,53,53,1.0,right,right
45,61,48,48,1.0,left,left
120,54,51,51,1.0,right,center
40,57,52,52,1.0,left,center
118,54,51,51,1.0,right,right
39,58,50,50,1.0,left,center
122,53,52,52,1.0,right,right
42,58,53,53,1.0,left,center
118,50,54,54,1.0,right,right
38,56,53,53,1.0,left,right
127,56,52,52,1.0,right,right
49,62,49,49,1.0,left,right
122,50,56,56,1.0,right,right
43,59,50,50,1.0,left,center
121,52,52,52,1.0,right,right
40,58,52,52,1.0,left,left
61,59,45,45,1.0,center,right
41,58,49,49,1.0,left,center
119,50,56,56,1.0,right,right
121,51,54,54,1.0,right,right
41,57,50,50,1.0,left,center
41,57,48,48,1.0,left,left
121,49,53,53,1.0,right,center
47,58,48,48,1.0,left,left
123,49,54,54,1.0,right,center
43,60,50,50,1.0,left,left
123,54,53,53,1.0,right,right
123,55,54,54,1.0,right,center
45,62,50,50,1.0,left,center
40,61,44,44,1.0,left,center
116,49,56,56,1.0,right,center
119,52,56,56,1.0,right,right
42,59,51,51,1.0,left,center
117,48,53,53,1.0,right,right
39,53,53,53,1.0,left,center
118,50,57,57,1.0,right,right
38,54,55,55,1.0,left,center
47,59,51,51,1.0,left,center
126,53,56,56,1.0,right,right
42,56,51,51,1.0,left,center
120,51,56,56,1.0,right,right
106,54,50,50,1.0,center,right
120,51,56,56,1.0,right,right
40,54,54,54,1.0,left,center
43,54,54,54,1.0,left,right
119,49,59,59,1.0,right,right
31,60,43,43,1.0,left,center
123,48,57,57,1.0,right,right
46,56,49,49,1.0,left,center
120,50,57,57,1.0,right,right
43,56,52,52,1.0,left,center
120,57,55,55,1.0,right,center
39,58,58,58,1.0,left,center
120,52,56,56,1.0,right,right
40,59,51,51,1.0,left,center
122,58,52,52,1.0,right,right
41,60,52,52,1.0,left,center
120,52,54,54,1.0,right,right
41,56,52,52,1.0,left,center
30,61,40,40,1.0,left,center
118,51,55,55,1.0,right,right
41,57,49,49,1.0,left,center
119,56,52,52,1.0,right,right
41,59,52,52,1.0,left,center
119,57,53,53,1.0,right,right
43,62,49,49,1.0,left,left
23,59,51,51,1.0,left,right
119,56,56,56,1.0,right,right
42,62,50,50,1.0,left,center
116,50,55,55,1.0,right,right
36,55,50,50,1.0,left,center
115,52,53,53,1.0,right,right
36,56,52,52,1.0,left,center
117,51,55,55,1.0,right,right
34,56,52,52,1.0,left,left
121,55,55,55,1.0,right,right
37,59,51,51,1.0,left,center
127,61,49,49,1.0,right,right
37,63,51,51,1.0,left,left
124,55,53,53,1.0,right,right
40,57,53,53,1.0,left,center
122,51,54,54,1.0,right,right
30,61,39,39,1.0,left,center
42,58,48,48,1.0,left,center
122,53,53,53,1.0,right,right
38,56,52,52,1.0,left,center
123,53,54,54,1.0,right,right
40,59,49,49,1.0,left,left
121,49,54,54,1.0,right,right
41,54,49,49,1.0,left,center
118,50,56,56,1.0,right,right
40,58,46,46,1.0,left,right
39,57,49,49,1.0,left,left
117,50,57,57,1.0,right,right
117,51,54,54,1.0,right,center
40,57,48,48,1.0,left,center
38,55,48,48,1.0,left,center
115,47,57,57,1.0,right,right
40,56,50,50,1.0,left,left
122,50,54,54,1.0,right,right
119,52,57,57,1.0,right,right
42,58,52,52,1.0,left,left
28,61,45,45,1.0,left,center
128,54,54,54,1.0,right,right
41,57,52,52,1.0,left,right
117,46,59,59,1.0,right,right
39,54,51,51,1.0,left,right
118,46,59,59,1.0,right,right
42,56,49,49,1.0,left,right
118,48,58,58,1.0,right,right
41,54,53,53,1.0,left,center
118,50,55,55,1.0,right,right
33,53,54,54,1.0,left,center
56,60,47,47,1.0,center,center
119,48,57,57,1.0,right,right
39,53,57,57,1.0,left,left
21,55,51,51,1.0,left,center
37,52,52,52,1.0,left,right
115,45,59,59,1.0,right,right
115,48,61,61,1.0,right,right
37,56,55,55,1.0,left,center
121,49,58,58,1.0,right,right
40,55,52,52,1.0,left,center
113,48,60,60,1.0,right,right
34,55,54,54,1.0,left,right
120,50,56,56,1.0,right,right
40,55,53,53,1.0,left,center
115,48,56,56,1.0,right,right
38,53,53,53,1.0,left,center
20,56,47,47,1.0,left,center
118,53,59,59,1.0,right,right
39,58,54,54,1.0,left,right
22,58,52,52,1.0,left,center
119,51,57,57,1.0,right,right
34,58,51,51,1.0,left,left
114,50,57,57,1.0,right,center
34,53,55,55,1.0,left,center
123,52,53,53,1.0,right,right
36,54,55,55,1.0,left,center
124,51,55,55,1.0,right,right
38,54,54,54,1.0,left,right
120,52,52,52,1.0,right,center
34,55,52,52,1.0,left,left
124,55,53,53,1.0,right,right
40,60,49,49,1.0,left,left
121,51,53,53,1.0,right,right
36,55,54,54,1.0,left,left
122,51,53,53,1.0,right,right
38,55,54,54,1.0,left,left
122,53,52,52,1.0,right,right
38,57,52,52,1.0,left,center
119,50,56,56,1.0,right,right
37,56,52,52,1.0,left,left
119,52,55,55,1.0,right,center
37,62,44,44,1.0,left,center
122,55,55,55,1.0,right,right
39,61,52,52,1.0,left,left
126,53,57,57,1.0,right,center
49,65,46,46,1.0,left,center
123,53,57,57,1.0,right,center
118,49,58,58,1.0,right,center
39,58,50,50,1.0,left,center
119,48,59,59,1.0,right,right
40,57,51,51,1.0,left,left
119,49,56,56,1.0,right,right
37,55,50,50,1.0,left,right
120,46,56,56,1.0,right,center
40,54,48,48,1.0,left,center
33,50,51,51,1.0,left,center
118,46,53,53,1.0,right,right
125,48,54,54,1.0,right,right
41,54,50,50,1.0,left,center
40,52,53,53,1.0,left,center
121,48,54,54,1.0,right,right
120,48,54,54,1.0,right,right
41,52,52,52,1.0,left,center
127,54,53,53,1.0,right,center
48,60,51,51,1.0,left,center
120,50,53,53,1.0,right,right
37,54,52,52,1.0,left,center
124,54,55,55,1.0,right,right
41,58,53,53,1.0,left,left
122,51,53,53,1.0,right,right
41,55,51,51,1.0,left,left
123,58,53,53,1.0,right,right
43,60,53,53,1.0,left,center
125,56,54,54,1.0,right,right
44,63,50,50,1.0,left,center
117,42,58,58,1.0,right,right
38,47,62,62,1.0,left,right
116,46,58,58,1.0,right,right
42,53,58,58,1.0,left,right
114,43,66,66,1.0,right,right
39,56,58,58,1.0,left,center
116,46,60,60,1.0,right,center
38,54,61,61,1.0,left,right
110,45,60,60,1.0,right,right
111,49,60,60,1.0,right,right
30,42,63,63,1.0,left,right
99,41,56,56,1.0,center,right
90,40,56,56,1.0,right,right
104,48,48,48,1.0,right,center
83,42,60,60,1.0,center,center
96,32,65,65,1.0,right,right
95,40,52,52,1.0,right,right
108,53,46,46,1.0,right,center
97,40,57,57,1.0,right,right
101,46,53,53,1.0,right,center
99,42,55,55,1.0,right,center
93,41,57,57,1.0,center,center
102,38,61,61,1.0,right,right
105,44,59,59,1.0,right,right
100,38,63,63,1.0,right,right
92,41,63,63,1.0,center,right
40,47,58,58,1.0,left,center
97,35,65,65,1.0,right,right
104,44,56,56,1.0,right,center
109,49,50,50,1.0,right,center
108,47,50,50,1.0,right,center
104,36,58,58,1.0,right,right
100,41,60,60,1.0,right,center
104,42,58,58,1.0,right,center
102,37,63,63,1.0,right,right
98,37,60,60,1.0,right,right
101,44,54,54,1.0,center,right
106,44,51,51,1.0,right,right
107,47,47,47,1.0,right,right
105,47,54,54,1.0,right,right
106,43,50,50,1.0,right,right
90,30,68,68,1.0,center,center
109,48,48,48,1.0,right,center
37,47,50,50,1.0,left,center
108,48,54,54,1.0,right,right
41,53,47,47,1.0,left,center
109,46,50,50,1.0,right,center
106,46,50,50,1.0,right,center
104,43,52,52,1.0,right,center
34,50,48,48,1.0,left,center
109,50,50,50,1.0,right,center
84,30,75,75,1.0,center,center
114,53,52,52,1.0,right,center
50,55,50,50,1.0,center,center
117,57,42,42,1.0,right,center
114,52,54,54,1.0,right,center
106,44,59,59,1.0,right,right
108,47,52,52,1.0,right,center
38,44,60,60,1.0,left,center
109,47,51,51,1.0,right,center
105,46,55,55,1.0,right,center
109,47,53,53,1.0,right,center
43,57,43,43,1.0,left,center
109,49,51,51,1.0,right,center
39,53,47,47,1.0,left,center
108,51,48,48,1.0,right,center
43,52,48,48,1.0,left,center
108,51,49,49,1.0,right,center
99,41,60,60,1.0,right,right
113,52,48,48,1.0,right,center
40,51,51,51,1.0,left,center
89,42,61,61,1.0,center,center
103,42,54,54,1.0,right,right
99,42,57,57,1.0,center,right
101,43,57,57,1.0,right,center
107,47,52,52,1.0,right,right
99,39,58,58,1.0,right,right
102,40,60,60,1.0,right,center
108,50,51,51,1.0,right,center
100,48,53,53,1.0,right,center
88,26,75,75,1.0,right,center
101,42,57,57,1.0,right,right
96,35,62,62,1.0,right,right
99,41,55,55,1.0,right,center
95,44,52,52,1.0,right,center
99,40,55,55,1.0,right,center
95,39,59,59,1.0,right,right
95,32,61,61,1.0,right,right
105,49,47,47,1.0,right,right
101,41,54,54,1.0,right,right
100,43,53,53,1.0,right,right
106,48,51,51,1.0,right,right
101,44,53,53,1.0,right,center
30,46,56,56,1.0,left,right
104,48,47,47,1.0,right,right
98,42,54,54,1.0,right,right
104,48,47,47,1.0,right,center
24,40,62,62,1.0,left,center
103,46,51,51,1.0,right,center
105,47,54,54,1.0,right,right
34,49,53,53,1.0,left,right
101,43,54,54,1.0,right,right
95,39,58,58,1.0,right,right
96,39,56,56,1.0,right,right
95,37,55,55,1.0,right,right
93,36,59,59,1.0,right,right
88,33,58,58,1.0,center,center
98,39,52,52,1.0,right,center
97,38,54,54,1.0,right,right
45,39,51,51,1.0,center,right
96,41,55,55,1.0,right,right
45,44,49,49,1.0,center,right
36,42,44,44,1.0,left,center
92,35,59,59,1.0,right,right
99,39,53,53,1.0,right,center
102,47,48,48,1.0,right,center
100,44,52,52,1.0,right,right
36,45,46,46,1.0,left,center
106,46,46,46,1.0,right,right
39,50,39,39,1.0,left,center
102,45,51,51,1.0,right,right
100,47,50,50,1.0,right,center
105,40,50,50,1.0,right,right
101,39,55,55,1.0,right,right
105,44,50,50,1.0,right,right
35,45,47,47,1.0,left,center
97,37,56,56,1.0,right,right
30,42,50,50,1.0,left,center
102,41,52,52,1.0,right,right
32,41,51,51,1.0,left,center
41,52,41,41,1.0,left,center
103,41,57,57,1.0,right,right
112,49,55,55,1.0,right,center
43,56,46,46,1.0,left,center
46,56,47,47,1.0,left,center
112,48,57,57,1.0,right,center
118,53,56,56,1.0,right,right
50,64,42,42,1.0,left,center
123,55,53,53,1.0,right,right
48,59,51,51,1.0,left,center
115,51,58,58,1.0,right,right
42,57,52,52,1.0,left,center
116,54,55,55,1.0,right,center
41,58,54,54,1.0,left,center
122,60,55,55,1.0,right,center
117,49,68,68,1.0,right,right
132,60,58,58,1.0,right,center
129,60,63,63,1.0,right,right
135,58,62,62,1.0,right,center
143,60,73,73,1.0,right,right
143,60,66,66,1.0,right,right
146,65,70,70,1.0,right,right
153,67,66,66,1.0,right,right
162,69,73,73,1.0,right,right
158,63,73,73,1.0,right,right
157,70,70,70,1.0,right,right
56,73,62,62,1.0,left,left
54,67,62,62,1.0,left,center
158,64,73,73,1.0,right,right
163,68,67,67,1.0,right,center
164,63,66,66,1.0,right,right
55,51,82,82,1.0,center,center
169,66,71,71,1.0,right,center
63,71,64,64,1.0,left,left
166,63,69,69,1.0,right,center
53,68,61,61,1.0,left,left
156,66,71,71,1.0,right,center
51,74,55,55,1.0,left,center
170,71,65,65,1.0,right,right
41,77,48,48,1.0,left,left
58,73,57,57,1.0,left,center
154,61,69,69,1.0,right,center
40,63,62,62,1.0,left,left
63,66,53,53,1.0,center,right
159,66,68,68,1.0,right,center
47,69,61,61,1.0,left,left
34,76,48,48,1.0,left,left
51,67,63,63,1.0,left,left
167,69,66,66,1.0,right,center
166,66,69,69,1.0,right,center
49,67,65,65,1.0,left,left
173,71,69,69,1.0,right,right
64,71,66,66,1.0,left,center
175,73,67,67,1.0,right,center
65,75,60,60,1.0,left,center
72,78,64,64,1.0,center,center
179,78,70,70,1.0,right,right
69,77,60,60,1.0,left,center
181,78,63,63,1.0,right,right
181,79,67,67,1.0,right,center
71,81,59,59,1.0,left,left
173,75,71,71,1.0,right,center
71,78,61,61,1.0,left,center
199,76,73,73,1.0,right,center
64,79,58,58,1.0,left,left
176,77,67,67,1.0,right,center
178,76,70,70,1.0,right,center
74,79,59,59,1.0,center,left
51,72,62,62,1.0,left,left
158,70,72,72,1.0,right,center
164,68,72,72,1.0,right,right
60,74,56,56,1.0,left,center
165,65,69,69,1.0,right,center
52,67,63,63,1.0,left,left
68,61,77,77,1.0,center,right
162,67,78,78,1.0,right,right
63,77,56,56,1.0,left,left
56,65,68,68,1.0,left,left
170,67,68,68,1.0,right,center
169,69,68,68,1.0,right,center
59,75,53,53,1.0,left,left
78,66,66,66,1.0,center,right
176,81,62,62,1.0,right,center
72,82,52,52,1.0,left,center
67,84,52,52,1.0,left,center
85,79,58,58,1.0,center,right
175,79,66,66,1.0,right,right
58,68,55,55,1.0,left,center
162,64,66,66,1.0,right,center
165,63,72,72,1.0,right,right
68,72,54,54,1.0,left,center
173,70,66,66,1.0,right,right
66,78,51,51,1.0,left,center
79,68,66,66,1.0,center,center
155,63,69,69,1.0,right,right
43,65,61,61,1.0,left,left
63,63,61,61,1.0,center,center
163,66,67,67,1.0,right,right
62,66,58,58,1.0,left,center
60,68,57,57,1.0,left,center
161,67,67,67,1.0,right,right
66,63,64,64,1.0,center,right
157,67,68,68,1.0,right,right
51,73,53,53,1.0,left,left
53,65,60,60,1.0,left,center
157,66,67,67,1.0,right,right
160,74,66,66,1.0,right,center
58,74,57,57,1.0,left,center
161,74,64,64,1.0,right,right
54,71,59,59,1.0,left,center
56,66,59,59,1.0,left,center
148,64,72,72,1.0,right,center
60,73,62,62,1.0,left,center
169,78,63,63,1.0,right,center
61,74,58,58,1.0,left,center
167,76,66,66,1.0,right,center
159,71,71,71,1.0,right,right
57,75,56,56,1.0,left,left
47,70,58,58,1.0,left,left
150,70,68,68,1.0,right,right
167,75,63,63,1.0,right,center
61,76,52,52,1.0,left,left
163,75,63,63,1.0,right,right
56,72,57,57,1.0,left,center
55,77,53,53,1.0,left,left
165,77,62,62,1.0,right,center
51,77,53,53,1.0,left,center
158,75,63,63,1.0,right,right
64,66,68,68,1.0,center,center
164,72,63,63,1.0,right,left
54,72,55,55,1.0,left,center
74,65,61,61,1.0,center,right
54,67,60,60,1.0,left,left
167,71,61,61,1.0,right,right
164,74,63,63,1.0,right,right
54,76,53,53,1.0,left,center
64,79,51,51,1.0,left,center
171,76,65,65,1.0,right,right
179,78,63,63,1.0,right,center
64,79,54,54,1.0,left,left
81,74,64,64,1.0,center,center
66,72,56,56,1.0,left,center
175,72,67,67,1.0,right,center
172,78,68,68,1.0,right,right
66,79,60,60,1.0,left,center
170,77,67,67,1.0,right,right
67,77,55,55,1.0,left,center
168,74,68,68,1.0,right,right
67,76,56,56,1.0,left,center
169,76,69,69,1.0,right,center
62,79,55,55,1.0,left,center
162,73,66,66,1.0,right,center
53,75,54,54,1.0,left,center
72,70,60,60,1.0,center,right
165,75,63,63,1.0,right,center
54,76,55,55,1.0,left,left
74,76,51,51,1.0,center,center
60,74,57,57,1.0,left,center
169,77,62,62,1.0,right,center
62,78,50,50,1.0,left,center
168,76,65,65,1.0,right,right
163,69,66,66,1.0,right,right
59,69,55,55,1.0,left,center
55,73,56,56,1.0,left,left
170,76,61,61,1.0,right,right
167,72,66,66,1.0,right,right
57,74,53,53,1.0,left,left
162,75,66,66,1.0,right,right
52,76,54,54,1.0,left,center
169,78,67,67,1.0,right,right
63,84,51,51,1.0,left,center
150,72,76,76,1.0,right,center
152,72,74,74,1.0,right,center
58,71,54,54,1.0,left,center
156,66,69,69,1.0,right,center
160,69,74,74,1.0,right,right
68,74,58,58,1.0,center,center
56,74,51,51,1.0,left,center
162,69,67,67,1.0,right,right
71,65,64,64,1.0,center,center
161,65,67,67,1.0,right,center
52,69,51,51,1.0,left,center
161,67,64,64,1.0,right,right
54,70,51,51,1.0,left,center
163,68,69,69,1.0,right,right
57,73,50,50,1.0,left,center
150,64,77,77,1.0,right,right
52,73,52,52,1.0,left,center
46,67,58,58,1.0,left,left
153,67,68,68,1.0,right,center
158,66,66,66,1.0,right,center
54,69,52,52,1.0,left,left
153,66,67,67,1.0,right,right
50,70,49,49,1.0,left,center
154,64,65,65,1.0,right,right
48,68,49,49,1.0,left,center
53,64,55,55,1.0,left,center
155,62,68,68,1.0,right,right
59,69,61,61,1.0,left,left
168,71,67,67,1.0,right,right
177,78,65,65,1.0,right,right
66,77,59,59,1.0,left,left
68,80,58,58,1.0,left,left
172,76,74,74,1.0,right,right
61,65,56,56,1.0,left,left
85,69,51,51,1.0,center,right
163,76,76,76,1.0,right,right
56,57,64,64,1.0,left,center
151,66,78,78,1.0,right,right
55,49,74,74,1.0,center,left
56,58,62,62,1.0,left,left
156,66,78,78,1.0,right,right
149,66,81,81,1.0,right,right
