x,y,w,h,aspect_ratio,ground_truth,predicted
36,57,52,52,1.0,left,center
114,50,53,53,1.0,right,center
39,56,52,52,1.0,left,right
110,50,54,54,1.0,right,center
37,54,55,55,1.0,left,right
108,50,53,53,1.0,right,center
39,58,49,49,1.0,left,right
41,63,45,45,1.0,left,center
112,53,52,52,1.0,right,center
114,52,50,50,1.0,right,center
39,59,49,49,1.0,left,center
104,51,52,52,1.0,center,right
30,49,60,60,1.0,left,right
100,54,52,52,1.0,center,left
33,49,61,61,1.0,left,right
116,60,43,43,1.0,right,left
106,51,51,51,1.0,center,right
108,51,47,47,1.0,right,right
30,44,59,59,1.0,left,right
104,48,50,50,1.0,right,right
32,50,53,53,1.0,left,center
103,46,54,54,1.0,right,center
35,51,52,52,1.0,left,right
103,49,52,52,1.0,right,left
30,49,57,57,1.0,left,right
102,47,55,55,1.0,right,right
35,53,53,53,1.0,left,right
102,45,57,57,1.0,right,right
36,56,50,50,1.0,left,right
104,48,53,53,1.0,right,center
39,57,50,50,1.0,left,right
101,50,54,54,1.0,center,right
32,56,52,52,1.0,left,right
33,57,51,51,1.0,left,right
104,50,53,53,1.0,right,center
103,48,53,53,1.0,right,left
30,54,51,51,1.0,left,right
97,39,56,56,1.0,right,right
26,50,52,52,1.0,left,right
108,52,55,55,1.0,center,right
37,61,53,53,1.0,left,right
100,41,62,62,1.0,right,right
36,57,51,51,1.0,left,center
102,41,54,54,1.0,right,right
30,48,51,51,1.0,left,center
103,49,53,53,1.0,right,right
37,58,48,48,1.0,left,right
106,50,54,54,1.0,right,right
32,53,56,56,1.0,left,right
107,49,55,55,1.0,right,right
32,49,61,61,1.0,left,right
100,43,55,55,1.0,right,right
33,48,54,54,1.0,left,right
40,56,47,47,1.0,left,right
105,45,55,55,1.0,right,right
107,49,56,56,1.0,right,right
41,53,53,53,1.0,left,center
108,48,51,51,1.0,right,center
32,44,57,57,1.0,left,right
107,49,55,55,1.0,right,right
35,48,58,58,1.0,left,center
36,53,54,54,1.0,left,right
109,53,52,52,1.0,right,center
104,50,55,55,1.0,right,right
34,53,51,51,1.0,left,center
42,54,51,51,1.0,left,center
108,50,56,56,1.0,right,right
112,54,51,51,1.0,right,center
41,60,46,46,1.0,left,center
108,51,51,51,1.0,right,center
42,59,44,44,1.0,left,center
110,52,51,51,1.0,right,center
43,56,48,48,1.0,left,right
107,50,51,51,1.0,right,center
39,57,46,46,1.0,left,center
111,51,49,49,1.0,right,center
40,55,49,49,1.0,left,center
105,49,54,54,1.0,right,right
36,52,53,53,1.0,left,right
107,50,54,54,1.0,right,right
39,58,45,45,1.0,left,center
100,46,53,53,1.0,right,right
32,48,52,52,1.0,left,right
112,55,53,53,1.0,right,center
33,47,64,64,1.0,left,center
97,36,69,69,1.0,right,right
105,43,62,62,1.0,right,right
99,35,67,67,1.0,right,center
102,38,66,66,1.0,right,right
32,46,60,60,1.0,left,right
94,28,75,75,1.0,right,right
29,37,68,68,1.0,left,center
84,24,80,80,1.0,right,center
99,46,56,56,1.0,right,right
86,26,76,76,1.0,center,center
104,53,48,48,1.0,right,center
89,28,78,78,1.0,right,center
95,43,56,56,1.0,right,right
28,40,60,60,1.0,left,center
92,35,61,61,1.0,right,right
87,40,56,56,1.0,center,left
24,36,62,62,1.0,left,center
26,38,58,58,1.0,left,center
82,39,54,54,1.0,center,center
96,48,50,50,1.0,right,left
90,42,54,54,1.0,right,left
21,34,66,66,1.0,left,center
91,43,52,52,1.0,right,right
28,43,56,56,1.0,left,center
89,38,56,56,1.0,center,right
92,43,52,52,1.0,right,right
91,41,53,53,1.0,right,right
92,41,52,52,1.0,center,right
86,46,46,46,1.0,center,right
84,46,47,47,1.0,center,right
86,43,48,48,1.0,center,right
83,34,55,55,1.0,center,right
20,39,58,58,1.0,left,right
87,45,46,46,1.0,center,right
86,43,51,51,1.0,center,right
28,44,54,54,1.0,left,center
24,43,55,55,1.0,left,center
27,41,57,57,1.0,left,center
21,45,53,53,1.0,left,right
79,36,55,55,1.0,center,right
25,44,52,52,1.0,left,center
27,49,51,51,1.0,left,right
30,46,52,52,1.0,left,center
88,38,52,52,1.0,right,center
86,39,48,48,1.0,center,right
88,40,53,53,1.0,center,right
24,47,56,56,1.0,left,center
87,37,53,53,1.0,center,center
83,40,50,50,1.0,center,left
84,39,51,51,1.0,center,right
88,42,49,49,1.0,center,right
92,41,51,51,1.0,right,center
28,47,55,55,1.0,left,center
28,49,52,52,1.0,left,center
97,42,48,48,1.0,right,right
27,46,53,53,1.0,left,center
27,49,48,48,1.0,left,center
91,39,52,52,1.0,right,right
96,44,47,47,1.0,right,center
23,44,57,57,1.0,left,center
96,45,50,50,1.0,right,right
31,50,51,51,1.0,left,center
87,29,65,65,1.0,right,right
24,43,57,57,1.0,left,center
97,41,52,52,1.0,right,right
28,45,56,56,1.0,left,right
94,39,55,55,1.0,right,right
26,46,55,55,1.0,left,center
95,39,54,54,1.0,right,right
26,46,56,56,1.0,left,right
100,47,53,53,1.0,right,center
29,46,59,59,1.0,left,right
99,44,53,53,1.0,right,center
28,47,56,56,1.0,left,center
102,47,53,53,1.0,right,center
32,48,56,56,1.0,left,right
34,50,56,56,1.0,left,center
92,33,66,66,1.0,right,center
24,39,66,66,1.0,left,center
104,50,58,58,1.0,center,right
30,49,63,63,1.0,left,center
100,44,57,57,1.0,center,left
31,48,57,57,1.0,left,right
103,45,63,63,1.0,right,right
107,48,55,55,1.0,right,right
31,46,61,61,1.0,left,right
109,53,53,53,1.0,right,right
45,59,47,47,1.0,left,center
112,55,56,56,1.0,right,right
39,53,56,56,1.0,left,center
105,49,58,58,1.0,right,right
41,60,47,47,1.0,left,right
110,54,52,52,1.0,right,left
37,55,53,53,1.0,left,right
112,53,54,54,1.0,right,right
41,59,52,52,1.0,left,right
113,54,54,54,1.0,right,right
38,56,56,56,1.0,left,center
118,54,54,54,1.0,right,center
47,57,54,54,1.0,left,right
113,55,52,52,1.0,right,center
40,58,54,54,1.0,left,center
120,57,51,51,1.0,right,right
40,56,56,56,1.0,left,center
105,63,43,43,1.0,center,left
116,55,53,53,1.0,right,center
44,58,51,51,1.0,left,right
116,54,52,52,1.0,right,center
42,55,56,56,1.0,left,right
109,51,54,54,1.0,right,center
38,56,52,52,1.0,left,center
111,51,55,55,1.0,right,center
40,55,54,54,1.0,left,right
40,55,55,55,1.0,left,center
116,53,56,56,1.0,right,right
113,52,53,53,1.0,right,right
38,53,56,56,1.0,left,center
37,56,50,50,1.0,left,center
108,50,55,55,1.0,right,center
116,54,54,54,1.0,right,right
36,46,65,65,1.0,left,center
105,41,58,58,1.0,right,right
43,62,39,39,1.0,left,center
30,42,62,62,1.0,left,center
106,48,55,55,1.0,right,right
28,44,64,64,1.0,left,center
107,48,55,55,1.0,right,right
41,52,55,55,1.0,left,center
104,48,56,56,1.0,right,right
35,53,56,56,1.0,left,center
103,46,54,54,1.0,right,left
26,35,68,68,1.0,left,center
113,55,52,52,1.0,right,right
38,48,62,62,1.0,left,center
110,54,56,56,1.0,center,left
33,51,66,66,1.0,left,right
113,55,54,54,1.0,right,right
44,64,49,49,1.0,left,center
108,51,52,52,1.0,right,center
35,50,57,57,1.0,left,center
103,51,56,56,1.0,right,right
26,46,64,64,1.0,left,center
97,42,63,63,1.0,center,right
87,32,80,80,1.0,center,right
110,56,54,54,1.0,right,right
97,32,80,80,1.0,right,right
44,54,60,60,1.0,center,center
92,38,75,75,1.0,center,center
34,38,74,74,1.0,left,center
96,35,74,74,1.0,right,right
114,54,53,53,1.0,right,right
30,40,70,70,1.0,left,center
112,51,57,57,1.0,right,right
105,56,50,50,1.0,right,right
36,40,64,64,1.0,left,center
100,33,71,71,1.0,right,right
36,42,66,66,1.0,left,center
36,43,68,68,1.0,left,center
95,45,66,66,1.0,center,left
32,44,73,73,1.0,left,center
99,48,66,66,1.0,center,left
38,49,65,65,1.0,left,center
38,43,69,69,1.0,left,center
104,38,75,75,1.0,right,right
34,39,77,77,1.0,left,center
95,38,76,76,1.0,center,right
103,39,75,75,1.0,right,right
113,51,64,64,1.0,right,left
139,76,26,26,1.0,right,center
106,38,74,74,1.0,right,right
116,60,53,53,1.0,right,right
105,44,70,70,1.0,right,right
104,44,65,65,1.0,right,right
39,43,73,73,1.0,left,center
102,32,78,78,1.0,right,right
39,44,72,72,1.0,left,center
103,38,78,78,1.0,right,right
30,44,74,74,1.0,left,center
93,41,74,74,1.0,center,right
37,41,67,67,1.0,left,center
103,37,72,72,1.0,right,right
39,45,69,69,1.0,left,center
106,49,62,62,1.0,center,left
105,43,68,68,1.0,center,right
116,61,56,56,1.0,right,right
102,33,75,75,1.0,center,right
114,55,58,58,1.0,right,right
108,30,78,78,1.0,right,right
117,57,57,57,1.0,right,right
107,42,67,67,1.0,right,right
100,31,78,78,1.0,right,center
113,48,62,62,1.0,right,right
111,52,57,57,1.0,right,right
114,55,56,56,1.0,right,right
109,40,71,71,1.0,right,right
112,50,65,65,1.0,right,right
111,38,77,77,1.0,right,right
119,60,54,54,1.0,right,right
112,56,59,59,1.0,right,right
107,34,85,85,1.0,right,right
99,38,78,78,1.0,center,left
115,62,55,55,1.0,right,right
112,53,59,59,1.0,right,right
120,61,55,55,1.0,right,right
118,58,53,53,1.0,right,right
122,58,53,53,1.0,right,right
47,67,47,47,1.0,left,center
122,62,49,49,1.0,right,right
43,56,61,61,1.0,left,center
48,70,39,39,1.0,left,center
118,58,52,52,1.0,right,center
42,52,64,64,1.0,left,center
45,64,50,50,1.0,left,center
117,56,57,57,1.0,right,right
110,53,55,55,1.0,right,center
42,59,51,51,1.0,left,right
112,53,56,56,1.0,right,right
40,59,52,52,1.0,left,center
44,63,54,54,1.0,left,center
117,58,54,54,1.0,right,right
115,53,52,52,1.0,right,right
29,43,70,70,1.0,left,center
115,56,54,54,1.0,right,right
41,60,56,56,1.0,left,right
108,51,57,57,1.0,right,right
34,55,58,58,1.0,left,right
116,54,53,53,1.0,right,right
38,57,55,55,1.0,left,center
111,52,53,53,1.0,right,center
36,56,55,55,1.0,left,center
115,53,56,56,1.0,right,right
37,54,59,59,1.0,left,center
115,53,56,56,1.0,right,right
43,56,55,55,1.0,left,right
116,54,55,55,1.0,right,right
30,38,75,75,1.0,left,right
113,50,57,57,1.0,right,right
35,51,61,61,1.0,left,right
45,61,53,53,1.0,left,center
115,53,56,56,1.0,right,right
113,55,53,53,1.0,right,right
46,68,42,42,1.0,left,left
29,49,67,67,1.0,left,right
114,51,52,52,1.0,right,right
40,58,51,51,1.0,left,center
110,50,55,55,1.0,right,center
36,55,52,52,1.0,left,center
54,60,46,46,1.0,center,left
114,51,54,54,1.0,right,right
39,57,52,52,1.0,left,center
55,61,48,48,1.0,center,left
113,52,51,51,1.0,right,right
36,55,53,53,1.0,left,right
115,54,52,52,1.0,right,right
46,61,48,48,1.0,left,right
117,58,52,52,1.0,right,left
44,62,52,52,1.0,left,right
112,52,55,55,1.0,right,right
42,60,51,51,1.0,left,right
117,56,52,52,1.0,right,left
37,73,35,35,1.0,left,right
49,65,48,48,1.0,left,right
117,54,51,51,1.0,right,left
38,60,52,52,1.0,left,right
116,49,53,53,1.0,right,right
41,56,52,52,1.0,left,right
113,52,55,55,1.0,right,center
40,61,51,51,1.0,left,right
110,48,54,54,1.0,right,right
36,54,53,53,1.0,left,right
109,48,53,53,1.0,right,right
35,54,54,54,1.0,left,right
111,49,50,50,1.0,right,center
34,51,56,56,1.0,left,right
112,52,53,53,1.0,right,right
41,60,49,49,1.0,left,right
115,53,52,52,1.0,right,right
40,58,51,51,1.0,left,center
112,50,53,53,1.0,right,right
39,58,50,50,1.0,left,right
111,51,54,54,1.0,right,right
40,59,50,50,1.0,left,right
111,51,54,54,1.0,right,right
42,59,50,50,1.0,left,center
40,60,49,49,1.0,left,center
111,50,54,54,1.0,right,right
107,47,54,54,1.0,right,center
33,52,53,53,1.0,left,right
107,49,55,55,1.0,right,right
33,54,53,53,1.0,left,right
113,54,50,50,1.0,right,left
36,57,53,53,1.0,left,right
98,59,43,43,1.0,center,left
111,53,53,53,1.0,right,right
37,59,51,51,1.0,left,right
44,60,49,49,1.0,left,right
113,52,54,54,1.0,right,right
109,51,51,51,1.0,right,center
38,57,49,49,1.0,left,right
108,49,53,53,1.0,right,right
37,54,51,51,1.0,left,center
107,46,53,53,1.0,right,right
34,51,52,52,1.0,left,right
117,58,51,51,1.0,right,right
44,64,49,49,1.0,left,right
110,52,54,54,1.0,right,right
36,60,49,49,1.0,left,right
111,52,56,56,1.0,right,right
39,57,53,53,1.0,left,right
116,54,54,54,1.0,right,right
48,63,46,46,1.0,left,center
112,51,58,58,1.0,right,right
45,61,50,50,1.0,left,right
114,48,59,59,1.0,right,right
45,56,53,53,1.0,left,right
107,49,57,57,1.0,right,right
31,46,64,64,1.0,left,right
109,46,61,61,1.0,right,right
90,30,74,74,1.0,right,right
109,49,60,60,1.0,right,right
37,49,64,64,1.0,left,center
112,53,56,56,1.0,right,right
39,54,53,53,1.0,left,right
104,46,57,57,1.0,right,right
109,49,59,59,1.0,right,left
39,46,64,64,1.0,left,center
119,56,53,53,1.0,right,left
113,54,54,54,1.0,right,center
45,64,44,44,1.0,left,left
35,46,63,63,1.0,left,center
109,52,62,62,1.0,right,right
109,53,58,58,1.0,right,right
42,56,55,55,1.0,left,center
111,51,60,60,1.0,right,right
43,50,63,63,1.0,center,center
112,52,55,55,1.0,right,right
36,51,58,58,1.0,left,center
110,54,58,58,1.0,right,left
36,51,61,61,1.0,left,center
110,52,55,55,1.0,right,right
44,53,56,56,1.0,left,center
108,50,55,55,1.0,right,right
36,53,53,53,1.0,left,center
116,55,51,51,1.0,right,right
48,68,37,37,1.0,left,left
108,50,56,56,1.0,right,right
41,59,47,47,1.0,left,center
31,38,68,68,1.0,left,right
115,54,57,57,1.0,right,center
44,59,53,53,1.0,left,center
114,52,54,54,1.0,right,right
43,58,50,50,1.0,left,center
116,52,54,54,1.0,right,right
115,53,53,53,1.0,right,right
41,61,47,47,1.0,left,center
115,54,54,54,1.0,right,right
44,63,44,44,1.0,left,left
115,53,54,54,1.0,right,right
43,64,42,42,1.0,left,center
57,60,46,46,1.0,center,left
112,51,56,56,1.0,right,right
42,55,58,58,1.0,left,left
113,52,56,56,1.0,right,center
43,63,46,46,1.0,left,left
113,51,55,55,1.0,right,right
39,54,55,55,1.0,left,center
112,52,53,53,1.0,right,right
39,55,52,52,1.0,left,center
115,53,51,51,1.0,right,center
39,53,56,56,1.0,left,center
114,51,54,54,1.0,right,center
39,55,52,52,1.0,left,center
115,52,54,54,1.0,right,right
39,54,54,54,1.0,left,center
115,54,55,55,1.0,right,center
115,56,55,55,1.0,right,center
116,54,53,53,1.0,right,center
121,59,49,49,1.0,right,center
120,58,52,52,1.0,right,right
113,55,56,56,1.0,right,right
40,54,65,65,1.0,left,center
114,52,54,54,1.0,right,right
114,53,54,54,1.0,right,center
33,46,67,67,1.0,left,center
114,55,52,52,1.0,right,right
111,51,56,56,1.0,right,right
108,51,54,54,1.0,right,center
34,51,58,58,1.0,left,center
112,54,52,52,1.0,right,right
39,56,55,55,1.0,left,center
112,52,53,53,1.0,right,right
39,54,54,54,1.0,left,center
114,55,52,52,1.0,right,right
38,55,57,57,1.0,left,center
111,51,54,54,1.0,right,right
38,55,53,53,1.0,left,center
112,51,53,53,1.0,right,right
38,55,52,52,1.0,left,center
112,51,55,55,1.0,right,right
40,59,48,48,1.0,left,center
114,52,52,52,1.0,right,center
40,59,48,48,1.0,left,center
109,50,54,54,1.0,right,center
38,59,48,48,1.0,left,center
112,53,53,53,1.0,right,center
40,59,51,51,1.0,left,center
109,50,55,55,1.0,right,center
38,56,52,52,1.0,left,left
37,57,46,46,1.0,left,center
108,46,55,55,1.0,right,center
114,51,51,51,1.0,right,right
38,55,52,52,1.0,left,center
111,49,55,55,1.0,right,center
36,52,58,58,1.0,left,center
107,46,56,56,1.0,right,center
35,54,51,51,1.0,left,center
112,52,56,56,1.0,right,center
40,58,53,53,1.0,left,center
110,49,54,54,1.0,right,center
36,52,56,56,1.0,left,right
112,49,54,54,1.0,right,center
36,51,57,57,1.0,left,right
113,52,50,50,1.0,right,center
38,51,54,54,1.0,left,center
110,51,50,50,1.0,right,center
36,56,49,49,1.0,left,center
111,51,54,54,1.0,right,center
37,55,52,52,1.0,left,right
109,50,55,55,1.0,right,center
26,40,71,71,1.0,left,right
34,48,62,62,1.0,left,center
105,45,65,65,1.0,right,right
32,40,67,67,1.0,left,center
94,29,76,76,1.0,right,center
96,29,77,77,1.0,center,left
29,40,72,72,1.0,left,right
92,36,68,68,1.0,center,right
28,40,68,68,1.0,left,center
97,34,66,66,1.0,right,right
101,40,70,70,1.0,right,right
32,45,65,65,1.0,left,right
26,41,68,68,1.0,left,right
101,35,73,73,1.0,right,right
100,40,68,68,1.0,center,right
35,38,75,75,1.0,center,center
102,50,59,59,1.0,center,left
98,39,63,63,1.0,right,right
92,35,66,66,1.0,center,right
30,43,64,64,1.0,left,center
97,38,69,69,1.0,right,right
110,56,51,51,1.0,right,center
98,29,71,71,1.0,right,right
108,53,51,51,1.0,right,center
31,47,61,61,1.0,left,center
89,26,80,80,1.0,center,center
104,47,56,56,1.0,right,left
31,46,62,62,1.0,left,center
107,52,56,56,1.0,right,right
31,48,64,64,1.0,left,center
111,52,57,57,1.0,right,right
35,46,68,68,1.0,left,center
108,51,54,54,1.0,right,right
34,46,64,64,1.0,left,center
102,47,57,57,1.0,right,right
24,46,69,69,1.0,left,right
110,51,53,53,1.0,right,center
28,43,69,69,1.0,left,center
105,46,56,56,1.0,right,right
30,49,62,62,1.0,left,right
110,48,56,56,1.0,right,right
33,46,65,65,1.0,left,right
111,49,55,55,1.0,right,right
35,54,57,57,1.0,left,center
105,49,54,54,1.0,right,right
24,45,68,68,1.0,left,right
102,44,57,57,1.0,right,right
30,47,62,62,1.0,left,center
105,50,52,52,1.0,right,right
29,43,66,66,1.0,left,right
100,48,52,52,1.0,center,right
24,44,63,63,1.0,left,right
105,48,54,54,1.0,right,right
26,43,68,68,1.0,left,right
104,50,54,54,1.0,right,right
32,60,51,51,1.0,left,center
104,49,55,55,1.0,right,right
34,53,60,60,1.0,left,center
109,50,51,51,1.0,right,center
36,54,54,54,1.0,left,center
103,48,50,50,1.0,right,center
28,52,55,55,1.0,left,right
105,48,50,50,1.0,right,right
28,41,66,66,1.0,left,right
106,49,54,54,1.0,right,right
34,46,59,59,1.0,left,center
105,51,52,52,1.0,right,left
30,47,62,62,1.0,left,center
105,46,54,54,1.0,right,right
41,60,45,45,1.0,left,center
26,44,64,64,1.0,left,center
111,55,49,49,1.0,right,right
36,48,64,64,1.0,left,center
106,48,52,52,1.0,right,right
30,45,62,62,1.0,left,center
103,46,53,53,1.0,right,right
25,42,63,63,1.0,left,right
106,47,54,54,1.0,right,right
31,43,65,65,1.0,left,center
107,49,53,53,1.0,right,right
30,44,65,65,1.0,left,right
103,45,53,53,1.0,right,center
102,43,58,58,1.0,right,right
106,46,55,55,1.0,right,right
26,41,69,69,1.0,left,right
103,44,54,54,1.0,right,center
109,52,48,48,1.0,right,center
24,42,65,65,1.0,left,right
100,44,54,54,1.0,right,right
20,37,67,67,1.0,left,right
107,45,53,53,1.0,right,right
29,42,64,64,1.0,left,center
102,42,53,53,1.0,right,right
24,41,64,64,1.0,left,center
114,51,54,54,1.0,right,right
35,48,64,64,1.0,left,center
111,49,53,53,1.0,right,center
31,46,62,62,1.0,left,right
113,52,51,51,1.0,right,right
32,44,68,68,1.0,left,center
108,48,54,54,1.0,right,center
33,47,63,63,1.0,left,center
109,48,54,54,1.0,right,center
32,46,62,62,1.0,left,right
106,46,54,54,1.0,right,center
32,47,59,59,1.0,left,right
111,49,54,54,1.0,right,center
34,47,62,62,1.0,left,right
109,52,52,52,1.0,right,center
34,53,57,57,1.0,left,right
41,61,48,48,1.0,left,center
108,50,54,54,1.0,right,right
110,50,53,53,1.0,right,center
33,48,63,63,1.0,left,right
111,54,54,54,1.0,right,right
32,47,67,67,1.0,left,right
106,49,54,54,1.0,right,right
31,48,62,62,1.0,left,right
104,47,55,55,1.0,right,right
36,54,52,52,1.0,left,right
104,45,55,55,1.0,right,right
36,53,53,53,1.0,left,center
107,49,52,52,1.0,right,right
38,53,55,55,1.0,left,center
35,55,54,54,1.0,left,center
110,51,51,51,1.0,right,right
111,52,54,54,1.0,right,center
34,50,64,64,1.0,left,center
111,55,51,51,1.0,right,center
31,48,66,66,1.0,left,right
112,55,52,52,1.0,right,right
32,50,67,67,1.0,left,right
104,49,52,52,1.0,right,center
29,46,62,62,1.0,left,right
109,51,51,51,1.0,right,center
29,43,66,66,1.0,left,right
105,49,50,50,1.0,right,center
31,50,57,57,1.0,left,right
105,51,52,52,1.0,right,center
31,48,61,61,1.0,left,right
105,51,52,52,1.0,right,center
29,50,61,61,1.0,left,right
103,49,56,56,1.0,right,right
29,47,64,64,1.0,left,right
35,53,63,63,1.0,left,right
105,47,61,61,1.0,center,right
109,54,52,52,1.0,right,right
34,50,64,64,1.0,left,center
105,52,50,50,1.0,right,center
24,46,62,62,1.0,left,right
28,46,61,61,1.0,left,right
89,31,72,72,1.0,center,center
102,53,53,53,1.0,center,right
97,38,66,66,1.0,center,right
94,43,61,61,1.0,center,left
32,46,62,62,1.0,left,center
94,43,61,61,1.0,center,left
97,44,62,62,1.0,center,right
31,43,67,67,1.0,left,right
34,46,64,64,1.0,left,right
100,39,65,65,1.0,center,left
101,49,57,57,1.0,center,right
99,51,57,57,1.0,center,center
30,51,62,62,1.0,left,center
106,51,63,63,1.0,center,right
33,51,65,65,1.0,left,right
101,46,58,58,1.0,center,right
29,49,63,63,1.0,left,right
35,51,60,60,1.0,left,center
88,39,71,71,1.0,center,right
107,54,49,49,1.0,center,left
110,55,51,51,1.0,center,left
30,49,60,60,1.0,left,right
107,47,58,58,1.0,center,right
37,53,59,59,1.0,left,center
107,47,55,55,1.0,right,right
34,46,60,60,1.0,left,center
108,50,54,54,1.0,center,right
32,45,66,66,1.0,left,right
109,46,55,55,1.0,right,right
34,50,58,58,1.0,left,right
108,47,55,55,1.0,right,right
34,47,60,60,1.0,left,right
106,48,52,52,1.0,right,right
29,44,64,64,1.0,left,center
104,51,52,52,1.0,center,right
30,44,63,63,1.0,left,center
102,44,55,55,1.0,right,right
26,43,63,63,1.0,left,center
103,47,53,53,1.0,right,left
106,48,48,48,1.0,right,left
25,33,74,74,1.0,left,center
101,42,61,61,1.0,right,right
23,38,71,71,1.0,left,right
93,30,69,69,1.0,center,right
108,53,45,45,1.0,right,left
103,48,54,54,1.0,right,right
30,45,62,62,1.0,left,center
105,50,51,51,1.0,center,right
31,42,67,67,1.0,left,center
101,46,54,54,1.0,right,right
28,42,63,63,1.0,left,center
101,44,54,54,1.0,right,right
30,45,58,58,1.0,left,center
102,45,53,53,1.0,right,right
30,42,61,61,1.0,left,center
100,46,55,55,1.0,center,right
31,46,61,61,1.0,left,center
102,47,54,54,1.0,right,right
26,45,64,64,1.0,left,center
103,45,59,59,1.0,right,right
24,40,70,70,1.0,left,right
106,52,53,53,1.0,center,right
32,48,68,68,1.0,left,center
107,49,57,57,1.0,right,right
33,47,64,64,1.0,left,right
112,51,58,58,1.0,right,right
38,47,63,63,1.0,left,center
109,49,55,55,1.0,right,right
30,47,64,64,1.0,left,right
111,52,55,55,1.0,right,right
34,52,65,65,1.0,left,center
109,51,54,54,1.0,right,center
33,49,62,62,1.0,left,center
105,49,54,54,1.0,right,right
29,45,66,66,1.0,left,center
112,51,55,55,1.0,right,right
33,47,62,62,1.0,left,center
107,49,54,54,1.0,right,right
25,41,72,72,1.0,left,right
104,49,59,59,1.0,right,right
28,46,68,68,1.0,left,center
103,45,59,59,1.0,right,right
27,43,65,65,1.0,left,center
102,47,63,63,1.0,center,right
32,50,66,66,1.0,left,center
104,47,57,57,1.0,right,right
35,52,57,57,1.0,left,center
102,46,57,57,1.0,right,right
29,42,64,64,1.0,left,right
104,49,56,56,1.0,right,right
29,46,64,64,1.0,left,right
115,57,50,50,1.0,right,center
34,47,65,65,1.0,left,right
105,51,55,55,1.0,right,center
29,44,64,64,1.0,left,center
112,52,56,56,1.0,right,right
39,48,64,64,1.0,left,center
30,48,61,61,1.0,left,center
100,44,63,63,1.0,right,right
104,48,58,58,1.0,right,right
31,32,78,78,1.0,left,center
107,51,55,55,1.0,right,right
102,46,59,59,1.0,right,right
101,46,59,59,1.0,center,center
30,52,56,56,1.0,left,center
111,54,52,52,1.0,right,right
93,34,78,78,1.0,center,center
111,57,48,48,1.0,right,center
98,36,70,70,1.0,right,center
28,39,61,61,1.0,left,center
99,42,60,60,1.0,right,right
101,46,59,59,1.0,right,right
22,40,69,69,1.0,left,right
88,30,74,74,1.0,right,right
97,34,62,62,1.0,right,right
99,38,63,63,1.0,right,right
101,44,54,54,1.0,right,right
99,40,60,60,1.0,right,right
100,43,57,57,1.0,right,right
101,44,53,53,1.0,right,right
99,48,50,50,1.0,right,right
104,48,53,53,1.0,right,right
101,44,56,56,1.0,right,right
102,43,55,55,1.0,right,right
102,50,57,57,1.0,right,right
105,48,57,57,1.0,right,right
111,53,51,51,1.0,right,right
109,50,52,52,1.0,right,right
114,59,46,46,1.0,right,right
116,57,48,48,1.0,right,right
108,51,53,53,1.0,right,right
111,51,54,54,1.0,right,right
116,59,45,45,1.0,right,right
112,53,50,50,1.0,right,right
32,38,63,63,1.0,left,right
113,53,49,49,1.0,right,right
117,57,49,49,1.0,right,right
112,53,51,51,1.0,right,right
112,52,54,54,1.0,right,right
111,50,54,54,1.0,right,right
109,50,53,53,1.0,right,center
107,46,57,57,1.0,right,right
113,51,55,55,1.0,right,right
114,54,51,51,1.0,right,right
110,52,53,53,1.0,right,center
52,53,48,48,1.0,center,center
112,55,52,52,1.0,right,center
113,53,54,54,1.0,right,right
115,57,51,51,1.0,right,center
114,54,52,52,1.0,right,right
110,52,53,53,1.0,right,center
111,52,49,49,1.0,right,right
93,35,69,69,1.0,right,right
108,49,53,53,1.0,right,right
103,44,61,61,1.0,right,right
46,63,34,34,1.0,left,center
107,44,57,57,1.0,right,right
105,46,53,53,1.0,right,right
50,60,43,43,1.0,center,center
111,52,53,53,1.0,right,right
45,60,44,44,1.0,left,center
104,49,54,54,1.0,right,right
105,49,52,52,1.0,right,right
99,37,66,66,1.0,right,right
91,35,67,67,1.0,center,right
99,37,65,65,1.0,right,right
105,48,59,59,1.0,center,center
98,38,64,64,1.0,right,right
94,38,69,69,1.0,center,right
91,34,70,70,1.0,center,right
93,33,69,69,1.0,right,right
92,29,74,74,1.0,right,center
88,36,72,72,1.0,center,right
104,48,54,54,1.0,right,right
101,45,56,56,1.0,right,right
100,43,57,57,1.0,right,right
102,44,60,60,1.0,right,right
102,49,55,55,1.0,right,right
107,50,51,51,1.0,right,right
110,54,49,49,1.0,right,right
106,47,59,59,1.0,right,right
110,53,56,56,1.0,right,right
108,51,54,54,1.0,right,right
104,51,51,51,1.0,right,right
104,48,56,56,1.0,right,right
111,54,52,52,1.0,right,right
109,51,55,55,1.0,right,right
107,50,53,53,1.0,right,right
111,55,51,51,1.0,right,center
106,52,53,53,1.0,right,right
107,53,54,54,1.0,right,right
108,52,51,51,1.0,right,right
106,49,54,54,1.0,right,right
107,50,54,54,1.0,right,right
112,56,52,52,1.0,right,right
112,55,52,52,1.0,right,left
106,50,53,53,1.0,right,center
111,54,51,51,1.0,right,center
114,53,51,51,1.0,right,center
110,50,53,53,1.0,right,right
110,52,53,53,1.0,right,right
110,50,55,55,1.0,right,right
117,56,52,52,1.0,right,center
55,67,37,37,1.0,center,center
115,54,54,54,1.0,right,right
110,48,57,57,1.0,right,center
42,46,57,57,1.0,left,right
114,51,56,56,1.0,right,right
