x,y,w,h,aspect_ratio,ground_truth,predicted
101,32,60,60,1.0,right,center
109,50,57,57,1.0,right,left
116,57,54,54,1.0,right,center
114,49,57,57,1.0,right,center
18,38,85,85,1.0,left,center
116,51,53,53,1.0,right,center
115,54,54,54,1.0,right,center
113,49,56,56,1.0,right,center
37,64,48,48,1.0,left,center
113,49,58,58,1.0,right,center
40,67,46,46,1.0,left,center
30,52,73,73,1.0,left,center
109,47,56,56,1.0,right,center
30,58,57,57,1.0,left,center
104,44,59,59,1.0,center,center
25,55,63,63,1.0,left,center
114,47,52,52,1.0,right,center
34,54,61,61,1.0,left,center
112,50,55,55,1.0,right,center
32,62,56,56,1.0,left,center
116,50,54,54,1.0,right,center
33,56,61,61,1.0,left,center
118,54,52,52,1.0,right,center
35,62,56,56,1.0,left,center
116,51,57,57,1.0,right,center
34,60,60,60,1.0,left,center
119,53,54,54,1.0,right,center
38,60,60,60,1.0,left,center
111,48,54,54,1.0,right,center
33,61,50,50,1.0,left,center
112,50,57,57,1.0,right,center
91,50,59,59,1.0,center,left
36,61,56,56,1.0,left,center
113,49,55,55,1.0,right,center
32,61,56,56,1.0,left,center
115,50,53,53,1.0,right,center
33,52,63,63,1.0,left,center
110,48,57,57,1.0,right,center
41,66,49,49,1.0,left,center
112,50,55,55,1.0,right,center
38,64,48,48,1.0,left,center
10,51,63,63,1.0,left,center
110,50,60,60,1.0,center,center
39,64,52,52,1.0,left,center
112,43,53,53,1.0,right,center
29,52,56,56,1.0,left,center
88,34,64,64,1.0,center,left
34,60,44,44,1.0,left,center
112,45,54,54,1.0,right,right
25,46,68,68,1.0,left,center
111,49,54,54,1.0,center,center
33,60,53,53,1.0,left,center
113,51,51,51,1.0,right,center
27,56,59,59,1.0,left,center
114,51,54,54,1.0,right,center
34,62,51,51,1.0,left,center
116,54,54,54,1.0,right,center
36,61,57,57,1.0,left,center
34,59,47,47,1.0,left,left
110,46,53,53,1.0,right,center
115,54,55,55,1.0,right,left
34,63,54,54,1.0,left,center
110,45,55,55,1.0,right,left
28,52,55,55,1.0,left,center
109,42,58,58,1.0,right,left
32,52,54,54,1.0,left,center
32,57,56,56,1.0,left,center
110,49,56,56,1.0,center,right
114,52,57,57,1.0,right,right
34,62,53,53,1.0,left,center
109,47,59,59,1.0,right,right
27,54,62,62,1.0,left,center
108,47,61,61,1.0,right,center
27,54,62,62,1.0,left,center
114,51,53,53,1.0,right,right
32,56,57,57,1.0,left,center
114,51,54,54,1.0,right,right
31,57,57,57,1.0,left,center
104,42,59,59,1.0,right,right
103,40,62,62,1.0,right,center
112,52,50,50,1.0,right,left
111,48,52,52,1.0,right,center
111,48,52,52,1.0,right,center
115,51,49,49,1.0,right,center
110,47,53,53,1.0,right,center
119,54,52,52,1.0,right,center
116,51,52,52,1.0,right,center
31,53,62,62,1.0,left,center
47,22,27,27,1.0,right,right
45,21,26,26,1.0,center,center
48,21,25,25,1.0,right,center
45,20,26,26,1.0,right,right
46,22,25,25,1.0,right,right
39,12,37,37,1.0,center,right
48,21,27,27,1.0,right,right
50,22,23,23,1.0,right,center
50,23,24,24,1.0,right,center
48,21,26,26,1.0,right,center
48,22,25,25,1.0,right,right
47,22,24,24,1.0,right,right
47,22,26,26,1.0,right,center
46,24,25,25,1.0,right,right
48,22,26,26,1.0,right,right
47,21,25,25,1.0,right,right
48,22,24,24,1.0,right,center
50,24,24,24,1.0,right,center
48,22,24,24,1.0,right,center
48,21,25,25,1.0,right,right
47,21,25,25,1.0,right,center
41,22,22,22,1.0,center,left
48,22,26,26,1.0,right,right
49,21,25,25,1.0,right,center
48,22,25,25,1.0,right,center
47,22,25,25,1.0,right,center
45,22,25,25,1.0,center,right
45,21,24,24,1.0,center,right
48,21,27,27,1.0,right,center
48,20,26,26,1.0,right,right
66,23,41,41,1.0,right,left
51,26,26,26,1.0,right,right
14,10,53,53,1.0,left,right
68,22,44,44,1.0,right,right
51,24,24,24,1.0,right,right
46,21,25,25,1.0,right,right
45,20,26,26,1.0,right,right
46,22,25,25,1.0,right,right
42,23,27,27,1.0,center,left
46,26,26,26,1.0,center,left
51,24,23,23,1.0,right,center
47,23,24,24,1.0,center,right
48,22,26,26,1.0,right,right
50,24,24,24,1.0,right,right
49,24,26,26,1.0,right,center
48,23,25,25,1.0,right,center
49,26,24,24,1.0,center,center
50,22,23,23,1.0,right,center
48,22,24,24,1.0,right,center
47,22,24,24,1.0,right,right
48,23,25,25,1.0,right,right
46,22,25,25,1.0,center,right
48,22,23,23,1.0,right,center
47,22,23,23,1.0,right,center
50,23,23,23,1.0,right,center
47,22,23,23,1.0,right,center
45,21,24,24,1.0,right,right
45,23,24,24,1.0,center,right
46,21,26,26,1.0,right,right
45,20,26,26,1.0,right,right
48,22,24,24,1.0,right,center
48,22,23,23,1.0,right,center
49,22,25,25,1.0,right,center
48,23,26,26,1.0,right,center
49,21,25,25,1.0,right,center
49,22,26,26,1.0,right,right
48,22,25,25,1.0,right,right
47,23,24,24,1.0,center,right
47,24,23,23,1.0,right,center
48,22,24,24,1.0,right,center
44,21,26,26,1.0,center,right
47,24,25,25,1.0,right,center
49,21,27,27,1.0,right,right
49,21,27,27,1.0,right,right
46,22,26,26,1.0,right,right
48,24,25,25,1.0,right,right
44,23,26,26,1.0,center,right
44,24,24,24,1.0,center,left
4,13,49,49,1.0,left,center
48,24,23,23,1.0,right,center
46,25,24,24,1.0,center,right
45,21,23,23,1.0,center,right
46,21,23,23,1.0,right,right
48,24,23,23,1.0,right,center
48,23,23,23,1.0,right,right
46,20,28,28,1.0,right,right
48,19,25,25,1.0,right,right
48,22,23,23,1.0,right,center
50,24,23,23,1.0,right,left
44,22,25,25,1.0,center,right
48,24,24,24,1.0,right,right
44,23,24,24,1.0,center,right
48,25,24,24,1.0,right,right
46,24,24,24,1.0,center,right
44,26,23,23,1.0,center,left
48,24,23,23,1.0,center,right
49,22,25,25,1.0,right,right
50,25,23,23,1.0,right,center
49,24,24,24,1.0,right,right
49,24,24,24,1.0,right,right
47,21,26,26,1.0,right,right
48,21,24,24,1.0,right,right
48,24,25,25,1.0,right,right
47,21,26,26,1.0,right,right
47,22,26,26,1.0,right,right
50,24,25,25,1.0,right,right
49,23,25,25,1.0,right,center
49,22,25,25,1.0,right,right
51,26,24,24,1.0,right,center
45,23,26,26,1.0,center,right
46,26,25,25,1.0,center,left
45,23,25,25,1.0,center,left
46,25,24,24,1.0,center,right
44,22,27,27,1.0,center,right
46,21,27,27,1.0,center,right
48,22,27,27,1.0,right,right
50,24,24,24,1.0,right,center
50,21,24,24,1.0,right,center
46,22,30,30,1.0,center,right
52,25,24,24,1.0,right,center
51,24,28,28,1.0,right,right
49,24,26,26,1.0,right,right
45,18,31,31,1.0,center,left
41,15,39,39,1.0,center,left
48,16,35,35,1.0,right,left
43,16,38,38,1.0,center,left
52,20,34,34,1.0,right,center
55,22,35,35,1.0,center,right
59,25,34,34,1.0,right,right
54,22,35,35,1.0,center,center
52,8,54,54,1.0,right,center
55,22,38,38,1.0,center,right
50,23,42,42,1.0,center,left
60,24,30,30,1.0,center,center
52,21,42,42,1.0,center,right
5,28,48,48,1.0,left,left
54,18,41,41,1.0,center,right
4,26,50,50,1.0,left,left
60,23,35,35,1.0,center,center
55,25,38,38,1.0,center,center
64,26,36,36,1.0,center,right
12,32,47,47,1.0,left,left
55,21,40,40,1.0,center,center
6,30,44,44,1.0,left,left
61,27,40,40,1.0,center,center
12,36,43,43,1.0,left,left
59,23,39,39,1.0,center,right
9,29,50,50,1.0,left,left
58,22,35,35,1.0,right,right
4,26,48,48,1.0,left,center
61,25,37,37,1.0,center,right
10,30,45,45,1.0,left,right
58,22,36,36,1.0,center,right
7,27,44,44,1.0,left,right
57,22,38,38,1.0,center,right
8,30,44,44,1.0,left,right
63,25,36,36,1.0,center,right
14,33,40,40,1.0,left,center
59,23,35,35,1.0,center,right
6,26,47,47,1.0,left,center
55,23,37,37,1.0,center,left
5,28,46,46,1.0,left,right
62,26,33,33,1.0,center,center
8,27,47,47,1.0,left,right
61,25,37,37,1.0,center,right
12,35,38,38,1.0,left,left
65,28,34,34,1.0,center,center
11,32,45,45,1.0,left,right
62,29,35,35,1.0,center,right
14,36,40,40,1.0,left,right
61,27,34,34,1.0,center,center
9,30,45,45,1.0,left,center
61,26,35,35,1.0,center,right
8,29,45,45,1.0,left,right
59,26,33,33,1.0,center,right
8,29,45,45,1.0,left,right
56,23,33,33,1.0,center,right
6,26,44,44,1.0,left,center
57,24,33,33,1.0,center,center
7,28,41,41,1.0,left,right
58,25,35,35,1.0,center,right
10,29,44,44,1.0,left,center
56,24,35,35,1.0,center,right
8,29,45,45,1.0,left,center
56,23,34,34,1.0,center,right
7,26,45,45,1.0,left,center
56,23,33,33,1.0,center,right
7,25,45,45,1.0,left,right
57,23,34,34,1.0,center,center
15,39,27,27,1.0,left,left
58,23,34,34,1.0,center,right
15,37,29,29,1.0,left,left
6,25,48,48,1.0,left,center
56,24,34,34,1.0,center,right
6,30,38,38,1.0,left,right
55,21,36,36,1.0,center,right
6,25,46,46,1.0,left,right
56,22,35,35,1.0,center,center
5,25,46,46,1.0,left,right
57,22,35,35,1.0,center,right
4,24,47,47,1.0,left,right
56,24,34,34,1.0,center,right
58,25,34,34,1.0,center,center
8,27,44,44,1.0,left,right
56,25,34,34,1.0,center,right
8,31,44,44,1.0,left,center
54,23,34,34,1.0,center,center
4,25,46,46,1.0,left,center
57,25,35,35,1.0,center,right
7,28,47,47,1.0,left,center
56,23,34,34,1.0,center,center
57,25,32,32,1.0,center,center
6,28,46,46,1.0,left,center
59,25,31,31,1.0,center,center
7,28,44,44,1.0,left,right
58,27,35,35,1.0,center,right
6,30,47,47,1.0,left,right
55,27,33,33,1.0,center,center
24,41,25,25,1.0,left,center
57,24,34,34,1.0,center,center
7,28,43,43,1.0,left,right
56,23,34,34,1.0,center,center
6,32,43,43,1.0,left,center
56,23,34,34,1.0,center,center
56,23,32,32,1.0,center,right
56,25,32,32,1.0,center,right
4,28,46,46,1.0,left,center
55,23,33,33,1.0,center,center
24,40,23,23,1.0,left,left
4,28,45,45,1.0,left,right
61,28,31,31,1.0,center,right
8,31,45,45,1.0,left,center
59,26,31,31,1.0,center,center
6,27,45,45,1.0,left,center
57,23,33,33,1.0,center,center
8,26,42,42,1.0,left,right
58,24,33,33,1.0,center,right
6,27,46,46,1.0,left,center
58,26,33,33,1.0,center,right
8,30,46,46,1.0,left,center
58,25,32,32,1.0,center,center
7,28,42,42,1.0,left,right
57,23,34,34,1.0,center,right
5,26,45,45,1.0,left,right
58,25,32,32,1.0,center,right
8,29,42,42,1.0,left,center
56,22,35,35,1.0,center,right
7,26,44,44,1.0,left,center
62,26,33,33,1.0,center,right
9,28,46,46,1.0,left,center
34,29,75,75,1.0,left,center
118,46,59,59,1.0,right,right
59,25,33,33,1.0,right,center
8,28,46,46,1.0,left,center
57,24,35,35,1.0,center,center
8,30,44,44,1.0,left,center
58,24,35,35,1.0,right,center
8,28,45,45,1.0,left,center
62,26,34,34,1.0,right,right
10,29,46,46,1.0,left,center
60,27,33,33,1.0,center,right
10,32,42,42,1.0,left,center
57,24,32,32,1.0,center,center
7,31,41,41,1.0,left,right
58,23,33,33,1.0,center,right
7,27,44,44,1.0,left,center
57,24,33,33,1.0,center,right
6,28,44,44,1.0,left,center
59,24,32,32,1.0,center,center
7,27,46,46,1.0,left,center
59,26,33,33,1.0,center,right
9,32,43,43,1.0,left,center
59,25,34,34,1.0,center,center
12,31,42,42,1.0,left,center
62,28,34,34,1.0,center,center
11,30,46,46,1.0,left,right
60,27,33,33,1.0,center,center
11,30,43,43,1.0,left,right
60,26,33,33,1.0,center,right
11,30,43,43,1.0,left,center
62,25,34,34,1.0,right,right
12,29,45,45,1.0,left,center
60,23,34,34,1.0,center,right
8,28,44,44,1.0,left,right
61,25,34,34,1.0,center,right
11,28,46,46,1.0,left,center
60,25,33,33,1.0,center,right
13,30,41,41,1.0,left,center
58,24,34,34,1.0,center,right
16,34,34,34,1.0,left,right
58,23,34,34,1.0,center,center
8,26,45,45,1.0,left,right
59,23,35,35,1.0,right,right
12,32,37,37,1.0,left,left
57,24,35,35,1.0,center,right
10,30,42,42,1.0,left,center
57,23,34,34,1.0,center,center
22,40,27,27,1.0,left,left
8,28,43,43,1.0,left,center
56,23,34,34,1.0,center,right
11,34,37,37,1.0,left,center
57,23,35,35,1.0,center,right
8,27,46,46,1.0,left,center
55,22,34,34,1.0,center,right
9,31,39,39,1.0,left,center
59,23,34,34,1.0,right,right
14,33,37,37,1.0,left,center
60,26,33,33,1.0,center,right
14,38,34,34,1.0,left,left
60,24,33,33,1.0,right,right
12,31,41,41,1.0,left,center
57,23,34,34,1.0,center,right
23,40,26,26,1.0,left,right
11,28,42,42,1.0,left,center
57,25,34,34,1.0,center,right
97,46,52,52,1.0,right,left
26,19,68,68,1.0,left,right
62,30,27,27,1.0,right,center
50,15,47,47,1.0,center,right
33,27,58,58,1.0,center,right
93,42,53,53,1.0,right,left
60,29,31,31,1.0,center,right
28,43,26,26,1.0,left,center
10,31,44,44,1.0,left,center
88,43,44,44,1.0,right,right
22,21,57,57,1.0,left,right
28,23,54,54,1.0,center,right
32,25,51,51,1.0,center,right
55,25,34,34,1.0,center,left
56,22,34,34,1.0,center,right
55,25,32,32,1.0,center,center
7,30,41,41,1.0,left,right
57,25,32,32,1.0,center,center
58,24,31,31,1.0,center,center
6,28,42,42,1.0,left,right
57,24,34,34,1.0,center,right
6,28,46,46,1.0,left,right
59,26,33,33,1.0,center,center
9,29,44,44,1.0,left,right
57,24,32,32,1.0,center,center
7,27,44,44,1.0,left,right
58,24,32,32,1.0,center,center
5,24,50,50,1.0,left,center
55,21,33,33,1.0,center,right
6,26,44,44,1.0,left,right
55,21,35,35,1.0,center,right
24,38,24,24,1.0,left,center
7,24,45,45,1.0,left,right
56,21,35,35,1.0,center,right
8,27,43,43,1.0,left,right
56,21,33,33,1.0,right,right
7,24,45,45,1.0,left,right
59,24,33,33,1.0,center,center
59,24,32,32,1.0,center,center
11,29,41,41,1.0,left,center
57,23,34,34,1.0,center,right
8,29,42,42,1.0,left,right
59,24,33,33,1.0,center,right
8,28,46,46,1.0,left,right
57,22,34,34,1.0,center,right
7,24,47,47,1.0,left,center
59,25,33,33,1.0,center,right
8,28,46,46,1.0,left,right
58,24,34,34,1.0,center,right
4,23,50,50,1.0,left,center
56,22,33,33,1.0,center,right
9,28,40,40,1.0,left,right
56,22,35,35,1.0,center,right
11,33,35,35,1.0,left,left
59,24,33,33,1.0,center,right
9,28,45,45,1.0,left,right
54,23,35,35,1.0,center,right
10,33,36,36,1.0,left,left
56,23,35,35,1.0,center,right
7,27,44,44,1.0,left,right
55,22,36,36,1.0,center,right
13,34,35,35,1.0,left,right
55,22,34,34,1.0,center,right
13,43,24,24,1.0,left,left
7,26,44,44,1.0,left,right
56,23,36,36,1.0,center,right
6,27,46,46,1.0,left,right
58,23,33,33,1.0,right,right
6,26,44,44,1.0,left,right
56,23,35,35,1.0,center,right
9,28,42,42,1.0,left,right
59,22,34,34,1.0,right,right
10,27,43,43,1.0,left,right
59,24,33,33,1.0,center,right
11,30,40,40,1.0,left,right
56,22,35,35,1.0,center,right
7,25,45,45,1.0,left,right
55,20,37,37,1.0,center,right
8,26,42,42,1.0,left,right
58,21,36,36,1.0,right,right
7,22,46,46,1.0,left,center
57,25,33,33,1.0,center,right
8,28,43,43,1.0,left,right
58,23,34,34,1.0,center,center
6,24,48,48,1.0,left,center
56,22,35,35,1.0,center,center
6,22,49,49,1.0,left,right
56,20,35,35,1.0,right,right
7,26,46,46,1.0,left,right
57,24,33,33,1.0,center,right
5,26,46,46,1.0,left,center
58,25,33,33,1.0,center,right
12,33,36,36,1.0,left,left
55,22,34,34,1.0,center,right
5,25,45,45,1.0,left,right
56,24,33,33,1.0,center,right
6,25,47,47,1.0,left,right
56,23,33,33,1.0,center,right
9,31,36,36,1.0,left,right
57,25,34,34,1.0,center,right
7,31,43,43,1.0,left,right
62,26,31,31,1.0,center,center
7,26,49,49,1.0,left,center
58,24,32,32,1.0,center,right
23,35,29,29,1.0,left,right
57,24,32,32,1.0,center,center
56,22,35,35,1.0,right,right
57,26,33,33,1.0,center,right
15,28,37,37,1.0,left,center
49,24,38,38,1.0,center,left
47,17,45,45,1.0,center,right
50,16,42,42,1.0,center,right
8,28,38,38,1.0,left,right
17,21,36,36,1.0,left,right
64,33,34,34,1.0,right,right
53,18,37,37,1.0,right,right
10,31,33,33,1.0,left,right
53,19,36,36,1.0,right,right
15,34,27,27,1.0,left,left
53,19,36,36,1.0,right,right
12,31,30,30,1.0,left,right
52,22,36,36,1.0,center,right
17,40,24,24,1.0,left,right
52,19,39,39,1.0,right,right
53,22,34,34,1.0,right,right
59,30,28,28,1.0,right,right
14,35,30,30,1.0,left,right
54,23,35,35,1.0,right,right
17,34,28,28,1.0,left,right
20,27,29,29,1.0,left,right
67,37,29,29,1.0,right,center
54,28,49,49,1.0,right,left
49,14,43,43,1.0,right,right
18,42,21,21,1.0,left,left
55,30,25,25,1.0,center,right
19,24,34,34,1.0,left,right
67,37,33,33,1.0,right,right
58,28,27,27,1.0,right,right
15,33,28,28,1.0,left,right
59,28,26,26,1.0,right,center
21,42,22,22,1.0,left,right
12,34,34,34,1.0,left,left
53,21,36,36,1.0,right,right
19,38,23,23,1.0,left,center
58,26,30,30,1.0,right,center
58,27,28,28,1.0,right,center
19,39,22,22,1.0,left,right
57,23,33,33,1.0,right,right
46,12,41,41,1.0,right,right
18,33,24,24,1.0,left,left
47,11,42,42,1.0,right,right
18,29,26,26,1.0,left,center
43,7,43,43,1.0,right,right
42,12,42,42,1.0,center,right
52,24,25,25,1.0,right,right
53,23,26,26,1.0,right,right
52,25,28,28,1.0,right,right
26,35,21,21,1.0,center,left
46,16,35,35,1.0,right,right
50,22,29,29,1.0,right,right
44,16,36,36,1.0,right,right
49,21,31,31,1.0,right,right
17,4,68,68,1.0,center,left
47,18,31,31,1.0,right,right
18,4,64,64,1.0,center,left
15,28,24,24,1.0,left,right
45,12,36,36,1.0,right,right
45,18,30,30,1.0,right,center
44,15,32,32,1.0,right,right
47,18,35,35,1.0,right,left
48,19,29,29,1.0,right,left
49,21,28,28,1.0,right,right
13,29,24,24,1.0,left,right
48,17,40,40,1.0,right,right
58,28,28,28,1.0,right,center
54,28,26,26,1.0,center,right
52,20,32,32,1.0,right,right
47,18,41,41,1.0,right,right
24,20,36,36,1.0,center,left
6,10,65,65,1.0,center,center
13,14,48,48,1.0,center,center
15,14,50,50,1.0,center,center
30,12,64,64,1.0,center,center
15,21,39,39,1.0,left,center
15,14,60,60,1.0,center,left
11,18,45,45,1.0,left,center
12,6,72,72,1.0,center,center
9,6,72,72,1.0,center,center
6,19,43,43,1.0,left,right
32,14,62,62,1.0,center,left
11,23,41,41,1.0,left,center
15,30,35,35,1.0,left,right
10,22,37,37,1.0,left,left
11,26,41,41,1.0,left,right
6,14,71,71,1.0,center,center
8,11,69,69,1.0,center,center
35,20,45,45,1.0,center,left
9,11,65,65,1.0,center,center
38,23,50,50,1.0,center,left
11,24,41,41,1.0,left,right
7,10,74,74,1.0,center,center
60,32,28,28,1.0,right,right
19,12,76,76,1.0,center,left
7,11,71,71,1.0,center,center
16,24,48,48,1.0,left,center
44,22,56,56,1.0,center,left
6,12,68,68,1.0,center,center
39,70,42,42,1.0,center,center
44,27,40,40,1.0,center,left
12,23,44,44,1.0,left,center
9,5,80,80,1.0,center,center
15,15,72,72,1.0,center,center
63,34,29,29,1.0,right,right
10,21,45,45,1.0,left,center
10,19,50,50,1.0,left,center
12,22,45,45,1.0,left,center
12,15,66,66,1.0,center,center
41,25,45,45,1.0,center,left
12,22,39,39,1.0,left,right
17,23,45,45,1.0,left,center
9,9,75,75,1.0,center,center
16,9,73,73,1.0,center,center
16,28,39,39,1.0,left,center
62,35,32,32,1.0,center,right
28,24,45,45,1.0,center,center
17,23,45,45,1.0,left,center
6,4,84,84,1.0,center,center
14,27,37,37,1.0,left,center
12,14,61,61,1.0,center,center
20,32,36,36,1.0,left,left
19,33,32,32,1.0,left,left
63,35,37,37,1.0,right,right
15,24,42,42,1.0,left,center
65,33,31,31,1.0,right,center
12,8,72,72,1.0,center,right
41,28,39,39,1.0,center,left
10,15,70,70,1.0,center,left
27,10,78,78,1.0,center,right
59,31,39,39,1.0,right,right
42,30,33,33,1.0,center,left
21,48,51,51,1.0,center,right
14,48,52,52,1.0,center,right
36,16,52,52,1.0,center,left
8,21,42,42,1.0,left,right
22,65,41,41,1.0,center,right
33,14,64,64,1.0,center,left
32,61,51,51,1.0,center,right
13,21,41,41,1.0,left,center
11,19,40,40,1.0,left,right
37,18,56,56,1.0,center,left
34,56,52,52,1.0,center,center
38,64,47,47,1.0,center,right
10,15,59,59,1.0,left,center
38,66,46,46,1.0,center,right
35,17,62,62,1.0,center,left
13,26,38,38,1.0,left,right
12,28,39,39,1.0,left,left
30,78,21,21,1.0,center,left
8,20,48,48,1.0,left,right
27,68,41,41,1.0,center,right
8,20,48,48,1.0,left,left
59,31,33,33,1.0,right,right
8,16,47,47,1.0,left,right
22,8,74,74,1.0,center,right
31,64,46,46,1.0,center,right
9,16,46,46,1.0,left,right
14,22,45,45,1.0,left,right
12,23,48,48,1.0,left,right
34,19,70,70,1.0,center,right
43,68,46,46,1.0,center,center
10,24,36,36,1.0,left,right
6,18,44,44,1.0,left,right
6,18,41,41,1.0,left,center
11,17,42,42,1.0,left,right
12,27,34,34,1.0,left,left
11,21,42,42,1.0,left,right
42,24,41,41,1.0,center,left
26,58,50,50,1.0,center,right
31,53,52,52,1.0,center,center
38,24,41,41,1.0,center,left
4,9,70,70,1.0,center,center
9,16,61,61,1.0,left,center
42,30,41,41,1.0,center,right
36,18,46,46,1.0,center,left
40,19,46,46,1.0,center,left
11,13,60,60,1.0,center,center
40,21,42,42,1.0,center,left
6,8,69,69,1.0,center,center
9,13,74,74,1.0,center,left
11,16,72,72,1.0,center,center
35,16,59,59,1.0,center,left
7,10,71,71,1.0,center,right
12,19,55,55,1.0,left,center
41,23,46,46,1.0,center,left
6,16,60,60,1.0,left,center
41,24,45,45,1.0,center,left
10,21,48,48,1.0,left,right
42,28,43,43,1.0,center,left
9,12,71,71,1.0,center,center
8,13,69,69,1.0,center,center
6,18,56,56,1.0,left,center
43,29,40,40,1.0,center,right
12,16,64,64,1.0,center,center
5,20,48,48,1.0,left,right
38,25,45,45,1.0,center,right
5,11,70,70,1.0,center,center
8,13,71,71,1.0,center,center
8,19,50,50,1.0,left,right
42,25,44,44,1.0,center,left
9,16,62,62,1.0,left,center
41,24,46,46,1.0,center,left
8,12,75,75,1.0,center,center
46,27,44,44,1.0,center,left
6,14,67,67,1.0,left,center
60,34,32,32,1.0,center,right
42,28,44,44,1.0,center,left
6,16,69,69,1.0,left,center
9,23,46,46,1.0,left,right
46,26,44,44,1.0,center,left
39,23,54,54,1.0,center,left
24,20,58,58,1.0,center,center
12,18,67,67,1.0,center,center
41,25,47,47,1.0,center,left
7,14,70,70,1.0,center,center
43,30,43,43,1.0,center,left
41,31,45,45,1.0,center,left
13,22,66,66,1.0,center,left
35,26,44,44,1.0,center,left
42,22,46,46,1.0,center,right
14,21,65,65,1.0,center,center
54,11,58,58,1.0,right,center
41,28,44,44,1.0,center,left
14,6,82,82,1.0,center,right
40,27,44,44,1.0,center,left
22,8,90,90,1.0,center,center
57,31,36,36,1.0,center,left
53,9,60,60,1.0,right,right
36,29,42,42,1.0,center,left
12,22,62,62,1.0,left,center
60,29,38,38,1.0,center,right
38,27,44,44,1.0,center,left
26,17,61,61,1.0,center,right
13,18,64,64,1.0,center,center
12,19,65,65,1.0,center,left
10,19,63,63,1.0,center,center
64,29,40,40,1.0,right,center
10,13,74,74,1.0,center,center
41,28,45,45,1.0,center,left
42,28,45,45,1.0,center,left
41,27,46,46,1.0,center,left
14,19,64,64,1.0,center,center
11,15,69,69,1.0,center,center
25,12,80,80,1.0,center,right
23,10,82,82,1.0,center,left
39,28,42,42,1.0,center,right
10,21,63,63,1.0,left,right
41,23,48,48,1.0,center,left
42,24,45,45,1.0,center,left
16,19,67,67,1.0,center,center
34,25,52,52,1.0,center,left
63,30,33,33,1.0,right,center
18,18,64,64,1.0,center,center
56,16,48,48,1.0,right,center
38,22,46,46,1.0,center,left
4,12,68,68,1.0,left,center
17,8,81,81,1.0,center,left
59,28,33,33,1.0,right,right
9,10,71,71,1.0,center,center
11,8,69,69,1.0,center,center
58,22,37,37,1.0,right,right
38,20,45,45,1.0,center,left
39,21,46,46,1.0,center,left
54,19,42,42,1.0,right,right
26,7,72,72,1.0,center,left
7,11,68,68,1.0,center,center
8,8,70,70,1.0,center,right
8,15,66,66,1.0,center,center
61,30,37,37,1.0,right,right
34,13,70,70,1.0,center,left
8,12,75,75,1.0,center,left
35,13,70,70,1.0,center,left
28,22,39,39,1.0,center,left
59,22,44,44,1.0,right,right
6,11,71,71,1.0,center,center
13,10,75,75,1.0,center,center
20,12,73,73,1.0,center,left
22,15,75,75,1.0,center,right
68,35,35,35,1.0,right,right
63,36,31,31,1.0,right,right
59,31,37,37,1.0,center,right
11,15,66,66,1.0,center,center
60,30,40,40,1.0,right,right
23,9,81,81,1.0,center,center
36,16,66,66,1.0,center,left
60,27,38,38,1.0,right,right
31,11,71,71,1.0,center,left
8,9,75,75,1.0,center,center
32,10,74,74,1.0,center,center
15,17,68,68,1.0,center,center
62,26,40,40,1.0,right,right
36,14,68,68,1.0,center,left
62,32,32,32,1.0,right,right
9,15,59,59,1.0,left,center
30,10,73,73,1.0,center,left
3,6,80,80,1.0,center,center
32,16,73,73,1.0,center,left
15,15,68,68,1.0,center,center
19,10,82,82,1.0,center,right
9,9,83,83,1.0,center,center
11,22,43,43,1.0,left,right
11,10,75,75,1.0,center,center
16,26,45,45,1.0,left,right
14,24,43,43,1.0,left,right
16,25,47,47,1.0,left,right
65,37,32,32,1.0,right,left
16,24,40,40,1.0,left,center
67,38,30,30,1.0,right,right
17,27,36,36,1.0,left,left
32,15,66,66,1.0,center,left
18,19,55,55,1.0,center,center
68,36,35,35,1.0,right,center
62,34,34,34,1.0,right,center
7,12,63,63,1.0,left,center
64,34,32,32,1.0,right,right
7,12,58,58,1.0,left,center
65,32,34,34,1.0,right,center
29,13,70,70,1.0,center,left
22,15,74,74,1.0,center,right
7,6,81,81,1.0,center,right
40,27,45,45,1.0,center,left
63,30,42,42,1.0,right,left
65,31,39,39,1.0,right,right
13,17,59,59,1.0,left,center
65,30,44,44,1.0,right,right
34,14,69,69,1.0,center,left
11,16,57,57,1.0,left,center
60,27,41,41,1.0,right,right
36,26,42,42,1.0,center,center
38,21,53,53,1.0,center,left
59,30,41,41,1.0,right,right
30,12,72,72,1.0,center,left
59,26,41,41,1.0,right,right
57,26,44,44,1.0,right,right
28,22,42,42,1.0,center,center
24,8,80,80,1.0,center,left
61,33,38,38,1.0,right,right
16,10,76,76,1.0,center,center
58,29,36,36,1.0,center,right
29,11,74,74,1.0,center,left
61,26,40,40,1.0,right,right
33,23,44,44,1.0,center,center
4,9,74,74,1.0,center,left
65,31,40,40,1.0,right,right
28,10,78,78,1.0,center,right
60,28,41,41,1.0,right,right
9,13,72,72,1.0,center,center
32,24,47,47,1.0,center,center
63,32,36,36,1.0,right,right
35,23,50,50,1.0,center,left
17,20,50,50,1.0,center,center
34,16,68,68,1.0,center,left
63,29,43,43,1.0,right,right
39,29,41,41,1.0,center,left
11,12,74,74,1.0,center,center
64,35,36,36,1.0,right,right
62,29,44,44,1.0,right,right
10,16,73,73,1.0,center,center
43,27,47,47,1.0,center,left
69,32,39,39,1.0,right,right
64,35,36,36,1.0,right,right
