x,y,w,h,aspect_ratio,ground_truth,predicted
133,68,55,55,1.0,right,right
119,51,72,72,1.0,right,right
136,67,58,58,1.0,right,right
141,75,50,50,1.0,right,center
136,70,57,57,1.0,right,center
114,62,66,66,1.0,center,center
113,57,71,71,1.0,center,center
103,50,73,73,1.0,center,center
95,42,80,80,1.0,center,center
109,59,74,74,1.0,center,left
131,65,57,57,1.0,right,center
127,64,52,52,1.0,right,center
135,66,63,63,1.0,right,right
102,47,76,76,1.0,center,center
133,60,63,63,1.0,right,right
122,57,65,65,1.0,right,right
132,63,56,56,1.0,right,center
126,54,59,59,1.0,right,right
116,48,70,70,1.0,right,right
116,48,69,69,1.0,right,right
127,53,58,58,1.0,right,center
124,52,64,64,1.0,right,center
124,52,62,62,1.0,right,center
123,56,65,65,1.0,right,right
47,76,43,43,1.0,left,center
38,61,69,69,1.0,left,center
122,53,60,60,1.0,right,center
46,69,48,48,1.0,left,left
136,67,50,50,1.0,right,left
51,68,57,57,1.0,left,center
49,77,52,52,1.0,left,left
134,70,53,53,1.0,right,center
105,59,69,69,1.0,center,left
129,59,57,57,1.0,right,center
103,52,70,70,1.0,center,center
135,66,48,48,1.0,right,center
129,60,55,55,1.0,right,center
132,63,48,48,1.0,right,center
38,61,61,61,1.0,left,center
130,60,52,52,1.0,right,center
127,58,54,54,1.0,right,center
126,56,56,56,1.0,right,center
131,61,50,50,1.0,right,center
44,71,49,49,1.0,left,center
58,67,50,50,1.0,center,center
128,55,57,57,1.0,right,center
48,75,41,41,1.0,left,center
128,57,55,55,1.0,right,center
39,63,59,59,1.0,left,center
132,60,50,50,1.0,right,center
129,58,54,54,1.0,right,center
44,73,45,45,1.0,left,center
126,56,57,57,1.0,right,center
37,60,61,61,1.0,left,center
130,60,52,52,1.0,right,right
42,66,53,53,1.0,left,center
126,61,52,52,1.0,right,right
40,70,47,47,1.0,left,center
124,58,56,56,1.0,right,right
46,72,46,46,1.0,left,center
126,58,60,60,1.0,right,right
46,67,56,56,1.0,left,center
124,58,59,59,1.0,right,right
49,72,48,48,1.0,left,center
121,53,59,59,1.0,right,right
44,66,53,53,1.0,left,right
123,56,59,59,1.0,right,center
123,54,62,62,1.0,right,right
121,56,58,58,1.0,right,right
124,55,61,61,1.0,right,right
58,68,51,51,1.0,center,center
32,56,74,74,1.0,left,right
136,65,50,50,1.0,right,center
114,54,68,68,1.0,center,center
126,61,59,59,1.0,right,center
120,57,64,64,1.0,right,right
120,58,62,62,1.0,center,right
118,58,68,68,1.0,center,right
119,58,62,62,1.0,center,center
105,48,78,78,1.0,center,center
52,65,59,59,1.0,left,center
122,55,66,66,1.0,right,right
121,54,69,69,1.0,right,right
127,60,61,61,1.0,right,right
64,69,51,51,1.0,center,center
122,55,59,59,1.0,right,right
46,59,62,62,1.0,left,center
114,58,71,71,1.0,center,center
55,66,56,56,1.0,center,center
122,57,68,68,1.0,right,right
126,56,60,60,1.0,right,right
52,61,60,60,1.0,center,center
125,65,53,53,1.0,right,center
133,68,56,56,1.0,right,center
52,68,59,59,1.0,left,center
126,63,54,54,1.0,right,center
125,61,55,55,1.0,right,center
50,63,62,62,1.0,center,center
128,65,52,52,1.0,right,center
42,68,60,60,1.0,left,center
116,61,66,66,1.0,center,left
107,55,67,67,1.0,center,right
104,53,69,69,1.0,center,center
97,49,74,74,1.0,center,center
114,57,68,68,1.0,center,center
110,54,76,76,1.0,center,center
134,69,50,50,1.0,right,center
121,58,64,64,1.0,right,right
109,48,71,71,1.0,center,right
106,62,63,63,1.0,center,center
121,59,58,58,1.0,right,right
101,49,84,84,1.0,center,center
130,68,51,51,1.0,right,center
128,70,51,51,1.0,right,center
45,68,57,57,1.0,left,center
127,60,61,61,1.0,right,right
126,62,58,58,1.0,right,center
48,71,51,51,1.0,left,center
100,52,71,71,1.0,center,center
44,72,47,47,1.0,left,center
131,66,51,51,1.0,right,right
129,61,59,59,1.0,right,right
46,73,49,49,1.0,left,center
134,69,62,62,1.0,right,right
132,65,59,59,1.0,right,center
124,59,65,65,1.0,right,right
116,57,68,68,1.0,right,right
124,61,65,65,1.0,right,right
43,68,63,63,1.0,left,center
130,67,56,56,1.0,right,center
42,71,59,59,1.0,left,left
127,63,61,61,1.0,right,center
126,65,60,60,1.0,right,center
125,59,58,58,1.0,right,right
37,73,48,48,1.0,left,center
129,62,59,59,1.0,right,center
47,78,47,47,1.0,left,center
129,64,61,61,1.0,right,right
130,66,59,59,1.0,right,right
132,66,48,48,1.0,right,center
37,60,68,68,1.0,left,center
116,61,68,68,1.0,center,center
130,66,59,59,1.0,right,right
137,71,53,53,1.0,right,right
97,52,74,74,1.0,center,center
130,63,56,56,1.0,right,right
124,59,61,61,1.0,right,center
41,66,59,59,1.0,left,center
124,56,65,65,1.0,right,right
56,66,52,52,1.0,center,center
128,61,55,55,1.0,right,center
39,60,61,61,1.0,left,center
125,57,58,58,1.0,right,right
44,62,57,57,1.0,left,right
128,62,57,57,1.0,right,center
46,67,58,58,1.0,left,center
122,59,60,60,1.0,right,right
43,72,47,47,1.0,left,center
124,58,57,57,1.0,right,right
41,61,57,57,1.0,left,center
131,63,52,52,1.0,right,center
39,61,61,61,1.0,left,center
127,61,54,54,1.0,right,center
36,64,54,54,1.0,left,center
120,57,57,57,1.0,right,center
37,59,57,57,1.0,left,center
130,66,53,53,1.0,right,center
43,65,56,56,1.0,left,center
135,61,55,55,1.0,right,right
105,53,67,67,1.0,center,left
46,67,49,49,1.0,left,center
129,63,55,55,1.0,right,center
42,63,56,56,1.0,left,left
130,61,53,53,1.0,right,center
42,62,52,52,1.0,left,center
128,62,54,54,1.0,right,center
41,61,54,54,1.0,left,center
126,62,55,55,1.0,right,center
39,62,55,55,1.0,left,center
39,61,54,54,1.0,left,center
128,63,53,53,1.0,right,center
128,64,54,54,1.0,right,right
38,62,55,55,1.0,left,center
128,61,52,52,1.0,right,right
40,57,56,56,1.0,left,center
134,66,51,51,1.0,right,center
43,65,51,51,1.0,left,center
131,64,52,52,1.0,right,right
43,62,52,52,1.0,left,center
135,65,49,49,1.0,right,right
44,62,54,54,1.0,left,left
121,52,57,57,1.0,right,center
112,47,58,58,1.0,right,right
118,53,55,55,1.0,right,right
42,53,51,51,1.0,left,center
114,49,59,59,1.0,right,right
117,48,58,58,1.0,right,right
38,53,52,52,1.0,left,left
110,49,58,58,1.0,right,right
34,55,49,49,1.0,left,left
113,47,56,56,1.0,right,right
35,55,47,47,1.0,left,left
48,50,52,52,1.0,center,center
124,53,51,51,1.0,right,right
42,59,48,48,1.0,left,right
119,51,55,55,1.0,right,right
40,63,44,44,1.0,left,center
122,55,53,53,1.0,right,right
43,63,45,45,1.0,left,center
109,51,54,54,1.0,right,center
37,59,49,49,1.0,left,center
111,52,51,51,1.0,right,right
40,72,29,29,1.0,left,center
114,54,51,51,1.0,right,right
101,40,64,64,1.0,right,right
34,60,39,39,1.0,left,center
94,36,80,80,1.0,right,center
103,39,69,69,1.0,right,right
25,38,71,71,1.0,left,center
111,53,57,57,1.0,right,center
84,27,91,91,1.0,right,center
114,52,60,60,1.0,right,right
116,58,56,56,1.0,right,right
120,58,53,53,1.0,right,right
125,61,51,51,1.0,right,center
125,64,53,53,1.0,right,center
45,63,53,53,1.0,left,center
124,63,51,51,1.0,right,center
148,69,43,43,1.0,right,center
127,62,52,52,1.0,right,right
42,65,50,50,1.0,left,center
46,66,47,47,1.0,left,center
130,65,54,54,1.0,right,center
47,71,48,48,1.0,left,center
131,67,56,56,1.0,right,right
47,69,50,50,1.0,left,left
132,70,50,50,1.0,right,center
130,71,49,49,1.0,right,center
44,69,50,50,1.0,left,left
127,69,51,51,1.0,right,center
41,68,51,51,1.0,left,left
121,64,54,54,1.0,right,right
40,56,68,68,1.0,left,center
108,52,73,73,1.0,center,right
108,48,74,74,1.0,right,center
130,69,49,49,1.0,right,right
123,68,59,59,1.0,right,right
124,64,58,58,1.0,right,right
135,71,48,48,1.0,right,center
42,57,62,62,1.0,left,center
129,65,56,56,1.0,right,right
48,68,49,49,1.0,left,left
54,68,51,51,1.0,left,right
123,60,66,66,1.0,right,right
131,59,59,59,1.0,right,right
34,49,72,72,1.0,left,center
48,68,43,43,1.0,left,left
129,59,56,56,1.0,right,right
42,60,53,53,1.0,left,center
139,72,54,54,1.0,right,right
71,76,44,44,1.0,center,center
132,64,54,54,1.0,right,right
47,63,53,53,1.0,left,center
133,69,54,54,1.0,right,center
50,69,52,52,1.0,left,right
132,65,59,59,1.0,right,center
56,64,62,62,1.0,center,center
116,52,70,70,1.0,right,center
133,63,57,57,1.0,right,left
137,71,60,60,1.0,right,center
136,66,65,65,1.0,right,right
67,79,61,61,1.0,center,center
68,76,55,55,1.0,center,center
142,75,56,56,1.0,right,center
54,82,45,45,1.0,left,left
64,70,61,61,1.0,center,center
131,61,68,68,1.0,right,right
52,66,60,60,1.0,center,center
47,67,56,56,1.0,left,left
145,68,56,56,1.0,right,center
47,70,56,56,1.0,left,center
142,70,58,58,1.0,right,center
46,68,54,54,1.0,left,right
127,62,68,68,1.0,right,right
55,75,55,55,1.0,left,right
146,76,59,59,1.0,right,right
44,67,58,58,1.0,left,center
136,66,62,62,1.0,right,right
47,70,55,55,1.0,left,center
141,68,59,59,1.0,right,right
48,71,51,51,1.0,left,left
141,67,60,60,1.0,right,right
46,72,56,56,1.0,left,center
142,73,56,56,1.0,right,right
148,69,54,54,1.0,right,center
46,67,57,57,1.0,left,center
45,65,62,62,1.0,left,center
136,64,65,65,1.0,right,right
142,69,57,57,1.0,right,right
49,70,50,50,1.0,left,left
25,50,92,92,1.0,left,center
39,60,64,64,1.0,left,center
136,67,56,56,1.0,right,right
138,64,58,58,1.0,right,right
43,62,56,56,1.0,left,center
54,65,57,57,1.0,left,center
144,69,55,55,1.0,right,right
142,65,56,56,1.0,right,right
48,62,57,57,1.0,left,right
45,61,58,58,1.0,left,center
134,62,59,59,1.0,right,right
133,60,68,68,1.0,right,right
47,64,55,55,1.0,left,center
44,69,50,50,1.0,left,center
139,69,57,57,1.0,right,right
45,65,55,55,1.0,left,left
139,68,55,55,1.0,right,right
43,65,55,55,1.0,left,left
138,66,57,57,1.0,right,right
45,68,52,52,1.0,left,center
145,69,53,53,1.0,right,right
44,66,54,54,1.0,left,left
50,76,47,47,1.0,left,left
138,73,55,55,1.0,right,center
52,75,50,50,1.0,left,center
143,76,54,54,1.0,right,center
139,72,54,54,1.0,right,right
49,76,42,42,1.0,left,left
63,70,47,47,1.0,center,center
47,73,50,50,1.0,left,center
144,75,52,52,1.0,right,right
140,72,53,53,1.0,right,center
45,72,48,48,1.0,left,center
45,75,43,43,1.0,left,center
138,71,55,55,1.0,right,right
48,76,44,44,1.0,left,left
137,71,54,54,1.0,right,center
50,64,68,68,1.0,center,center
141,74,55,55,1.0,right,right
45,71,57,57,1.0,left,center
146,73,57,57,1.0,right,right
58,79,44,44,1.0,left,center
138,69,60,60,1.0,right,right
137,66,61,61,1.0,right,right
122,63,67,67,1.0,right,center
134,66,62,62,1.0,right,right
140,69,60,60,1.0,right,right
138,77,60,60,1.0,right,center
51,89,40,40,1.0,left,center
140,71,59,59,1.0,right,right
134,65,65,65,1.0,right,right
49,76,50,50,1.0,left,left
136,72,64,64,1.0,right,right
52,83,47,47,1.0,left,center
51,76,52,52,1.0,left,center
144,75,54,54,1.0,right,center
52,63,69,69,1.0,center,center
48,76,46,46,1.0,left,center
123,64,68,68,1.0,right,right
48,75,57,57,1.0,left,center
141,72,56,56,1.0,right,right
115,65,70,70,1.0,center,center
134,65,63,63,1.0,right,right
137,71,61,61,1.0,right,right
60,68,61,61,1.0,center,center
139,71,58,58,1.0,right,right
57,70,55,55,1.0,center,center
47,74,43,43,1.0,left,center
135,66,59,59,1.0,right,center
133,71,61,61,1.0,right,right
62,68,66,66,1.0,center,center
39,72,50,50,1.0,left,left
131,68,59,59,1.0,right,right
41,72,56,56,1.0,left,left
131,66,64,64,1.0,right,right
134,68,65,65,1.0,right,right
46,73,48,48,1.0,left,center
59,64,66,66,1.0,center,center
47,71,47,47,1.0,left,left
131,60,71,71,1.0,right,right
55,60,67,67,1.0,center,center
52,80,44,44,1.0,left,left
137,70,66,66,1.0,right,right
51,80,43,43,1.0,left,center
143,72,58,58,1.0,right,center
138,64,60,60,1.0,right,center
48,72,45,45,1.0,left,left
49,76,50,50,1.0,left,left
137,69,63,63,1.0,right,right
42,71,61,61,1.0,left,center
137,71,60,60,1.0,right,center
53,76,51,51,1.0,left,left
140,70,60,60,1.0,right,right
49,68,49,49,1.0,left,center
139,64,60,60,1.0,right,right
141,65,58,58,1.0,right,right
48,68,50,50,1.0,left,left
131,60,64,64,1.0,right,right
138,72,65,65,1.0,right,right
145,67,55,55,1.0,right,center
134,74,61,61,1.0,right,right
59,75,62,62,1.0,center,center
141,70,62,62,1.0,right,right
62,71,63,63,1.0,center,center
143,73,62,62,1.0,right,right
141,69,69,69,1.0,right,right
143,72,57,57,1.0,right,right
64,69,62,62,1.0,center,center
142,71,62,62,1.0,right,right
143,74,58,58,1.0,right,right
142,69,64,64,1.0,right,right
49,72,51,51,1.0,left,center
147,69,55,55,1.0,right,right
133,73,63,63,1.0,right,center
134,73,63,63,1.0,right,right
133,54,69,69,1.0,right,center
108,53,68,68,1.0,center,center
122,54,64,64,1.0,right,center
42,59,66,66,1.0,left,center
128,55,54,54,1.0,right,center
42,63,53,53,1.0,left,center
131,61,56,56,1.0,right,center
129,61,57,57,1.0,right,center
41,66,56,56,1.0,left,center
129,60,54,54,1.0,right,right
43,67,47,47,1.0,left,center
132,64,57,57,1.0,right,center
39,61,71,71,1.0,left,center
130,59,61,61,1.0,right,right
34,45,90,90,1.0,left,center
45,66,53,53,1.0,left,center
148,74,46,46,1.0,right,center
49,71,55,55,1.0,left,center
120,58,69,69,1.0,right,right
38,55,68,68,1.0,left,center
41,64,56,56,1.0,left,center
129,62,60,60,1.0,right,right
40,62,58,58,1.0,left,center
134,63,52,52,1.0,right,center
46,62,60,60,1.0,left,center
137,65,54,54,1.0,right,right
132,63,54,54,1.0,right,right
44,62,53,53,1.0,left,left
133,64,54,54,1.0,right,right
43,66,50,50,1.0,left,center
137,64,53,53,1.0,right,right
47,65,51,51,1.0,left,left
32,67,48,48,1.0,left,right
140,68,47,47,1.0,right,right
42,67,49,49,1.0,left,center
140,67,47,47,1.0,right,right
44,66,46,46,1.0,left,center
139,66,54,54,1.0,right,right
48,66,51,51,1.0,left,center
144,67,49,49,1.0,right,center
53,67,51,51,1.0,left,center
116,52,74,74,1.0,right,center
113,50,86,86,1.0,center,left
124,59,77,77,1.0,center,right
113,48,88,88,1.0,right,center
125,57,68,68,1.0,right,right
130,64,61,61,1.0,right,right
132,61,58,58,1.0,right,right
58,61,64,64,1.0,center,center
111,52,77,77,1.0,center,center
134,60,60,60,1.0,right,right
43,56,66,66,1.0,left,center
48,68,43,43,1.0,left,left
130,57,63,63,1.0,right,right
50,66,47,47,1.0,left,left
50,69,46,46,1.0,left,left
131,61,59,59,1.0,right,right
52,56,62,62,1.0,center,center
129,59,58,58,1.0,right,center
131,62,58,58,1.0,right,right
34,53,75,75,1.0,left,center
141,70,48,48,1.0,right,center
58,75,45,45,1.0,left,left
135,61,64,64,1.0,right,right
129,60,65,65,1.0,right,center
132,58,61,61,1.0,right,center
132,64,60,60,1.0,right,right
122,57,66,66,1.0,right,left
128,58,64,64,1.0,right,right
131,65,60,60,1.0,right,center
125,56,64,64,1.0,right,right
113,54,84,84,1.0,center,center
122,60,63,63,1.0,center,left
131,63,63,63,1.0,right,right
130,60,68,68,1.0,right,right
115,56,69,69,1.0,center,center
118,52,72,72,1.0,right,right
126,54,65,65,1.0,right,right
135,69,63,63,1.0,right,right
59,71,54,54,1.0,center,left
126,61,66,66,1.0,right,right
125,57,64,64,1.0,right,center
132,64,54,54,1.0,right,right
38,60,63,63,1.0,left,center
133,62,57,57,1.0,right,right
37,56,67,67,1.0,left,center
36,57,66,66,1.0,left,center
130,60,59,59,1.0,right,right
129,60,58,58,1.0,right,right
36,56,67,67,1.0,left,center
126,56,60,60,1.0,right,right
37,57,61,61,1.0,left,center
128,61,60,60,1.0,right,right
37,61,62,62,1.0,left,center
128,58,59,59,1.0,right,right
39,59,60,60,1.0,left,center
133,61,57,57,1.0,right,right
43,60,61,61,1.0,left,center
28,65,51,51,1.0,left,center
133,62,55,55,1.0,right,right
36,61,59,59,1.0,left,center
141,63,50,50,1.0,right,center
43,60,56,56,1.0,left,center
113,58,60,60,1.0,center,left
137,63,52,52,1.0,right,center
40,60,57,57,1.0,left,center
119,55,67,67,1.0,center,center
126,57,66,66,1.0,right,center
121,57,71,71,1.0,right,center
123,58,67,67,1.0,right,right
121,55,70,70,1.0,right,right
132,65,60,60,1.0,right,right
139,70,56,56,1.0,right,center
132,60,62,62,1.0,right,center
133,68,62,62,1.0,right,center
128,66,66,66,1.0,right,center
60,70,55,55,1.0,center,center
122,64,64,64,1.0,center,center
130,67,52,52,1.0,right,right
129,70,62,62,1.0,right,right
139,70,58,58,1.0,right,right
60,69,60,60,1.0,center,center
51,76,41,41,1.0,left,center
128,67,58,58,1.0,right,right
132,67,58,58,1.0,right,right
56,63,57,57,1.0,center,center
122,54,71,71,1.0,right,right
49,65,53,53,1.0,left,center
124,62,55,55,1.0,right,center
130,62,56,56,1.0,right,right
128,61,54,54,1.0,right,center
125,54,65,65,1.0,right,right
121,50,67,67,1.0,right,center
131,56,65,65,1.0,right,right
130,53,65,65,1.0,right,right
121,51,69,69,1.0,right,right
116,49,72,72,1.0,right,center
131,63,60,60,1.0,right,right
123,52,63,63,1.0,right,center
120,56,68,68,1.0,right,right
120,51,67,67,1.0,right,right
62,68,46,46,1.0,center,center
134,63,59,59,1.0,right,center
59,60,60,60,1.0,center,center
134,66,51,51,1.0,right,right
137,65,52,52,1.0,right,right
51,62,54,54,1.0,left,center
136,67,54,54,1.0,right,right
62,60,58,58,1.0,center,center
132,62,58,58,1.0,right,right
54,56,60,60,1.0,center,center
141,71,52,52,1.0,right,center
54,67,54,54,1.0,left,center
136,65,65,65,1.0,right,right
66,70,54,54,1.0,center,center
41,56,74,74,1.0,left,center
131,63,60,60,1.0,right,right
127,63,58,58,1.0,right,right
45,70,47,47,1.0,left,left
130,66,64,64,1.0,right,right
146,74,51,51,1.0,right,left
134,66,64,64,1.0,right,right
61,71,56,56,1.0,center,center
49,74,46,46,1.0,left,left
140,66,55,55,1.0,right,center
40,59,65,65,1.0,left,center
38,66,42,42,1.0,left,left
129,61,55,55,1.0,right,right
37,60,59,59,1.0,left,right
128,63,58,58,1.0,right,center
126,59,71,71,1.0,right,right
47,70,53,53,1.0,left,center
24,54,86,86,1.0,left,right
133,63,65,65,1.0,right,right
47,71,45,45,1.0,left,left
127,63,65,65,1.0,right,right
136,70,67,67,1.0,right,right
126,66,59,59,1.0,right,right
134,64,59,59,1.0,right,left
24,55,78,78,1.0,left,center
142,71,62,62,1.0,right,center
40,69,66,66,1.0,left,center
43,68,59,59,1.0,left,center
134,65,62,62,1.0,right,center
40,75,52,52,1.0,left,center
136,71,60,60,1.0,right,center
21,72,54,54,1.0,left,right
140,69,54,54,1.0,right,left
40,65,57,57,1.0,left,center
45,71,59,59,1.0,left,center
143,70,61,61,1.0,right,center
47,70,54,54,1.0,left,center
146,68,57,57,1.0,right,left
142,66,56,56,1.0,right,left
44,64,60,60,1.0,left,center
41,68,60,60,1.0,left,center
140,69,57,57,1.0,right,left
45,72,61,61,1.0,left,center
141,71,61,61,1.0,right,center
150,70,57,57,1.0,right,left
51,70,58,58,1.0,left,center
52,70,56,56,1.0,left,center
147,69,59,59,1.0,right,right
144,68,59,59,1.0,right,center
50,71,55,55,1.0,left,left
144,71,60,60,1.0,right,right
46,76,53,53,1.0,left,center
68,75,51,51,1.0,center,center
142,66,57,57,1.0,right,left
44,66,56,56,1.0,left,center
40,66,58,58,1.0,left,center
140,66,57,57,1.0,right,left
147,69,53,53,1.0,right,left
45,66,59,59,1.0,left,center
43,66,59,59,1.0,left,center
144,69,55,55,1.0,right,left
20,59,68,68,1.0,left,right
145,66,54,54,1.0,right,left
41,61,62,62,1.0,left,center
102,53,82,82,1.0,center,left
140,65,59,59,1.0,right,left
43,68,54,54,1.0,left,center
42,63,53,53,1.0,left,center
140,62,55,55,1.0,right,right
42,63,60,60,1.0,left,center
138,65,58,58,1.0,right,right
143,69,57,57,1.0,right,center
43,70,56,56,1.0,left,center
150,72,56,56,1.0,right,center
51,72,57,57,1.0,left,center
143,66,57,57,1.0,right,right
46,66,58,58,1.0,left,center
72,71,47,47,1.0,center,center
46,69,61,61,1.0,left,center
145,72,57,57,1.0,right,center
142,70,56,56,1.0,right,center
43,68,61,61,1.0,left,center
142,67,58,58,1.0,right,center
45,65,62,62,1.0,left,center
136,66,59,59,1.0,right,center
40,64,61,61,1.0,left,center
38,63,62,62,1.0,left,center
137,68,55,55,1.0,right,right
140,67,55,55,1.0,right,right
39,63,62,62,1.0,left,center
144,71,54,54,1.0,right,center
44,67,60,60,1.0,left,center
42,70,61,61,1.0,left,center
142,67,62,62,1.0,right,right
64,70,53,53,1.0,center,center
133,59,64,64,1.0,right,right
39,62,65,65,1.0,left,right
144,64,61,61,1.0,right,right
51,64,63,63,1.0,left,right
43,60,60,60,1.0,left,right
138,61,61,61,1.0,right,right
43,62,56,56,1.0,left,right
127,55,69,69,1.0,right,right
46,65,55,55,1.0,left,right
133,59,64,64,1.0,right,right
50,66,51,51,1.0,left,right
137,57,64,64,1.0,right,right
42,62,55,55,1.0,left,right
130,56,62,62,1.0,right,right
52,68,50,50,1.0,left,right
141,61,59,59,1.0,right,right
52,68,53,53,1.0,left,right
138,61,62,62,1.0,right,right
136,60,62,62,1.0,right,right
51,66,53,53,1.0,left,right
48,66,54,54,1.0,left,right
131,60,64,64,1.0,right,right
54,67,54,54,1.0,left,right
140,62,62,62,1.0,right,right
57,72,49,49,1.0,left,right
143,64,61,61,1.0,right,right
51,71,48,48,1.0,left,left
138,61,63,63,1.0,right,right
139,58,62,62,1.0,right,right
51,64,54,54,1.0,left,right
48,68,49,49,1.0,left,right
139,61,60,60,1.0,right,right
49,68,49,49,1.0,left,right
140,62,59,59,1.0,right,right
47,68,48,48,1.0,left,right
136,59,62,62,1.0,right,right
140,63,64,64,1.0,right,right
148,64,61,61,1.0,right,right
42,71,51,51,1.0,left,left
146,71,56,56,1.0,right,right
42,77,49,49,1.0,left,left
42,75,48,48,1.0,left,left
142,68,58,58,1.0,right,right
148,70,54,54,1.0,right,right
44,74,51,51,1.0,left,left
147,70,55,55,1.0,right,left
44,75,50,50,1.0,left,left
58,66,61,61,1.0,center,center
146,68,56,56,1.0,right,right
48,72,52,52,1.0,left,center
152,73,53,53,1.0,right,left
49,77,51,51,1.0,left,left
145,70,57,57,1.0,right,right
45,75,52,52,1.0,left,left
148,70,57,57,1.0,right,right
49,76,51,51,1.0,left,left
155,78,50,50,1.0,right,right
49,81,49,49,1.0,left,left
149,74,55,55,1.0,right,center
46,77,55,55,1.0,left,center
151,71,54,54,1.0,right,right
48,72,55,55,1.0,left,center
145,71,58,58,1.0,right,center
45,74,55,55,1.0,left,center
150,75,55,55,1.0,right,right
47,79,53,53,1.0,left,center
149,73,55,55,1.0,right,center
48,77,53,53,1.0,left,left
147,73,55,55,1.0,right,center
44,74,57,57,1.0,left,center
145,73,57,57,1.0,right,center
45,77,53,53,1.0,left,center
58,66,72,72,1.0,center,center
144,72,59,59,1.0,right,right
45,75,57,57,1.0,left,center
148,75,55,55,1.0,right,right
48,76,57,57,1.0,left,center
147,72,57,57,1.0,right,center
50,73,57,57,1.0,left,center
142,71,61,61,1.0,right,right
46,76,56,56,1.0,left,center
146,72,57,57,1.0,right,right
46,75,54,54,1.0,left,left
144,67,57,57,1.0,right,right
45,70,55,55,1.0,left,center
145,70,58,58,1.0,right,right
46,72,58,58,1.0,left,center
146,70,57,57,1.0,right,right
46,73,56,56,1.0,left,left
151,73,56,56,1.0,right,right
47,78,52,52,1.0,left,center
67,73,58,58,1.0,center,center
45,75,56,56,1.0,left,left
143,69,61,61,1.0,right,right
142,69,63,63,1.0,right,right
46,77,55,55,1.0,left,center
112,44,101,101,1.0,center,center
115,56,88,88,1.0,center,center
113,51,91,91,1.0,center,center
129,68,72,72,1.0,right,right
123,66,74,74,1.0,right,right
118,50,83,83,1.0,right,right
129,59,76,76,1.0,right,right
122,61,82,82,1.0,center,center
66,83,49,49,1.0,center,left
136,72,60,60,1.0,right,right
152,82,42,42,1.0,right,center
61,70,63,63,1.0,center,center
150,81,50,50,1.0,right,center
62,77,58,58,1.0,center,center
60,77,53,53,1.0,left,right
144,73,57,57,1.0,right,center
54,82,48,48,1.0,left,center
150,79,50,50,1.0,right,center
47,68,63,63,1.0,left,center
142,73,55,55,1.0,right,center
66,73,59,59,1.0,center,center
44,69,58,58,1.0,left,center
138,68,58,58,1.0,right,center
136,66,59,59,1.0,right,center
44,71,51,51,1.0,left,center
151,78,48,48,1.0,right,center
49,75,55,55,1.0,left,left
145,72,57,57,1.0,right,right
48,74,57,57,1.0,left,center
145,70,57,57,1.0,right,right
49,70,57,57,1.0,left,left
145,72,54,54,1.0,right,right
49,72,56,56,1.0,left,left
149,76,53,53,1.0,right,center
51,75,54,54,1.0,left,left
47,74,59,59,1.0,left,center
147,75,56,56,1.0,right,right
51,78,53,53,1.0,left,center
147,75,60,60,1.0,right,right
152,77,54,54,1.0,right,right
48,74,60,60,1.0,left,center
45,72,59,59,1.0,left,center
147,75,52,52,1.0,right,center
115,68,63,63,1.0,center,left
150,74,55,55,1.0,right,right
46,79,50,50,1.0,left,center
57,65,73,73,1.0,center,center
158,79,51,51,1.0,right,center
48,79,52,52,1.0,left,center
150,72,55,55,1.0,right,right
44,69,63,63,1.0,left,center
151,72,54,54,1.0,right,center
48,70,57,57,1.0,left,center
46,74,62,62,1.0,left,center
151,75,56,56,1.0,right,center
52,79,60,60,1.0,left,center
148,79,58,58,1.0,right,center
148,78,55,55,1.0,right,center
40,69,71,71,1.0,left,center
148,74,58,58,1.0,right,center
37,70,62,62,1.0,left,left
138,67,63,63,1.0,right,right
145,67,59,59,1.0,right,right
39,70,59,59,1.0,left,center
41,77,57,57,1.0,left,center
146,74,60,60,1.0,right,left
98,62,85,85,1.0,center,center
48,78,57,57,1.0,left,left
149,75,62,62,1.0,right,left
44,81,54,54,1.0,left,center
148,76,63,63,1.0,right,left
143,71,66,66,1.0,right,center
40,71,68,68,1.0,left,right
145,74,62,62,1.0,right,center
44,76,59,59,1.0,left,left
41,77,61,61,1.0,left,center
145,79,60,60,1.0,right,center
40,74,62,62,1.0,left,left
145,75,59,59,1.0,right,center
135,66,61,61,1.0,right,center
30,66,63,63,1.0,left,left
32,60,60,60,1.0,left,left
134,59,63,63,1.0,right,right
35,62,63,63,1.0,left,center
136,62,61,61,1.0,right,right
52,69,58,58,1.0,left,center
153,70,58,58,1.0,right,right
44,68,54,54,1.0,left,left
144,65,61,61,1.0,right,right
53,73,54,54,1.0,left,center
152,71,58,58,1.0,right,right
43,73,57,57,1.0,left,center
144,74,57,57,1.0,right,center
60,71,59,59,1.0,center,center
144,75,60,60,1.0,right,right
45,81,52,52,1.0,left,left
141,70,62,62,1.0,right,right
150,75,55,55,1.0,right,right
54,82,44,44,1.0,left,center
147,72,64,64,1.0,right,right
145,72,63,63,1.0,right,right
44,65,78,78,1.0,left,center
46,73,55,55,1.0,left,center
118,44,102,102,1.0,right,center
147,74,57,57,1.0,right,center
152,77,57,57,1.0,right,center
43,67,74,74,1.0,left,center
152,78,55,55,1.0,right,center
47,74,58,58,1.0,left,left
143,72,58,58,1.0,right,right
40,70,60,60,1.0,left,center
148,71,54,54,1.0,right,center
