x,y,w,h,aspect_ratio,direction
441,78,516,516,1.0,left
448,80,504,504,1.0,right
448,80,504,504,1.0,left
464,101,459,459,1.0,left
464,101,459,459,1.0,right
469,102,446,446,1.0,left
469,102,446,446,1.0,right
469,104,446,446,1.0,right
469,104,446,446,1.0,left
467,96,448,448,1.0,right
467,96,448,448,1.0,left
475,108,430,430,1.0,left
475,108,430,430,1.0,right
471,92,444,444,1.0,right
471,92,444,444,1.0,left
465,88,443,443,1.0,left
465,88,443,443,1.0,right
467,88,444,444,1.0,left
467,88,444,444,1.0,right
465,85,443,443,1.0,left
465,85,443,443,1.0,right
470,83,430,430,1.0,right
470,83,430,430,1.0,left
482,106,418,418,1.0,right
482,106,418,418,1.0,left
478,96,430,430,1.0,right
478,96,430,430,1.0,left
482,97,430,430,1.0,left
482,97,430,430,1.0,right
475,102,430,430,1.0,left
475,102,430,430,1.0,right
469,95,446,446,1.0,left
469,95,446,446,1.0,right
470,93,448,448,1.0,left
470,93,448,448,1.0,right
475,101,430,430,1.0,right
475,101,430,430,1.0,left
475,108,430,430,1.0,left
475,108,430,430,1.0,right
471,108,430,430,1.0,right
471,108,430,430,1.0,left
475,102,430,430,1.0,right
475,102,430,430,1.0,left
470,92,452,452,1.0,left
470,92,452,452,1.0,right
460,76,485,485,1.0,left
460,76,485,485,1.0,right
460,79,473,473,1.0,left
460,79,473,473,1.0,right
470,91,465,465,1.0,left
470,91,465,465,1.0,right
475,103,444,444,1.0,left
475,103,444,444,1.0,right
472,92,459,459,1.0,right
472,92,459,459,1.0,left
472,83,473,473,1.0,left
472,83,473,473,1.0,right
491,101,441,441,1.0,left
491,101,441,441,1.0,right
491,101,441,441,1.0,left
479,96,460,460,1.0,left
479,96,460,460,1.0,right
474,95,459,459,1.0,left
474,95,459,459,1.0,right
485,99,453,453,1.0,left
485,99,453,453,1.0,right
483,113,443,443,1.0,right
483,113,443,443,1.0,left
492,113,430,430,1.0,right
492,113,430,430,1.0,left
488,114,430,430,1.0,left
488,114,430,430,1.0,right
480,106,442,442,1.0,right
480,106,442,442,1.0,left
479,107,442,442,1.0,left
479,107,442,442,1.0,right
475,105,452,452,1.0,left
475,105,452,452,1.0,right
479,107,443,443,1.0,right
479,107,443,443,1.0,left
471,101,452,452,1.0,left
471,101,452,452,1.0,right
480,116,430,430,1.0,left
480,116,430,430,1.0,right
472,98,456,456,1.0,left
472,98,456,456,1.0,right
482,106,430,430,1.0,left
482,106,430,430,1.0,right
468,97,453,453,1.0,left
468,97,453,453,1.0,right
475,103,444,444,1.0,right
475,103,444,444,1.0,left
475,103,444,444,1.0,left
479,105,443,443,1.0,left
479,105,443,443,1.0,right
479,105,443,443,1.0,left
475,103,444,444,1.0,left
475,103,444,444,1.0,right
484,119,430,430,1.0,left
484,119,430,430,1.0,right
476,110,442,442,1.0,left
476,110,442,442,1.0,right
476,110,442,442,1.0,left
478,112,443,443,1.0,right
478,112,443,443,1.0,left
478,112,443,443,1.0,left
477,107,441,441,1.0,left
477,107,441,441,1.0,right
477,107,441,441,1.0,left
478,105,443,443,1.0,left
478,105,443,443,1.0,left
478,105,443,443,1.0,right
478,104,442,442,1.0,left
478,104,442,442,1.0,right
469,94,452,452,1.0,left
469,94,452,452,1.0,right
471,93,456,456,1.0,left
471,93,456,456,1.0,right
471,93,456,456,1.0,right
471,93,453,453,1.0,left
471,93,453,453,1.0,left
471,93,453,453,1.0,right
473,101,444,444,1.0,right
473,101,444,444,1.0,left
467,90,460,460,1.0,left
467,90,460,460,1.0,right
470,92,456,456,1.0,left
470,92,456,456,1.0,right
476,100,443,443,1.0,right
476,100,443,443,1.0,left
471,93,456,456,1.0,left
471,93,456,456,1.0,right
475,87,444,444,1.0,right
475,87,444,444,1.0,left
479,84,446,446,1.0,left
479,84,446,446,1.0,right
477,85,444,444,1.0,left
477,85,444,444,1.0,right
486,94,430,430,1.0,right
486,94,430,430,1.0,left
488,94,430,430,1.0,right
488,94,430,430,1.0,left
475,85,444,444,1.0,left
475,85,444,444,1.0,right
475,85,444,444,1.0,left
475,85,444,444,1.0,right
482,92,430,430,1.0,left
482,92,430,430,1.0,right
472,85,443,443,1.0,right
472,85,443,443,1.0,left
484,99,430,430,1.0,right
484,99,430,430,1.0,left
478,96,430,430,1.0,right
478,96,430,430,1.0,left
484,95,430,430,1.0,right
484,95,430,430,1.0,left
472,93,448,448,1.0,left
472,93,448,448,1.0,right
470,86,459,459,1.0,left
470,86,459,459,1.0,left
470,86,459,459,1.0,right
476,86,446,446,1.0,left
476,86,446,446,1.0,right
472,86,448,448,1.0,left
472,86,448,448,1.0,right
481,93,433,433,1.0,right
481,93,433,433,1.0,left
484,99,430,430,1.0,left
484,99,430,430,1.0,right
480,97,430,430,1.0,left
480,97,430,430,1.0,right
484,95,430,430,1.0,left
484,95,430,430,1.0,right
479,100,430,430,1.0,right
479,100,430,430,1.0,left
479,100,430,430,1.0,left
479,100,430,430,1.0,right
476,86,446,446,1.0,left
476,86,446,446,1.0,right
476,86,446,446,1.0,left
476,86,446,446,1.0,right
484,95,430,430,1.0,left
484,95,430,430,1.0,right
482,90,430,430,1.0,right
482,90,430,430,1.0,left
484,95,430,430,1.0,right
484,95,430,430,1.0,left
480,94,430,430,1.0,left
480,94,430,430,1.0,right
475,90,430,430,1.0,left
475,90,430,430,1.0,right
472,82,442,442,1.0,right
472,82,442,442,1.0,left
478,92,430,430,1.0,right
478,92,430,430,1.0,left
478,92,430,430,1.0,right
478,92,430,430,1.0,left
477,88,430,430,1.0,right
477,88,430,430,1.0,left
477,88,430,430,1.0,right
477,88,430,430,1.0,left
480,88,430,430,1.0,right
480,88,430,430,1.0,left
475,90,430,430,1.0,right
475,90,430,430,1.0,left
471,79,444,444,1.0,left
471,79,444,444,1.0,right
462,77,453,453,1.0,left
462,77,453,453,1.0,right
476,79,443,443,1.0,right
476,79,443,443,1.0,left
477,83,444,444,1.0,left
477,83,444,444,1.0,right
477,76,444,444,1.0,left
477,76,444,444,1.0,right
465,61,465,465,1.0,left
465,61,465,465,1.0,right
455,59,473,473,1.0,right
455,59,473,473,1.0,left
464,76,452,452,1.0,right
464,76,452,452,1.0,left
464,70,460,460,1.0,left
464,70,460,460,1.0,right
459,67,467,467,1.0,left
459,67,467,467,1.0,right
457,62,470,470,1.0,right
457,62,470,470,1.0,left
471,66,453,453,1.0,left
471,66,453,453,1.0,right
481,68,444,444,1.0,right
481,68,444,444,1.0,left
471,57,473,473,1.0,left
471,57,473,473,1.0,right
485,71,456,456,1.0,left
485,71,456,456,1.0,right
477,61,465,465,1.0,left
477,61,465,465,1.0,right
478,58,480,480,1.0,left
478,58,480,480,1.0,right
471,53,494,494,1.0,right
471,53,494,494,1.0,left
477,58,473,473,1.0,right
477,58,473,473,1.0,left
477,67,462,462,1.0,right
477,67,462,462,1.0,left
485,85,444,444,1.0,left
485,85,444,444,1.0,right
480,69,452,452,1.0,left
480,69,452,452,1.0,right
470,68,469,469,1.0,right
470,68,469,469,1.0,left
464,62,473,473,1.0,right
464,62,473,473,1.0,left
456,63,473,473,1.0,right
456,63,473,473,1.0,left
459,61,473,473,1.0,right
459,61,473,473,1.0,left
460,63,473,473,1.0,right
460,63,473,473,1.0,left
479,82,430,430,1.0,left
479,82,430,430,1.0,right
465,68,469,469,1.0,left
465,68,469,469,1.0,right
470,72,452,452,1.0,right
470,72,452,452,1.0,left
459,66,469,469,1.0,left
459,66,469,469,1.0,right
462,71,456,456,1.0,right
462,71,456,456,1.0,left
465,72,452,452,1.0,right
465,72,452,452,1.0,left
460,71,460,460,1.0,right
460,71,460,460,1.0,left
469,73,448,448,1.0,right
469,73,448,448,1.0,left
480,82,430,430,1.0,right
480,82,430,430,1.0,left
468,75,447,447,1.0,right
468,75,447,447,1.0,left
471,77,441,441,1.0,right
471,77,441,441,1.0,left
469,74,447,447,1.0,left
469,74,447,447,1.0,right
468,70,458,458,1.0,right
468,70,458,458,1.0,left
467,70,456,456,1.0,right
467,70,456,456,1.0,left
467,70,456,456,1.0,right
467,70,456,456,1.0,left
467,70,456,456,1.0,right
467,70,456,456,1.0,left
465,70,460,460,1.0,left
465,70,460,460,1.0,right
466,71,458,458,1.0,left
466,71,458,458,1.0,right
470,71,450,450,1.0,right
470,71,450,450,1.0,left
466,77,444,444,1.0,right
466,77,444,444,1.0,left
468,80,443,443,1.0,right
468,80,443,443,1.0,left
462,77,453,453,1.0,right
462,77,453,453,1.0,left
464,75,453,453,1.0,left
464,75,453,453,1.0,right
462,75,453,453,1.0,left
462,75,453,453,1.0,right
462,75,453,453,1.0,right
462,75,453,453,1.0,left
462,79,444,444,1.0,right
462,79,444,444,1.0,left
466,80,443,443,1.0,right
466,80,443,443,1.0,left
462,79,444,444,1.0,right
462,79,444,444,1.0,left
465,79,444,444,1.0,right
465,79,444,444,1.0,left
475,90,430,430,1.0,right
475,90,430,430,1.0,left
471,90,430,430,1.0,right
471,90,430,430,1.0,left
471,90,430,430,1.0,left
471,90,430,430,1.0,right
471,90,430,430,1.0,left
471,90,430,430,1.0,right
474,85,430,430,1.0,left
474,85,430,430,1.0,right
464,80,448,448,1.0,right
464,80,448,448,1.0,left
466,78,443,443,1.0,right
466,78,443,443,1.0,left
466,82,443,443,1.0,left
466,82,443,443,1.0,right
463,82,452,452,1.0,right
463,82,452,452,1.0,left
464,80,448,448,1.0,left
464,80,448,448,1.0,right
470,86,430,430,1.0,left
470,86,430,430,1.0,right
474,86,430,430,1.0,right
474,86,430,430,1.0,left
474,86,430,430,1.0,right
474,86,430,430,1.0,left
468,80,443,443,1.0,right
468,80,443,443,1.0,left
464,84,443,443,1.0,right
464,84,443,443,1.0,left
470,86,430,430,1.0,right
470,86,430,430,1.0,left
470,86,430,430,1.0,right
470,86,430,430,1.0,left
477,86,430,430,1.0,left
477,86,430,430,1.0,right
467,77,446,446,1.0,left
467,77,446,446,1.0,right
465,79,446,446,1.0,left
465,79,446,446,1.0,right
474,85,430,430,1.0,right
474,85,430,430,1.0,left
468,86,430,430,1.0,left
468,86,430,430,1.0,right
468,86,430,430,1.0,left
471,85,430,430,1.0,right
471,85,430,430,1.0,left
473,80,444,444,1.0,left
473,80,444,444,1.0,right
466,81,444,444,1.0,left
466,81,444,444,1.0,right
472,79,443,443,1.0,right
472,79,443,443,1.0,left
476,83,448,448,1.0,left
476,83,448,448,1.0,right
474,85,430,430,1.0,right
474,85,430,430,1.0,left
471,87,430,430,1.0,left
471,87,430,430,1.0,right
474,86,430,430,1.0,right
474,86,430,430,1.0,left
478,88,430,430,1.0,left
478,88,430,430,1.0,right
474,86,430,430,1.0,right
474,86,430,430,1.0,left
475,90,430,430,1.0,right
475,90,430,430,1.0,left
468,86,430,430,1.0,left
468,86,430,430,1.0,right
468,86,430,430,1.0,left
468,86,430,430,1.0,left
468,86,430,430,1.0,right
479,90,430,430,1.0,right
479,90,430,430,1.0,left
471,90,430,430,1.0,right
471,90,430,430,1.0,left
477,86,430,430,1.0,right
477,86,430,430,1.0,left
477,86,430,430,1.0,right
475,90,430,430,1.0,right
475,90,430,430,1.0,left
474,86,430,430,1.0,left
474,86,430,430,1.0,right
474,86,430,430,1.0,left
474,86,430,430,1.0,right
474,86,430,430,1.0,right
474,86,430,430,1.0,left
474,86,430,430,1.0,right
474,86,430,430,1.0,left
474,86,430,430,1.0,left
474,86,430,430,1.0,right
468,80,443,443,1.0,right
468,80,443,443,1.0,left
474,86,430,430,1.0,right
474,86,430,430,1.0,left
471,90,430,430,1.0,left
471,90,430,430,1.0,right
470,86,430,430,1.0,left
470,86,430,430,1.0,right
477,85,430,430,1.0,right
477,85,430,430,1.0,left
468,80,443,443,1.0,left
468,80,443,443,1.0,right
468,84,430,430,1.0,left
468,84,430,430,1.0,right
471,83,430,430,1.0,left
471,83,430,430,1.0,right
468,84,430,430,1.0,right
468,84,430,430,1.0,left
471,90,430,430,1.0,left
471,90,430,430,1.0,right
470,86,430,430,1.0,left
470,86,430,430,1.0,right
468,80,443,443,1.0,left
468,80,443,443,1.0,right
465,73,452,452,1.0,left
465,73,452,452,1.0,right
467,77,442,442,1.0,right
467,77,442,442,1.0,left
477,82,432,432,1.0,left
477,82,432,432,1.0,right
474,76,442,442,1.0,left
474,76,442,442,1.0,right
478,82,430,430,1.0,right
478,82,430,430,1.0,left
472,79,452,452,1.0,left
472,79,452,452,1.0,right
467,73,450,450,1.0,left
467,73,450,450,1.0,right
479,86,430,430,1.0,right
479,86,430,430,1.0,left
475,79,439,439,1.0,right
475,79,439,439,1.0,left
472,76,442,442,1.0,right
472,76,442,442,1.0,left
468,71,442,442,1.0,left
468,71,442,442,1.0,right
474,67,443,443,1.0,left
474,67,443,443,1.0,right
470,56,454,454,1.0,left
470,56,454,454,1.0,right
494,62,410,410,1.0,right
494,62,410,410,1.0,left
498,75,394,394,1.0,right
498,75,394,394,1.0,left
498,75,394,394,1.0,left
507,71,390,390,1.0,right
507,71,390,390,1.0,left
516,68,377,377,1.0,left
516,68,377,377,1.0,right
519,72,359,359,1.0,right
519,72,359,359,1.0,left
519,72,359,359,1.0,left
522,63,366,366,1.0,left
522,63,366,366,1.0,right
538,73,341,341,1.0,right
538,73,341,341,1.0,left
555,77,324,324,1.0,right
555,77,324,324,1.0,left
558,72,331,331,1.0,right
558,72,331,331,1.0,left
558,72,331,331,1.0,left
564,80,318,318,1.0,left
564,80,318,318,1.0,right
564,80,318,318,1.0,left
570,85,306,306,1.0,right
570,85,306,306,1.0,left
565,87,313,313,1.0,left
565,87,313,313,1.0,right
569,92,298,298,1.0,left
569,92,298,298,1.0,right
569,92,298,298,1.0,center
574,98,290,290,1.0,left
574,98,290,290,1.0,right
567,100,291,291,1.0,left
567,100,291,291,1.0,right
567,100,291,291,1.0,center
569,107,282,282,1.0,right
569,107,282,282,1.0,left
573,115,269,269,1.0,right
562,117,275,275,1.0,right
555,118,278,278,1.0,right
555,118,278,278,1.0,right
556,123,270,270,1.0,right
556,134,256,256,1.0,right
545,127,270,270,1.0,right
522,128,279,279,1.0,right
522,128,279,279,1.0,center
507,128,275,275,1.0,right
505,127,279,279,1.0,right
504,135,264,264,1.0,right
504,135,264,264,1.0,left
500,131,275,275,1.0,right
500,131,275,275,1.0,right
505,136,267,267,1.0,right
505,136,267,267,1.0,left
508,143,252,252,1.0,right
508,143,252,252,1.0,left
500,140,265,265,1.0,right
500,140,265,265,1.0,left
505,142,257,257,1.0,right
505,142,257,257,1.0,left
502,142,257,257,1.0,right
502,142,257,257,1.0,left
502,142,257,257,1.0,right
496,137,275,275,1.0,right
496,137,275,275,1.0,left
500,136,274,274,1.0,right
500,136,274,274,1.0,left
500,136,274,274,1.0,left
498,132,282,282,1.0,right
498,132,282,282,1.0,left
506,136,274,274,1.0,right
506,136,274,274,1.0,left
513,136,277,277,1.0,right
516,136,276,276,1.0,right
513,133,285,285,1.0,left
513,133,285,285,1.0,right
512,131,287,287,1.0,right
514,137,276,276,1.0,right
511,135,281,281,1.0,right
511,135,281,281,1.0,left
511,135,281,281,1.0,left
507,134,282,282,1.0,right
507,134,282,282,1.0,left
508,136,285,285,1.0,right
508,136,285,285,1.0,left
508,136,285,285,1.0,left
500,135,287,287,1.0,right
504,137,280,280,1.0,right
501,138,282,282,1.0,right
503,137,283,283,1.0,right
499,136,279,279,1.0,right
490,132,289,289,1.0,right
494,139,281,281,1.0,right
492,137,284,284,1.0,right
492,137,284,284,1.0,right
495,138,281,281,1.0,right
496,139,282,282,1.0,right
496,139,282,282,1.0,left
495,139,288,288,1.0,right
495,139,288,288,1.0,left
501,142,283,283,1.0,left
501,142,283,283,1.0,right
500,140,288,288,1.0,left
500,140,288,288,1.0,right
506,147,281,281,1.0,right
506,147,281,281,1.0,right
506,144,287,287,1.0,right
