x,y,w,h,aspect_ratio,ground_truth,predicted
475,172,392,392,1.0,right,center
476,169,393,393,1.0,left,center
476,169,393,393,1.0,right,center
478,167,389,389,1.0,left,center
478,167,389,389,1.0,right,center
475,165,395,395,1.0,right,center
475,165,395,395,1.0,left,center
473,164,392,392,1.0,right,center
473,164,392,392,1.0,left,center
478,165,392,392,1.0,right,center
478,165,392,392,1.0,left,center
472,159,402,402,1.0,left,center
472,159,402,402,1.0,right,center
475,165,391,391,1.0,left,left
475,165,391,391,1.0,right,center
485,178,373,373,1.0,left,left
485,178,373,373,1.0,right,center
492,166,382,382,1.0,right,right
492,166,382,382,1.0,left,center
507,165,378,378,1.0,right,left
507,165,378,378,1.0,left,left
514,164,382,382,1.0,right,left
522,166,376,376,1.0,center,left
522,166,376,376,1.0,right,left
527,167,380,380,1.0,center,center
527,167,380,380,1.0,right,left
544,177,361,361,1.0,left,left
544,177,361,361,1.0,right,center
545,175,366,366,1.0,left,left
545,175,366,366,1.0,right,center
544,179,366,366,1.0,left,left
544,179,366,366,1.0,right,right
541,185,368,368,1.0,left,left
541,185,368,368,1.0,right,center
541,184,364,364,1.0,left,left
541,184,364,364,1.0,right,center
544,189,360,360,1.0,right,right
544,189,360,360,1.0,left,left
544,189,360,360,1.0,right,center
530,178,377,377,1.0,right,center
530,178,377,377,1.0,center,left
535,185,372,372,1.0,right,center
535,185,372,372,1.0,left,center
528,183,380,380,1.0,left,left
528,183,380,380,1.0,right,center
535,185,377,377,1.0,right,center
535,185,377,377,1.0,left,left
526,183,384,384,1.0,right,center
526,183,384,384,1.0,left,left
524,184,383,383,1.0,left,left
524,184,383,383,1.0,right,right
524,184,383,383,1.0,right,center
522,180,390,390,1.0,right,left
522,180,390,390,1.0,right,center
522,180,390,390,1.0,left,left
521,179,392,392,1.0,left,left
521,179,392,392,1.0,right,center
520,181,393,393,1.0,right,right
520,181,393,393,1.0,right,center
520,181,393,393,1.0,left,center
527,182,381,381,1.0,right,center
527,182,381,381,1.0,left,left
527,182,381,381,1.0,right,center
524,182,387,387,1.0,right,center
524,182,387,387,1.0,left,center
524,182,387,387,1.0,center,center
522,185,386,386,1.0,right,center
522,185,386,386,1.0,center,left
522,185,386,386,1.0,left,left
520,183,391,391,1.0,right,right
520,183,391,391,1.0,left,left
520,183,391,391,1.0,right,center
524,187,380,380,1.0,right,center
524,187,380,380,1.0,right,right
524,187,380,380,1.0,left,left
518,182,388,388,1.0,left,left
518,182,388,388,1.0,right,center
517,181,394,394,1.0,right,right
517,181,394,394,1.0,left,left
517,181,394,394,1.0,right,center
515,183,391,391,1.0,right,left
515,183,391,391,1.0,left,left
515,183,391,391,1.0,right,center
506,181,403,403,1.0,right,right
506,181,403,403,1.0,center,center
505,177,408,408,1.0,right,right
505,177,408,408,1.0,right,center
500,181,406,406,1.0,right,right
500,181,406,406,1.0,right,center
506,190,390,390,1.0,right,center
506,190,390,390,1.0,left,center
500,192,397,397,1.0,right,center
500,192,397,397,1.0,left,left
502,194,388,388,1.0,left,left
502,194,388,388,1.0,right,right
490,191,397,397,1.0,right,center
490,191,397,397,1.0,left,left
495,203,388,388,1.0,left,left
495,203,388,388,1.0,right,center
494,205,388,388,1.0,left,left
494,205,388,388,1.0,right,center
485,198,404,404,1.0,left,center
485,198,404,404,1.0,right,center
493,203,389,389,1.0,left,left
493,203,389,389,1.0,right,center
480,194,409,409,1.0,right,center
480,194,409,409,1.0,left,left
492,206,380,380,1.0,left,center
492,206,380,380,1.0,right,center
488,206,397,397,1.0,left,left
488,206,397,397,1.0,right,center
499,215,386,386,1.0,left,center
499,215,386,386,1.0,right,center
507,212,380,380,1.0,left,left
507,212,380,380,1.0,right,center
507,217,384,384,1.0,left,left
507,217,384,384,1.0,right,right
485,196,420,420,1.0,right,center
485,196,420,420,1.0,left,left
482,200,416,416,1.0,right,center
482,200,416,416,1.0,left,left
496,206,399,399,1.0,left,center
496,206,399,399,1.0,right,center
492,204,404,404,1.0,left,left
492,204,404,404,1.0,right,center
492,204,404,404,1.0,left,left
480,194,420,420,1.0,left,left
480,194,420,420,1.0,right,center
485,201,419,419,1.0,left,left
485,201,419,419,1.0,center,center
489,202,411,411,1.0,center,right
492,201,408,408,1.0,right,center
492,201,408,408,1.0,left,left
492,201,408,408,1.0,left,right
508,210,385,385,1.0,left,left
508,210,385,385,1.0,right,center
508,210,385,385,1.0,left,left
495,207,405,405,1.0,left,center
495,207,405,405,1.0,right,center
491,205,408,408,1.0,left,left
491,205,408,408,1.0,right,center
484,203,412,412,1.0,left,left
484,203,412,412,1.0,right,center
480,192,424,424,1.0,left,center
480,192,424,424,1.0,right,center
477,191,427,427,1.0,left,left
477,191,427,427,1.0,right,center
474,190,425,425,1.0,left,center
474,190,425,425,1.0,right,center
492,205,400,400,1.0,left,left
492,205,400,400,1.0,right,center
492,205,400,400,1.0,center,right
503,210,380,380,1.0,left,left
503,210,380,380,1.0,right,center
507,209,377,377,1.0,left,left
507,209,377,377,1.0,right,center
514,214,368,368,1.0,left,center
514,214,368,368,1.0,right,center
509,209,374,374,1.0,left,left
509,209,374,374,1.0,right,center
509,204,381,381,1.0,right,center
509,204,381,381,1.0,left,left
494,198,393,393,1.0,left,left
494,198,393,393,1.0,right,center
498,201,386,386,1.0,left,left
498,201,386,386,1.0,right,center
495,202,384,384,1.0,left,left
495,202,384,384,1.0,right,center
499,203,381,381,1.0,right,center
499,203,381,381,1.0,left,center
493,201,384,384,1.0,left,left
493,201,384,384,1.0,right,center
494,203,381,381,1.0,left,left
494,203,381,381,1.0,right,center
495,206,382,382,1.0,left,left
495,206,382,382,1.0,right,center
486,194,402,402,1.0,left,center
486,194,402,402,1.0,right,center
491,196,392,392,1.0,left,center
491,196,392,392,1.0,right,center
498,203,383,383,1.0,center,center
498,203,383,383,1.0,right,center
498,203,383,383,1.0,left,left
502,201,380,380,1.0,left,center
502,201,380,380,1.0,right,center
490,197,393,393,1.0,left,left
490,197,393,393,1.0,right,center
487,191,401,401,1.0,left,left
487,191,401,401,1.0,right,center
491,195,397,397,1.0,center,left
491,195,397,397,1.0,center,center
483,186,412,412,1.0,right,center
483,186,412,412,1.0,right,center
493,194,394,394,1.0,left,left
493,194,394,394,1.0,right,center
493,194,394,394,1.0,left,left
488,187,404,404,1.0,right,center
488,187,404,404,1.0,left,left
496,194,399,399,1.0,left,center
496,194,399,399,1.0,right,center
498,190,399,399,1.0,left,center
498,190,399,399,1.0,right,right
494,195,390,390,1.0,left,center
494,195,390,390,1.0,right,center
489,190,397,397,1.0,right,center
489,190,397,397,1.0,left,center
497,197,384,384,1.0,left,left
497,197,384,384,1.0,right,center
503,203,372,372,1.0,right,center
503,203,372,372,1.0,left,left
497,199,383,383,1.0,left,left
497,199,383,383,1.0,right,center
486,191,402,402,1.0,right,center
486,191,402,402,1.0,left,center
480,187,414,414,1.0,right,center
480,187,414,414,1.0,left,left
483,182,409,409,1.0,left,left
483,182,409,409,1.0,right,center
486,189,400,400,1.0,right,center
486,189,400,400,1.0,left,left
497,194,389,389,1.0,right,center
497,194,389,389,1.0,left,left
471,178,426,426,1.0,right,center
471,178,426,426,1.0,center,left
471,178,426,426,1.0,center,left
496,191,386,386,1.0,left,center
496,191,386,386,1.0,right,center
504,181,376,376,1.0,left,left
504,181,376,376,1.0,right,left
516,170,372,372,1.0,left,center
516,170,372,372,1.0,right,left
542,171,356,356,1.0,right,left
542,171,356,356,1.0,left,center
605,188,308,308,1.0,right,center
577,180,326,326,1.0,right,left
552,170,347,347,1.0,right,left
540,171,350,350,1.0,right,left
540,171,350,350,1.0,center,center
528,170,351,351,1.0,right,left
499,154,380,380,1.0,right,left
499,154,380,380,1.0,right,center
492,161,374,374,1.0,right,center
487,161,376,376,1.0,right,center
487,169,364,364,1.0,right,center
484,174,358,358,1.0,right,center
465,159,381,381,1.0,right,left
465,171,371,371,1.0,right,right
465,168,376,376,1.0,right,left
462,169,373,373,1.0,left,center
469,181,364,364,1.0,left,center
454,167,389,389,1.0,right,center
454,167,389,389,1.0,center,left
457,177,378,378,1.0,right,center
456,177,377,377,1.0,left,center
456,177,377,377,1.0,right,center
456,177,377,377,1.0,left,left
443,169,394,394,1.0,right,center
444,170,397,397,1.0,left,center
444,170,397,397,1.0,right,center
440,172,400,400,1.0,left,center
440,172,400,400,1.0,right,center
440,172,400,400,1.0,left,left
449,175,389,389,1.0,right,center
449,175,389,389,1.0,left,center
448,170,385,385,1.0,right,center
448,170,385,385,1.0,left,center
448,170,385,385,1.0,left,center
460,185,364,364,1.0,left,center
460,185,364,364,1.0,right,center
460,185,364,364,1.0,left,left
467,181,364,364,1.0,left,center
467,181,364,364,1.0,right,right
467,181,364,364,1.0,left,left
469,185,364,364,1.0,left,center
469,185,364,364,1.0,right,center
472,184,364,364,1.0,right,center
469,179,373,373,1.0,left,center
469,179,373,373,1.0,right,center
466,177,377,377,1.0,right,center
466,177,377,377,1.0,left,left
468,182,377,377,1.0,right,center
468,182,377,377,1.0,left,left
464,176,380,380,1.0,left,center
464,176,380,380,1.0,right,center
453,172,395,395,1.0,right,right
453,172,395,395,1.0,left,center
453,172,395,395,1.0,right,center
468,189,370,370,1.0,left,left
468,189,370,370,1.0,right,center
470,186,370,370,1.0,right,center
459,178,387,387,1.0,left,center
459,178,387,387,1.0,right,right
459,178,387,387,1.0,center,right
463,182,380,380,1.0,right,center
463,182,380,380,1.0,left,left
466,186,384,384,1.0,right,center
470,183,384,384,1.0,right,center
470,183,384,384,1.0,left,left
471,187,380,380,1.0,left,left
471,187,380,380,1.0,right,center
486,194,366,366,1.0,right,center
486,194,366,366,1.0,left,left
487,189,370,370,1.0,right,center
487,189,370,370,1.0,left,left
482,188,380,380,1.0,right,center
482,188,380,380,1.0,left,left
485,188,372,372,1.0,right,center
485,188,372,372,1.0,left,center
485,188,372,372,1.0,left,left
476,182,382,382,1.0,right,right
476,182,382,382,1.0,right,center
476,182,382,382,1.0,left,left
473,187,378,378,1.0,left,left
473,187,378,378,1.0,right,center
470,182,383,383,1.0,right,center
470,182,383,383,1.0,left,left
470,183,378,378,1.0,right,center
470,183,378,378,1.0,left,left
464,178,392,392,1.0,right,center
464,178,392,392,1.0,left,left
471,184,384,384,1.0,left,right
471,184,384,384,1.0,left,left
471,184,384,384,1.0,right,center
463,178,389,389,1.0,left,left
463,178,389,389,1.0,right,center
475,185,381,381,1.0,left,center
475,185,381,381,1.0,right,center
474,184,381,381,1.0,right,center
474,184,381,381,1.0,left,center
470,180,387,387,1.0,left,left
470,180,387,387,1.0,right,center
460,178,390,390,1.0,left,left
460,178,390,390,1.0,right,center
470,179,384,384,1.0,right,center
470,179,384,384,1.0,left,left
471,177,386,386,1.0,left,left
471,177,386,386,1.0,center,center
476,185,371,371,1.0,left,center
476,185,371,371,1.0,right,center
476,190,369,369,1.0,right,center
476,190,369,369,1.0,left,left
476,190,369,369,1.0,center,left
469,182,381,381,1.0,right,center
469,182,381,381,1.0,left,left
472,183,373,373,1.0,left,center
472,183,373,373,1.0,right,center
472,183,373,373,1.0,left,center
472,183,373,373,1.0,center,center
468,184,375,375,1.0,left,left
468,184,375,375,1.0,right,center
462,180,389,389,1.0,left,left
462,180,389,389,1.0,right,center
468,185,380,380,1.0,left,center
468,185,380,380,1.0,right,right
463,187,381,381,1.0,center,center
463,187,381,381,1.0,right,center
460,183,388,388,1.0,right,center
460,183,388,388,1.0,right,center
463,182,384,384,1.0,right,right
463,182,384,384,1.0,left,left
468,185,383,383,1.0,left,center
468,185,383,383,1.0,right,center
468,185,383,383,1.0,left,left
462,175,397,397,1.0,left,center
462,175,397,397,1.0,right,center
462,175,397,397,1.0,left,left
460,183,387,387,1.0,right,center
460,183,387,387,1.0,left,left
460,183,387,387,1.0,left,left
464,178,392,392,1.0,right,center
464,178,392,392,1.0,left,left
472,185,380,380,1.0,right,center
472,185,380,380,1.0,left,left
461,178,393,393,1.0,right,center
470,183,380,380,1.0,left,center
470,183,380,380,1.0,right,right
470,183,380,380,1.0,left,left
470,184,381,381,1.0,right,right
470,184,381,381,1.0,left,left
474,185,373,373,1.0,right,center
474,185,373,373,1.0,left,left
474,185,373,373,1.0,left,center
482,190,360,360,1.0,right,center
482,189,361,361,1.0,left,left
482,189,361,361,1.0,right,center
473,182,373,373,1.0,right,right
473,182,373,373,1.0,left,left
482,188,356,356,1.0,right,center
482,188,356,356,1.0,left,left
475,184,366,366,1.0,left,left
475,184,366,366,1.0,right,right
475,184,366,366,1.0,center,center
475,184,366,366,1.0,left,left
465,174,381,381,1.0,left,left
465,174,381,381,1.0,right,center
466,169,375,375,1.0,left,left
466,169,375,375,1.0,right,center
486,179,354,354,1.0,left,center
486,179,354,354,1.0,right,center
486,179,354,354,1.0,left,left
478,174,357,357,1.0,right,center
478,174,357,357,1.0,left,left
475,168,368,368,1.0,left,center
475,168,368,368,1.0,right,center
470,164,377,377,1.0,right,center
470,164,377,377,1.0,left,center
473,164,371,371,1.0,right,center
473,164,371,371,1.0,left,left
474,165,370,370,1.0,right,center
474,165,370,370,1.0,left,center
475,164,371,371,1.0,right,center
475,164,371,371,1.0,left,center
479,169,366,366,1.0,right,left
479,169,366,366,1.0,left,left
476,165,369,369,1.0,left,left
476,165,369,369,1.0,right,center
477,168,367,367,1.0,right,center
477,168,367,367,1.0,left,center
480,166,364,364,1.0,right,center
480,166,364,364,1.0,left,center
477,163,369,369,1.0,right,center
477,163,369,369,1.0,left,center
480,160,368,368,1.0,left,center
480,160,368,368,1.0,right,center
483,158,356,356,1.0,left,center
483,158,356,356,1.0,right,center
476,148,362,362,1.0,center,left
476,148,362,362,1.0,center,center
476,148,362,362,1.0,right,center
478,152,352,352,1.0,center,center
478,152,352,352,1.0,right,left
476,149,356,356,1.0,right,center
474,144,361,361,1.0,right,center
483,150,349,349,1.0,left,right
483,150,349,349,1.0,right,center
485,152,342,342,1.0,right,center
485,152,342,342,1.0,left,center
489,154,345,345,1.0,right,center
486,150,354,354,1.0,right,center
484,148,359,359,1.0,right,center
478,152,359,359,1.0,right,center
481,152,357,357,1.0,right,center
471,146,373,373,1.0,right,center
483,156,356,356,1.0,right,center
482,159,356,356,1.0,right,right
482,159,356,356,1.0,right,center
476,154,367,367,1.0,right,center
481,156,362,362,1.0,right,center
480,156,364,364,1.0,center,left
480,156,364,364,1.0,right,center
482,159,362,362,1.0,right,center
482,159,362,362,1.0,left,center
483,160,367,367,1.0,right,center
483,160,367,367,1.0,left,center
478,156,375,375,1.0,left,left
478,156,375,375,1.0,right,center
476,156,378,378,1.0,right,center
476,156,378,378,1.0,left,right
480,161,375,375,1.0,left,center
480,161,375,375,1.0,right,left
481,166,366,366,1.0,right,center
481,166,366,366,1.0,left,center
483,167,366,366,1.0,left,center
483,167,366,366,1.0,right,center
486,165,366,366,1.0,left,center
486,165,366,366,1.0,right,center
474,168,369,369,1.0,left,center
474,168,369,369,1.0,right,center
471,165,369,369,1.0,right,center
471,165,369,369,1.0,left,left
468,171,358,358,1.0,left,center
468,171,358,358,1.0,right,center
463,169,354,354,1.0,right,center
463,169,354,354,1.0,left,center
454,161,366,366,1.0,left,right
454,161,366,366,1.0,right,center
457,170,358,358,1.0,left,center
457,170,358,358,1.0,right,center
455,169,358,358,1.0,right,center
455,169,358,358,1.0,left,right
462,167,361,361,1.0,center,center
463,162,370,370,1.0,right,left
467,160,370,370,1.0,right,left
483,161,362,362,1.0,left,left
498,153,359,359,1.0,center,right
498,153,359,359,1.0,right,left
497,147,366,366,1.0,center,center
503,142,369,369,1.0,right,left
503,142,369,369,1.0,right,center
526,143,354,354,1.0,right,center
540,145,344,344,1.0,right,left
540,145,344,344,1.0,left,center
540,145,344,344,1.0,center,center
540,145,344,344,1.0,right,center
541,137,357,357,1.0,left,center
541,137,357,357,1.0,right,center
564,156,312,312,1.0,right,center
572,158,309,309,1.0,center,center
580,161,298,298,1.0,center,center
583,158,312,312,1.0,right,center
598,164,289,289,1.0,right,center
599,159,301,301,1.0,right,center
607,168,290,290,1.0,right,center
617,173,287,287,1.0,right,left
609,166,293,293,1.0,right,center
601,161,309,309,1.0,right,center
600,163,306,306,1.0,right,left
590,156,314,314,1.0,right,center
577,166,303,303,1.0,left,right
566,159,313,313,1.0,right,center
547,158,319,319,1.0,right,left
549,163,313,313,1.0,right,center
542,155,331,331,1.0,right,center
538,154,333,333,1.0,right,center
545,162,323,323,1.0,right,center
550,162,326,326,1.0,right,center
543,163,333,333,1.0,right,center
556,165,320,320,1.0,right,center
552,171,311,311,1.0,right,center
559,172,308,308,1.0,right,left
556,169,317,317,1.0,right,center
548,168,321,321,1.0,right,center
555,167,318,318,1.0,left,center
555,167,318,318,1.0,right,center
553,167,321,321,1.0,right,center
549,162,330,330,1.0,right,center
543,158,333,333,1.0,right,center
545,160,329,329,1.0,center,center
545,160,329,329,1.0,right,center
545,161,327,327,1.0,right,center
553,170,316,316,1.0,right,center
549,164,327,327,1.0,right,center
545,163,333,333,1.0,right,center
547,166,327,327,1.0,right,right
542,162,333,333,1.0,right,center
557,170,316,316,1.0,right,center
554,164,322,322,1.0,right,center
548,163,329,329,1.0,right,center
550,166,322,322,1.0,right,center
552,169,322,322,1.0,right,center
553,170,318,318,1.0,right,center
545,162,333,333,1.0,right,center
553,167,320,320,1.0,right,right
553,167,320,320,1.0,center,center
551,169,319,319,1.0,center,center
551,169,319,319,1.0,right,center
540,158,334,334,1.0,right,center
550,160,331,331,1.0,right,center
542,158,339,339,1.0,right,center
546,160,338,338,1.0,right,center
538,154,344,344,1.0,right,center
547,162,333,333,1.0,right,center
552,166,326,326,1.0,right,center
549,162,331,331,1.0,right,center
549,162,331,331,1.0,right,center
547,166,328,328,1.0,right,center
551,165,326,326,1.0,right,center
551,164,322,322,1.0,right,right
542,159,332,332,1.0,left,right
542,159,332,332,1.0,right,center
550,164,326,326,1.0,right,center
549,165,322,322,1.0,right,center
548,160,326,326,1.0,right,center
541,157,333,333,1.0,right,center
552,170,316,316,1.0,right,center
558,167,318,318,1.0,right,center
558,162,325,325,1.0,right,center
566,162,318,318,1.0,right,center
574,157,317,317,1.0,right,center
574,157,317,317,1.0,right,right
579,161,316,316,1.0,center,right
579,161,316,316,1.0,right,center
592,167,300,300,1.0,right,center
590,161,311,311,1.0,left,center
590,161,311,311,1.0,right,left
613,167,293,293,1.0,right,center
618,157,304,304,1.0,right,left
618,157,304,304,1.0,center,center
629,162,298,298,1.0,center,center
632,160,293,293,1.0,right,center
631,160,299,299,1.0,right,center
631,160,299,299,1.0,center,center
636,161,299,299,1.0,left,center
636,161,299,299,1.0,right,center
638,161,295,295,1.0,left,center
638,161,295,295,1.0,right,center
