x,y,w,h,aspect_ratio,ground_truth,predicted
580,101,486,486,1.0,left,left
575,103,499,499,1.0,right,right
575,103,499,499,1.0,left,left
577,112,485,485,1.0,right,right
577,112,485,485,1.0,left,left
585,117,476,476,1.0,left,left
585,117,476,476,1.0,right,right
591,125,464,464,1.0,right,right
591,125,464,464,1.0,left,left
589,118,482,482,1.0,right,right
589,118,482,482,1.0,left,right
588,124,478,478,1.0,left,left
588,124,478,478,1.0,right,right
585,121,494,494,1.0,left,left
585,121,494,494,1.0,right,right
589,124,494,494,1.0,left,left
589,124,494,494,1.0,right,right
587,122,494,494,1.0,left,left
587,122,494,494,1.0,right,right
587,124,494,494,1.0,right,right
587,124,494,494,1.0,left,center
591,130,487,487,1.0,right,right
591,130,487,487,1.0,left,left
590,139,476,476,1.0,right,right
590,139,476,476,1.0,left,left
590,139,476,476,1.0,left,center
583,136,486,486,1.0,right,center
583,136,486,486,1.0,left,left
583,136,486,486,1.0,right,right
582,128,494,494,1.0,left,left
582,128,494,494,1.0,right,right
583,128,487,487,1.0,left,left
583,128,487,487,1.0,right,right
588,128,478,478,1.0,right,right
588,128,478,478,1.0,left,left
586,129,482,482,1.0,left,left
586,129,482,482,1.0,right,right
586,129,482,482,1.0,center,right
584,124,483,483,1.0,left,left
584,124,483,483,1.0,right,right
584,120,487,487,1.0,left,left
584,120,487,487,1.0,right,right
590,116,480,480,1.0,left,left
590,116,480,480,1.0,right,right
590,116,480,480,1.0,right,center
582,117,499,499,1.0,left,left
582,117,499,499,1.0,right,right
578,116,509,509,1.0,right,right
578,116,509,509,1.0,left,left
584,121,498,498,1.0,left,left
584,121,498,498,1.0,right,right
579,119,504,504,1.0,left,left
579,119,504,504,1.0,right,right
585,124,494,494,1.0,right,right
585,124,494,494,1.0,left,left
587,131,494,494,1.0,center,center
587,129,490,490,1.0,right,right
587,129,490,490,1.0,left,center
588,137,482,482,1.0,right,right
588,137,482,482,1.0,left,right
589,135,482,482,1.0,left,left
589,135,482,482,1.0,center,center
589,135,482,482,1.0,right,right
581,131,490,490,1.0,left,left
581,131,490,490,1.0,right,right
576,131,491,491,1.0,right,right
576,131,491,491,1.0,left,left
583,132,490,490,1.0,left,left
583,132,490,490,1.0,right,right
589,145,467,467,1.0,right,right
589,145,467,467,1.0,left,left
583,139,480,480,1.0,right,right
583,139,480,480,1.0,left,right
573,134,495,495,1.0,left,left
573,134,495,495,1.0,right,right
574,132,495,495,1.0,left,left
574,132,495,495,1.0,right,right
585,136,485,485,1.0,right,right
579,135,478,478,1.0,left,left
576,134,485,485,1.0,right,right
576,134,485,485,1.0,left,left
582,137,476,476,1.0,left,left
582,137,476,476,1.0,right,right
587,140,473,473,1.0,right,right
587,140,473,473,1.0,left,left
579,141,478,478,1.0,right,right
579,141,478,478,1.0,left,left
579,142,476,476,1.0,left,center
579,142,476,476,1.0,center,right
579,142,476,476,1.0,right,right
572,132,495,495,1.0,left,right
572,132,495,495,1.0,right,right
573,134,499,499,1.0,right,right
573,134,499,499,1.0,left,left
571,136,494,494,1.0,right,right
571,136,494,494,1.0,left,left
577,140,484,484,1.0,right,right
577,140,484,484,1.0,left,right
588,140,480,480,1.0,right,right
588,140,480,480,1.0,left,left
584,142,482,482,1.0,right,right
584,142,482,482,1.0,left,left
581,144,494,494,1.0,left,left
581,144,494,494,1.0,right,right
579,148,485,485,1.0,left,left
579,148,485,485,1.0,right,right
581,138,495,495,1.0,right,right
581,138,495,495,1.0,left,left
585,149,476,476,1.0,left,right
585,149,476,476,1.0,right,right
564,129,511,511,1.0,left,left
564,129,511,511,1.0,right,right
561,137,502,502,1.0,right,right
561,137,502,502,1.0,left,left
562,134,505,505,1.0,right,right
562,134,505,505,1.0,left,right
553,127,516,516,1.0,right,right
553,127,516,516,1.0,left,left
564,134,500,500,1.0,right,right
564,134,500,500,1.0,left,left
571,138,494,494,1.0,left,left
571,138,494,494,1.0,center,right
572,137,480,480,1.0,left,left
572,137,480,480,1.0,right,right
588,154,442,442,1.0,right,right
588,154,442,442,1.0,left,left
572,131,465,465,1.0,left,center
572,131,465,465,1.0,right,right
569,135,440,440,1.0,left,left
569,135,440,440,1.0,right,right
551,127,421,421,1.0,right,right
548,119,400,400,1.0,right,center
548,119,400,400,1.0,left,center
522,110,373,373,1.0,center,right
507,110,369,369,1.0,right,right
489,105,372,372,1.0,right,right
482,106,364,364,1.0,right,right
470,107,371,371,1.0,right,right
470,107,371,371,1.0,left,right
470,107,371,371,1.0,center,center
481,121,353,353,1.0,center,right
473,123,358,358,1.0,center,right
468,131,359,359,1.0,center,center
461,129,369,369,1.0,center,center
471,138,354,354,1.0,center,center
477,140,346,346,1.0,center,right
477,140,345,345,1.0,center,right
462,135,366,366,1.0,center,right
464,140,356,356,1.0,center,center
458,134,370,370,1.0,right,center
463,144,366,366,1.0,center,center
461,144,369,369,1.0,center,center
472,148,361,361,1.0,center,center
471,143,371,371,1.0,left,right
471,143,371,371,1.0,right,right
475,143,367,367,1.0,right,right
475,143,367,367,1.0,left,center
485,145,366,366,1.0,left,left
485,145,366,366,1.0,right,right
488,145,372,372,1.0,left,center
488,145,372,372,1.0,right,right
488,145,372,372,1.0,center,center
496,145,375,375,1.0,right,right
496,145,375,375,1.0,left,center
494,142,376,376,1.0,right,right
494,142,376,376,1.0,left,right
496,143,388,388,1.0,right,right
496,143,388,388,1.0,left,center
508,144,388,388,1.0,right,right
508,144,388,388,1.0,center,right
513,138,395,395,1.0,right,right
513,138,395,395,1.0,left,left
520,139,395,395,1.0,right,right
518,131,415,415,1.0,left,center
538,137,409,409,1.0,left,center
536,134,425,425,1.0,left,center
538,133,432,432,1.0,right,right
538,133,432,432,1.0,left,left
525,120,466,466,1.0,left,left
525,120,466,466,1.0,left,center
532,124,460,460,1.0,right,right
532,124,460,460,1.0,left,left
532,124,460,460,1.0,left,left
526,119,486,486,1.0,right,right
526,119,486,486,1.0,left,center
536,129,480,480,1.0,left,right
536,129,480,480,1.0,right,right
531,134,504,504,1.0,right,right
531,134,504,504,1.0,left,left
534,143,506,506,1.0,right,right
534,143,506,506,1.0,left,right
540,145,529,529,1.0,left,left
540,145,529,529,1.0,right,right
552,148,527,527,1.0,left,right
557,148,539,539,1.0,right,right
557,148,539,539,1.0,left,left
556,148,548,548,1.0,left,left
556,148,548,548,1.0,right,right
563,155,527,527,1.0,left,right
563,155,527,527,1.0,right,right
556,151,547,547,1.0,left,left
556,151,547,547,1.0,right,right
556,151,547,547,1.0,right,right
556,145,559,559,1.0,left,left
556,145,559,559,1.0,right,right
552,144,559,559,1.0,left,left
552,144,559,559,1.0,right,right
548,144,559,559,1.0,left,left
548,144,559,559,1.0,right,right
548,152,559,559,1.0,left,left
548,152,559,559,1.0,right,right
548,152,559,559,1.0,left,right
548,143,559,559,1.0,left,left
548,143,559,559,1.0,right,right
544,145,559,559,1.0,right,right
544,145,559,559,1.0,left,left
544,145,559,559,1.0,left,left
548,144,559,559,1.0,right,right
548,144,559,559,1.0,left,left
548,144,559,559,1.0,left,left
544,145,559,559,1.0,right,right
544,145,559,559,1.0,left,left
536,146,559,559,1.0,right,right
536,146,559,559,1.0,left,left
540,160,533,533,1.0,left,left
540,160,533,533,1.0,right,right
540,160,533,533,1.0,left,left
541,156,536,536,1.0,right,right
532,154,546,546,1.0,right,right
532,154,546,546,1.0,left,left
530,154,546,546,1.0,left,left
530,154,546,546,1.0,right,right
543,165,524,524,1.0,left,left
543,165,524,524,1.0,right,right
539,160,533,533,1.0,left,right
539,160,533,533,1.0,right,right
539,160,533,533,1.0,right,right
539,160,533,533,1.0,left,left
538,147,559,559,1.0,left,left
538,147,559,559,1.0,right,right
540,157,546,546,1.0,left,left
540,157,546,546,1.0,right,right
544,145,559,559,1.0,left,left
544,145,559,559,1.0,center,right
550,151,547,547,1.0,left,left
550,151,547,547,1.0,right,right
543,153,547,547,1.0,left,left
543,153,547,547,1.0,right,right
548,152,559,559,1.0,right,right
548,152,559,559,1.0,left,left
543,149,559,559,1.0,right,right
543,149,559,559,1.0,left,left
547,160,530,530,1.0,right,right
547,160,530,530,1.0,left,left
551,154,546,546,1.0,left,left
551,154,546,546,1.0,right,right
545,160,536,536,1.0,right,right
545,160,536,536,1.0,left,right
546,162,536,536,1.0,right,right
546,162,536,536,1.0,left,left
540,161,545,545,1.0,left,left
540,161,545,545,1.0,right,right
542,155,546,546,1.0,right,right
542,155,546,546,1.0,left,left
554,165,524,524,1.0,left,left
554,165,524,524,1.0,right,right
539,160,533,533,1.0,left,left
539,160,533,533,1.0,right,right
535,156,545,545,1.0,left,left
535,156,545,545,1.0,right,right
548,161,529,529,1.0,left,left
548,161,529,529,1.0,right,right
542,156,536,536,1.0,left,left
542,156,536,536,1.0,right,right
539,152,546,546,1.0,right,right
539,152,546,546,1.0,left,left
550,160,533,533,1.0,right,right
550,160,533,533,1.0,left,left
547,150,546,546,1.0,left,left
547,150,546,546,1.0,right,right
544,145,559,559,1.0,left,left
544,145,559,559,1.0,right,right
545,151,545,545,1.0,left,left
541,153,543,543,1.0,right,right
544,153,543,543,1.0,left,left
544,153,543,543,1.0,right,right
533,142,559,559,1.0,right,right
533,142,559,559,1.0,left,left
542,156,536,536,1.0,left,left
542,156,536,536,1.0,right,right
539,158,533,533,1.0,right,right
539,158,533,533,1.0,left,right
546,155,533,533,1.0,left,right
546,155,533,533,1.0,right,right
540,158,533,533,1.0,left,left
540,158,533,533,1.0,right,right
543,149,545,545,1.0,left,left
543,149,545,545,1.0,right,right
541,153,543,543,1.0,left,right
541,153,543,543,1.0,right,right
541,153,543,543,1.0,left,left
541,153,543,543,1.0,right,right
536,152,559,559,1.0,left,left
541,153,543,543,1.0,right,right
541,153,543,543,1.0,left,left
545,165,527,527,1.0,left,center
541,158,541,541,1.0,left,left
541,158,541,541,1.0,right,right
548,153,545,545,1.0,left,left
548,153,545,545,1.0,right,right
547,150,546,546,1.0,right,right
547,150,546,546,1.0,left,left
547,150,546,546,1.0,left,left
547,150,546,546,1.0,right,right
552,156,533,533,1.0,left,left
552,156,533,533,1.0,right,right
547,148,546,546,1.0,left,left
547,148,546,546,1.0,right,right
550,149,547,547,1.0,left,left
550,149,547,547,1.0,right,right
555,159,529,529,1.0,left,left
555,159,529,529,1.0,right,right
548,152,559,559,1.0,left,left
548,152,559,559,1.0,right,right
556,166,524,524,1.0,right,right
556,166,524,524,1.0,left,left
555,157,536,536,1.0,left,left
555,157,536,536,1.0,right,right
555,157,536,536,1.0,right,right
549,148,559,559,1.0,left,left
549,148,559,559,1.0,right,right
553,154,546,546,1.0,left,left
553,154,546,546,1.0,right,right
549,148,559,559,1.0,left,left
549,148,559,559,1.0,center,right
548,151,545,545,1.0,left,left
548,151,545,545,1.0,right,right
549,148,559,559,1.0,right,right
549,148,559,559,1.0,left,left
553,154,546,546,1.0,left,left
553,154,546,546,1.0,right,right
555,160,536,536,1.0,left,left
555,160,536,536,1.0,right,right
549,148,559,559,1.0,right,right
549,148,559,559,1.0,left,left
551,152,546,546,1.0,left,left
551,152,546,546,1.0,right,right
551,152,546,546,1.0,left,center
559,156,533,533,1.0,left,left
559,156,533,533,1.0,right,right
551,152,546,546,1.0,right,right
551,152,546,546,1.0,left,left
557,152,536,536,1.0,left,left
557,152,536,536,1.0,right,right
553,153,538,538,1.0,right,right
553,153,538,538,1.0,left,center
554,152,539,539,1.0,left,left
554,152,539,539,1.0,right,right
548,144,559,559,1.0,left,left
548,144,559,559,1.0,right,right
550,149,547,547,1.0,left,right
550,149,547,547,1.0,right,right
552,149,547,547,1.0,left,left
552,149,547,547,1.0,right,right
550,149,547,547,1.0,right,right
550,149,547,547,1.0,left,left
550,149,547,547,1.0,left,right
550,149,547,547,1.0,right,right
550,149,547,547,1.0,left,left
550,149,547,547,1.0,right,right
550,149,547,547,1.0,left,left
545,151,545,545,1.0,left,left
545,151,545,545,1.0,right,right
544,142,559,559,1.0,left,left
544,142,559,559,1.0,right,right
544,142,559,559,1.0,left,left
548,151,545,545,1.0,right,right
548,151,545,545,1.0,left,left
544,153,543,543,1.0,left,right
544,153,543,543,1.0,right,right
547,148,546,546,1.0,right,right
547,148,546,546,1.0,left,left
539,143,559,559,1.0,right,right
539,143,559,559,1.0,left,left
543,149,545,545,1.0,left,left
543,149,545,545,1.0,right,right
544,145,559,559,1.0,left,left
544,145,559,559,1.0,right,right
546,155,533,533,1.0,left,left
546,155,533,533,1.0,right,right
546,155,533,533,1.0,right,right
546,155,533,533,1.0,left,left
549,147,543,543,1.0,left,left
549,147,543,543,1.0,right,right
573,150,509,509,1.0,left,right
573,150,509,509,1.0,right,right
585,135,499,499,1.0,left,left
585,135,499,499,1.0,right,right
589,122,519,519,1.0,left,left
589,122,519,519,1.0,right,right
610,127,494,494,1.0,left,left
610,127,494,494,1.0,right,center
623,128,482,482,1.0,right,right
623,128,482,482,1.0,center,center
628,119,503,503,1.0,left,left
628,119,503,503,1.0,right,right
641,128,483,483,1.0,left,left
641,128,483,483,1.0,right,right
639,124,490,490,1.0,left,right
639,124,490,490,1.0,left,center
639,124,490,490,1.0,right,right
646,130,482,482,1.0,left,left
646,130,482,482,1.0,right,right
639,126,490,490,1.0,left,left
639,126,490,490,1.0,right,right
640,133,483,483,1.0,right,center
640,133,483,483,1.0,left,left
638,133,483,483,1.0,left,left
638,133,483,483,1.0,right,right
636,127,491,491,1.0,left,left
636,127,491,491,1.0,right,right
639,131,479,479,1.0,left,right
639,131,479,479,1.0,right,right
634,130,494,494,1.0,left,right
634,130,494,494,1.0,right,center
623,129,503,503,1.0,right,right
623,129,503,503,1.0,left,left
618,126,505,505,1.0,left,center
597,127,516,516,1.0,left,left
597,127,516,516,1.0,right,right
597,132,516,516,1.0,left,left
590,141,516,516,1.0,left,center
590,141,516,516,1.0,right,right
590,141,516,516,1.0,left,left
590,141,516,516,1.0,right,right
588,147,512,512,1.0,right,right
588,147,512,512,1.0,left,left
584,139,527,527,1.0,left,left
584,139,527,527,1.0,right,right
591,145,516,516,1.0,left,left
591,145,516,516,1.0,right,right
591,145,516,516,1.0,right,right
594,147,512,512,1.0,left,left
594,147,512,512,1.0,right,right
607,147,504,504,1.0,left,left
607,147,504,504,1.0,right,right
604,156,495,495,1.0,left,left
604,156,495,495,1.0,right,right
599,155,499,499,1.0,left,left
599,155,499,499,1.0,right,right
604,155,499,499,1.0,left,left
604,155,499,499,1.0,right,right
603,148,509,509,1.0,left,left
603,148,509,509,1.0,right,right
609,158,494,494,1.0,left,left
609,158,494,494,1.0,right,right
606,153,499,499,1.0,left,left
606,153,499,499,1.0,right,right
598,144,524,524,1.0,right,right
598,144,524,524,1.0,left,center
603,136,545,545,1.0,left,left
603,136,545,545,1.0,center,right
602,139,527,527,1.0,left,left
602,139,527,527,1.0,right,right
605,145,524,524,1.0,left,left
605,145,524,524,1.0,right,right
601,136,536,536,1.0,left,left
601,136,536,536,1.0,right,right
607,140,530,530,1.0,left,left
607,140,530,530,1.0,right,right
605,145,524,524,1.0,left,left
605,145,524,524,1.0,right,right
609,146,522,522,1.0,left,left
609,146,522,522,1.0,right,right
606,141,529,529,1.0,left,left
606,141,529,529,1.0,right,right
603,136,536,536,1.0,left,left
603,136,536,536,1.0,right,right
609,144,519,519,1.0,left,left
609,144,519,519,1.0,right,right
601,142,536,536,1.0,left,left
601,142,536,536,1.0,right,right
598,147,519,519,1.0,left,left
598,147,519,519,1.0,right,right
602,138,538,538,1.0,left,left
602,138,538,538,1.0,right,right
609,152,516,516,1.0,left,left
609,152,516,516,1.0,right,right
609,153,499,499,1.0,right,right
609,153,499,499,1.0,left,left
608,158,499,499,1.0,right,right
608,158,499,499,1.0,left,center
599,151,505,505,1.0,right,right
599,151,505,505,1.0,left,left
557,138,516,516,1.0,right,right
576,143,504,504,1.0,right,right
594,144,494,494,1.0,left,left
594,144,494,494,1.0,right,right
603,150,478,478,1.0,left,left
603,150,478,478,1.0,right,right
603,150,478,478,1.0,right,center
597,138,511,511,1.0,left,left
597,138,511,511,1.0,right,right
588,136,516,516,1.0,left,left
588,136,516,516,1.0,right,right
596,135,504,504,1.0,left,left
596,135,504,504,1.0,right,right
596,135,504,504,1.0,right,center
596,142,507,507,1.0,left,left
596,142,507,507,1.0,right,right
600,135,503,503,1.0,left,left
600,135,503,503,1.0,right,right
607,150,485,485,1.0,left,left
607,150,485,485,1.0,right,right
606,139,494,494,1.0,left,left
606,139,494,494,1.0,right,right
601,143,490,490,1.0,left,left
601,143,490,490,1.0,right,right
596,134,509,509,1.0,left,left
596,134,509,509,1.0,right,right
596,134,509,509,1.0,left,right
596,139,509,509,1.0,left,left
596,139,509,509,1.0,right,right
595,134,513,513,1.0,left,left
595,134,513,513,1.0,right,right
598,130,509,509,1.0,left,left
598,130,509,509,1.0,right,right
598,130,509,509,1.0,left,left
606,130,495,495,1.0,left,left
606,130,495,495,1.0,right,right
617,136,486,486,1.0,center,center
617,136,486,486,1.0,left,center
617,136,486,486,1.0,right,right
629,136,470,470,1.0,left,left
629,136,470,470,1.0,right,right
630,135,444,444,1.0,center,center
630,135,444,444,1.0,right,right
638,128,456,456,1.0,left,center
638,128,456,456,1.0,right,right
635,120,440,440,1.0,center,center
635,120,440,440,1.0,right,right
636,116,430,430,1.0,left,left
587,104,349,349,1.0,right,center
514,108,300,300,1.0,right,center
491,121,290,290,1.0,center,center
482,128,284,284,1.0,left,right
482,128,284,284,1.0,center,right
483,143,261,261,1.0,center,center
478,150,257,257,1.0,center,center
478,150,257,257,1.0,left,center
487,172,229,229,1.0,right,center
489,178,226,226,1.0,center,center
490,180,227,227,1.0,right,center
494,185,223,223,1.0,center,right
494,185,223,223,1.0,right,center
497,186,226,226,1.0,center,right
497,186,226,226,1.0,right,center
499,187,227,227,1.0,right,center
502,187,223,223,1.0,right,center
541,188,227,227,1.0,center,center
548,193,230,230,1.0,right,center
550,199,233,233,1.0,right,center
544,196,252,252,1.0,right,center
544,196,252,252,1.0,center,left
554,202,243,243,1.0,left,right
554,202,243,243,1.0,center,right
549,204,245,245,1.0,right,center
549,204,245,245,1.0,left,left
544,197,257,257,1.0,right,right
544,197,257,257,1.0,left,left
544,197,257,257,1.0,left,center
534,194,268,268,1.0,right,center
534,194,268,268,1.0,left,center
533,196,267,267,1.0,right,right
533,196,267,267,1.0,left,center
535,194,268,268,1.0,center,right
535,194,268,268,1.0,left,center
542,204,249,249,1.0,right,right
542,204,249,249,1.0,left,center
536,196,265,265,1.0,right,center
536,196,265,265,1.0,left,center
529,197,263,263,1.0,right,center
529,197,263,263,1.0,left,center
529,197,263,263,1.0,center,left
527,192,273,273,1.0,right,right
527,192,273,273,1.0,left,center
525,190,277,277,1.0,center,right
525,190,277,277,1.0,left,center
532,198,262,262,1.0,left,right
532,198,262,262,1.0,center,center
528,198,261,261,1.0,right,right
528,198,261,261,1.0,left,center
537,204,246,246,1.0,right,right
537,204,246,246,1.0,left,center
536,200,248,248,1.0,left,center
536,200,248,248,1.0,right,right
