x,y,w,h,aspect_ratio,direction
482,95,364,364,1.0,left
482,98,361,361,1.0,left
482,98,361,361,1.0,center
487,101,353,353,1.0,right
487,101,353,353,1.0,left
487,103,349,349,1.0,right
487,103,349,349,1.0,left
487,103,349,349,1.0,right
486,99,350,350,1.0,right
486,99,350,350,1.0,left
491,101,352,352,1.0,left
491,101,352,352,1.0,right
488,97,358,358,1.0,left
488,97,358,358,1.0,center
486,96,358,358,1.0,left
486,96,358,358,1.0,right
484,95,364,364,1.0,left
484,95,364,364,1.0,right
490,99,351,351,1.0,center
490,99,351,351,1.0,left
490,99,351,351,1.0,right
486,94,364,364,1.0,left
486,94,364,364,1.0,right
492,98,355,355,1.0,left
492,98,355,355,1.0,center
496,102,346,346,1.0,left
496,102,346,346,1.0,right
495,102,346,346,1.0,right
495,102,346,346,1.0,left
494,102,342,342,1.0,right
494,102,342,342,1.0,left
489,101,355,355,1.0,center
489,101,355,355,1.0,left
484,96,362,362,1.0,center
484,96,362,362,1.0,left
489,99,356,356,1.0,center
489,99,356,356,1.0,left
486,97,359,359,1.0,center
486,97,359,359,1.0,left
485,94,362,362,1.0,center
485,94,362,362,1.0,center
485,94,362,362,1.0,left
488,94,359,359,1.0,center
488,94,359,359,1.0,left
489,93,361,361,1.0,left
489,93,361,361,1.0,left
489,93,361,361,1.0,left
486,96,361,361,1.0,left
486,96,361,361,1.0,center
486,96,361,361,1.0,right
486,96,361,361,1.0,right
487,98,357,357,1.0,center
487,98,357,357,1.0,left
490,98,359,359,1.0,left
490,98,359,359,1.0,center
490,98,359,359,1.0,center
489,97,359,359,1.0,left
489,97,359,359,1.0,center
489,97,359,359,1.0,center
490,96,359,359,1.0,right
490,96,359,359,1.0,left
489,96,358,358,1.0,left
489,96,358,358,1.0,right
489,96,358,358,1.0,center
489,96,358,358,1.0,left
489,96,358,358,1.0,right
492,95,357,357,1.0,center
492,95,357,357,1.0,left
490,97,357,357,1.0,left
490,97,357,357,1.0,center
490,97,357,357,1.0,center
494,99,352,352,1.0,center
494,99,352,352,1.0,center
494,99,352,352,1.0,left
490,96,361,361,1.0,left
490,96,361,361,1.0,center
485,94,364,364,1.0,left
485,94,364,364,1.0,right
494,99,352,352,1.0,right
494,99,352,352,1.0,left
489,95,357,357,1.0,center
489,95,357,357,1.0,left
494,101,351,351,1.0,left
494,101,351,351,1.0,center
494,101,351,351,1.0,right
497,101,347,347,1.0,right
497,101,347,347,1.0,left
497,101,347,347,1.0,center
495,103,349,349,1.0,right
495,103,349,349,1.0,left
493,98,354,354,1.0,right
493,98,354,354,1.0,left
493,98,356,356,1.0,right
493,98,356,356,1.0,left
494,98,353,353,1.0,left
494,98,353,353,1.0,center
494,100,351,351,1.0,center
494,100,351,351,1.0,left
489,95,362,362,1.0,center
489,95,362,362,1.0,left
492,98,357,357,1.0,right
492,98,357,357,1.0,left
494,100,352,352,1.0,right
494,100,352,352,1.0,right
494,100,352,352,1.0,left
494,102,347,347,1.0,right
494,102,347,347,1.0,left
493,97,358,358,1.0,right
493,97,358,358,1.0,left
493,97,358,358,1.0,center
490,96,364,364,1.0,center
490,96,364,364,1.0,left
494,97,360,360,1.0,right
494,97,360,360,1.0,left
494,97,360,360,1.0,center
490,96,366,366,1.0,left
490,96,366,366,1.0,center
492,98,357,357,1.0,left
492,98,357,357,1.0,center
494,102,351,351,1.0,center
494,102,351,351,1.0,right
494,102,351,351,1.0,left
491,95,361,361,1.0,right
491,95,361,361,1.0,left
490,98,360,360,1.0,left
490,98,360,360,1.0,center
492,98,359,359,1.0,center
492,98,359,359,1.0,left
494,99,355,355,1.0,right
494,99,355,355,1.0,left
494,99,355,355,1.0,center
492,100,355,355,1.0,center
492,100,355,355,1.0,left
492,100,355,355,1.0,right
495,102,351,351,1.0,left
495,102,351,351,1.0,right
495,102,351,351,1.0,center
491,97,358,358,1.0,center
491,97,358,358,1.0,left
492,97,359,359,1.0,left
492,97,359,359,1.0,center
492,97,359,359,1.0,center
491,97,359,359,1.0,left
491,97,359,359,1.0,center
490,98,357,357,1.0,center
490,98,357,357,1.0,left
490,98,357,357,1.0,center
503,101,356,356,1.0,left
510,103,349,349,1.0,left
506,98,358,358,1.0,center
504,96,362,362,1.0,left
504,96,362,362,1.0,center
504,96,362,362,1.0,right
502,96,362,362,1.0,right
502,96,362,362,1.0,left
510,102,349,349,1.0,left
510,102,349,349,1.0,right
508,99,357,357,1.0,left
508,99,357,357,1.0,right
509,96,357,357,1.0,left
509,96,357,357,1.0,center
518,95,357,357,1.0,left
514,93,366,366,1.0,center
523,96,356,356,1.0,right
517,95,369,369,1.0,left
524,98,361,361,1.0,center
524,98,361,361,1.0,left
522,95,358,358,1.0,right
526,93,355,355,1.0,center
526,93,355,355,1.0,left
526,93,355,355,1.0,center
518,89,360,360,1.0,center
521,96,351,351,1.0,center
508,88,358,358,1.0,center
513,94,347,347,1.0,center
